index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
35bcd690234f81ab4dd11b8b30ff9836,2025-10-31T10:32:53Z,'Dürre Klimawandel',www.faz.net,de,0.9,Schutz der Tropen: Brasilien fällt immer weniger Bäume im Amazonas-Regenwald,Trotz Dürre und Waldbränden reduziert Brasilien die Abholzung des Regenwalds. Grund ist ein Kurswechsel der neuen Regierung. Neue Ölfelder in der Wildnis erlaubt sie aber.,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/brasilien-faellt-weniger-baeume-im-amazonas-regenwald-accg-110758702.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2013066938/1.10758705/facebook_teaser/wertvolle-natur-der-see-tefe.jpg.webp,,Im brasilianischen Amazonas-Regenwald ist die Abholzung nach Angaben der Regierung das vierte Jahr in Folge zurückgegangen. Zwischen August 2024 und Juli 2025 sei eine Fläche von 5796 Quadratkilomete… [+2747 chars],,Schutz der Tropen: Brasilien fällt immer weniger Bäume im Amazonas-Regenwald. Trotz Dürre und Waldbränden reduziert Brasilien die Abholzung des Regenwalds. Grund ist ein Kurswechsel der neuen Regierung. Neue Ölfelder in der Wildnis erlaubt sie aber.,"Protecting the tropics: Brazil is cutting down fewer and fewer trees in the Amazon rainforest. Despite drought and forest fires, Brazil is reducing deforestation of the rainforest. The reason is a change of course by the new government. But it does allow new oil fields in the wilderness.","Tropicos tuentes: Brasilia pauciores et pauciores arbores in rainforest Amazonicae caedit. Quamquam siccitas et incendia silvae, Brasilia deforestationem pluviae saltus minuit. Ratio sane nova imperii est mutatio. Sed novas oleum agrorum in deserto non patitur.",2025-10-21 18:54:57+00:00
a3c3e8e2ac0c062bd40ea9224d858a1f,2025-10-01T07:00:08Z,'Hitzewelle',www.stern.de,de,1.0,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]",,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter. Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.","Climate change: Little snow, lots of heat: glaciers continue to shrink. Glaciers are shrinking at a record pace: Why a winter with little snow and heat waves make the Swiss mountains more dangerous - and what that means for Alpine villages like Blatten.","Mutatio climatis: Parva nix, multae caloris: molibus pergunt horrere. Glaciers in a commentariis gressum recusant: Cur hiems cum parvis nivis et aestu fluctibus montes Helvetiae periculosior est - et quid id significat ad Alpinas villas sicut Blatten.",2025-10-21 18:54:57+00:00
07f5c4fa08115bb54d2f5e590549d60f,2025-10-01T08:02:38Z,'Hitzewelle',www.focus.de,de,1.0,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben,Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,https://quadro.burda-forward.de/ctf/635a8850-7385-4e6b-837c-b129bfd2e04d.2f7ad36e-1965-4e7e-86de-7ebec6a92038.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28993%2C757%29&hash=440fddd9a8091696f58fce5664e896c255c168a36659d71815b8185026d6aa2c,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+4175 chars]",,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben. Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,The white giants are disintegrating: experts warn of dramatic glacier death. Glaciers are shrinking at a record pace: Why a winter with little snow and heat waves make the Swiss mountains more dangerous - and what that means for Alpine villages like Blatten.,Gigantes albi disintegrant: periti monent scenicam glaciem mortem. Glaciers in a commentariis gressum recusant: Cur hiems cum parvis nivis et aestu fluctibus montes Helvetiae periculosior est - et quid id significat ad Alpinas villas sicut Blatten.,2025-10-21 18:54:57+00:00
c405180fea72753430b7496c3c0bed85,2025-10-01T08:11:00Z,'Dürre',www.dw.com,de,1.0,Warum verursacht der Klimawandel gefährliche Senklöcher?,"Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?",https://www.dw.com/de/wie-beim-zahnarzt-warum-immer-mehr-erdkrater-entstehen-und-was-hilft-dolinen-d%C3%BCrre-grundwasser/a-73773932,https://static.dw.com/image/72898169_6.jpg,,"Im Nordosten des brasilianischen Amazonasgebiets stehen Häuser plötzlich am Rande riesiger Krater. Die gewaltigen Erdlöcher entstanden nach starken Regenfällen, über tausend Menschen sind von Obdachl… [+6263 chars]",,"Warum verursacht der Klimawandel gefährliche Senklöcher?. Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?","Why is climate change causing dangerous sinkholes? Droughts, falling groundwater levels and heavy rain are contributing to the fact that large craters are increasingly forming in the ground. How can the risk be reduced?","Cur clima mutatio periculosa sinkholes causat? Siccitates, campestria aquae caducae et pluviae graves eo adiuvant quod magnos crateres in terra magis magisque formant. Quomodo periculum minuitur?",2025-10-21 18:54:57+00:00
f3ffe35beee16f4e9a77669e615f1819,2025-10-02T16:20:44Z,'Hitzetote',www.stern.de,de,1.0,Gesundheitsministerium: Spanien verzeichnete im Sommer 2025 fast 4000 Hitzetote,"In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16. Mai und dem 30. September 2025 seien auf die hohen Temperaturen zurückzuführen, erklärte das spanische Gesundheit…",https://www.stern.de/news/gesundheitsministerium--spanien-verzeichnete-im-sommer-2025-fast-4000-hitzetote-36102424.html,https://image.stern.de/36102426/t/aZ/v1/w1440/r1.7778/-/02--fahrraeder-am-rande-eines-waldbrands-in-nordwestspanien-im-august---4172c13129e310bc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16.… [+1569 chars]",,"Gesundheitsministerium: Spanien verzeichnete im Sommer 2025 fast 4000 Hitzetote. In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16. Mai und dem 30. September 2025 seien auf die hohen Temperaturen zurückzuführen, erklärte das spanische Gesundheit…","Ministry of Health: Spain recorded almost 4,000 heat deaths in the summer of 2025. There were almost 4,000 heat deaths in Spain this summer - a lot more than last year. A total of 3,830 deaths between May 16 and September 30, 2025 were due to the high temperatures, said the Spanish Health...","Ministerium Health: Hispania 4000 calore mortum aestatis aestatis anni 2025 scripti fere fuerunt. In Hispania hac aestate fuerunt fere 4000 mortum calorum - multus plus quam anno proximo. Summa mortes triginta inter Maias 16 et 30 Septembris 2025 summa temperaturae debentur, dixit Health Hispanica...",2025-10-21 18:54:57+00:00
74af387175c801a4188a5146f5db4293,2025-10-02T19:57:10Z,'Hitzetote',www.diepresse.com,de,1.0,Fast 4000 spanische Hitzetote im Sommer 2025,Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr.,https://www.diepresse.com/20163400/fast-4000-spanische-hitzetote-im-sommer-2025,https://img.diepresse.com/public/incoming/poah0l-imago-images-0829370241/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200829370241,,"Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr. 
In Spanien hat es diesen Sommer fast 4.000 Hitzetote… [+1677 chars]",,Fast 4000 spanische Hitzetote im Sommer 2025. Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr.,"Almost 4,000 Spanish heat deaths in summer 2025. The hottest summer since records began in Spain caused almost 4,000 heat deaths this year, according to the Health Minister in Madrid.","Ferme 4000 caloris Hispanici aestatis mortes 2025. Aestas calidissima ex quo monumenta in Hispania coepta sunt, fere 4000 caloris mortes hoc anno fecerunt, secundum Ministrum Salutis Matriti.",2025-10-21 18:54:57+00:00
dfe0bf22d2c138b6e61d6fdd0877a825,2025-10-03T10:00:00Z,'Hitzetote',taz.de,de,1.0,Bilanz des Sommers: Fast 4.000 Hitzetote in Spanien,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen.,https://taz.de/Bilanz-des-Sommers/!6117526/,https://taz.de/picture/7965488/1200/39002849.jpeg,,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen. mehr...,,Bilanz des Sommers: Fast 4.000 Hitzetote in Spanien. Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen.,"Balance of the summer: Almost 4,000 heat deaths in Spain. Spain experienced a record heat wave in the summer. Now the Ministry of Health is taking stock. One group of people is particularly affected.",Statera aestatis: Fere quattuor milia calorum mortes in Hispania sunt. Hispaniam aestus aestus aestatem experti sunt. Ministerium Sanitatis nunc in stirpe est. Una coetus hominum maxime afficitur.,2025-10-21 18:54:57+00:00
7e3c8c6e98f208fbd4644789423edce0,2025-10-03T17:39:00Z,'Hitzewelle',www.stern.de,de,1.0,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12786 chars]",,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland. Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.","Heat, droughts, heavy rain: A brief history of extreme weather in Germany. Germany is heating up twice as fast as the rest of the world. Why is that? And what does that mean for us? A look at over 100 years of German weather history.","Calor, siccitas, gravis pluvia: Brevis historia extremae tempestatis in Germania. Germania duplo celerius calefacit quam in reliquo orbe. Quid est hoc? Et quid istuc est nobis? Vide supra 100 annos historiae tempestatis Germanicae.",2025-10-21 18:54:57+00:00
76502c090c3252b2f96282ab8bb8a0f9,2025-10-04T02:30:12Z,'Wasserknappheit',www.stern.de,de,1.0,Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.stern.de/gesellschaft/regional/bayern/almwirtschaft--aelpler-blicken-auf-turbulenten-bergsommer-zurueck-36104358.html,https://image.stern.de/36104360/t/vi/v1/w1440/r1.7778/-/04--fhiex4tenav4axs2048jpeg---0fbfdac860f517ff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch… [+3710 chars]",,"Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück. Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.","Alpine farming: Alpine farmers look back on a turbulent mountain summer. Water shortages, nervous herds and helicopter exercises kept shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Alpine agricultura: Alpini agricolae aestas montana turbida respiciunt. Aquarum inopias, greges nervorum et exercitia helicopterorum pastores in Allgäu et Superiore Bavaria in digitos suos hac aestate servaverunt. Quare adhuc stateram positivam trahunt.",2025-10-21 18:54:57+00:00
6f97f75b56205b691102c012d96ec98d,2025-10-04T10:07:37Z,'Wasserknappheit',www.sueddeutsche.de,de,1.0,Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.sueddeutsche.de/bayern/allgaeu-oberbayern-bergsommer-almwirtschaft-herausforderungen-hirten-li.3321554,https://www.sueddeutsche.de/2025/10/04/159d0051-6d02-4e49-ad33-2ada2ec92cf7.jpg?q=60&fm=webp&width=1200&rect=0%2C210%2C4000%2C2250,,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Dennoch ziehen sie eine positive Bilanz.Die Hirten im Allgäu und in Obe… [+714 chars]",,"Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler. Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.","Alpine farming in Bavaria: Turbulent mountain summer for the alpine farmers. Water shortages, nervous herds and helicopter exercises kept shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Alpini agricultura in Bavaria: Turbulentus mons aestas pro alpinis agricolis. Aquarum inopias, greges nervorum et exercitia helicopterorum pastores in Allgäu et Superiore Bavaria in digitos suos hac aestate servaverunt. Quare adhuc stateram positivam trahunt.",2025-10-21 18:54:57+00:00
2e6441f80d5fc7f1337b0ddf289226bf,2025-10-04T11:57:53Z,'Dürre',www.tagesspiegel.de,de,1.0,T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre,"Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben.",https://www.tagesspiegel.de/kultur/tc-boyles-roman-no-way-home-liebe-in-zeiten-der-durre-14459843.html,https://www.tagesspiegel.de/images/14459849/alternates/BASE_16_9_W1400/1759478751000/us-schriftsteller-t-c-boyle.jpeg,,"Ausdauernd und entsetzt hat sich T. C. Boyle in den vergangenen Jahren über Donald Trump geäußert, beginnend mit dessen erster Amtszeit als US-Präsident 2017. Es wäre also längst an der Zeit, dass de… [+298 chars]",,"T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre. Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben.","T.C. Boyle's novel ""No Way Home"": Love in times of drought. Chamber play with Daisy: The American best-selling author T.C. Boyle has written a good novel about two men, a woman and their toxic love triangle.","T.C. Boyle novel ""No way Home"": Amor in tempore siccitatis. Camerae fabulae cum Daisy: Bibliotheca scriptorum optimorum-venditionis auctoris T.C. Boyle novum bonum scripsit de duobus viris, muliere et amore triangulo toxicus.",2025-10-21 18:54:57+00:00
0793e4222a381853305167206af329f3,2025-10-07T07:30:10Z,'Wasser sparen',www.n-tv.de,de,1.0,Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,https://www.n-tv.de/img/incoming/crop14501701/4301328058-cImg_16_9-w1200/3nn25050.jpg,,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.
Ob für die Umwelt, die Ha… [+3804 chars]",,"Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert. Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",Living more sustainably: How to reduce water consumption at home. Protect the environment and save money: Reducing water consumption has many advantages. But you have to know where saving money will make the most difference.,Living more sustainably: Quam ad reducendam aquae consumptionem domi. Tutela ambitum et pecuniam conserva: reductio aquae consumptio multa commoda habet. Sed scies ubi pecunia salutaris plurimum interest.,2025-10-21 18:54:57+00:00
6dae27933358a287998e4c67c7d5933c,2025-10-07T13:09:18Z,'Wasserspeicher',www.stern.de,de,1.0,Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg,"In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,https://image.stern.de/36112444/t/CJ/v1/w1440/r1.7778/-/07--ypeekuuct7v7axs2048jpeg---71ca3de975bc40d1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energievers… [+1689 chars]",,"Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg. In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet.","Energy transition: Unique in Germany: EnBW is building water storage in the mountain. An underground water storage facility is being built in Forbach, which will make the pumped storage power plant significantly more efficient. What this means for the energy supply.","Energy transitus: Unicum in Germania: EnBW aquam repositam in monte aedificat. Facultas repositionis aquae subterraneae in Forbach aedificatur, quae potentiae plantae signanter efficaciorem exantlandam faciet. Quid sibi velit hoc pro industria supplendum.",2025-10-21 18:54:57+00:00
923f88a7599e782212fdd37e3225ddd7,2025-10-08T09:19:03Z,'Hitzetote',www.stern.de,de,1.0,Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken,"Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…",https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,https://image.stern.de/36114330/t/NS/v1/w1440/r1.7778/-/08--passant-fuellt-wasserflasche-in-paris---1ab481be59a26beb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank… [+543 chars]",,"Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken. Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…","Report: Number of heat deaths in Germany this summer fell to 2,500. According to an estimate by the Robert Koch Institute (RKI), the number of heat deaths in Germany fell to 2,500 this summer. The value thus fell to its lowest level since 2021, as the “Rheinische Post” based on weekly reports on the hit…","Renuntiatio: Numerus calorum mortes in Germania hac aestate ad 2.500 obvenerunt. Secundum aestimationem Roberti Koch Instituti (RKI), numerus calorum mortum in Germania hac aestate ad 2.500 cecidit. Valor sic ad infimum gradum ab anno 2021 cecidit, sicut ""Rheinische Post"" in schedulis hebdomadariis in hit…",2025-10-21 18:54:57+00:00
56249ea5745f161eece89cd6cf290c61,2025-10-08T10:09:17Z,'Dürre',www.faz.net,de,1.0,Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt,"Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen.",https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2237248266/1.10697571/facebook_teaser/haertetest-fuer-die-vegetation.jpg.webp,,"Wie ein Wald mit dem Klimawandel zurechtkommt, hängt auch davon ab, wie gut seine Bäume einen Mangel an Wasser verkraften. Hilfreich ist es, wenn sie über unterschiedliche Strategien verfügen, um ihr… [+1168 chars]",,"Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt. Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen.",Diverse water strategies: What protects the forest during drought. Trees react differently to lack of water depending on their species. A Frankfurt study shows that using this diversity can help in the fight against climate change.,Diversa aquarum insidijs: Quae silvas in siti custodit. Aliter agere arbores secundum suam speciem aquae indigentiae. A studiis Frankfurt ostendit se hac diversitate adhibita in pugna contra mutationem climatis adiuvare posse.,2025-10-21 18:54:57+00:00
2842440712209df0c40bb33e9edcab93,2025-10-09T08:53:02Z,'Dürre',www.diepresse.com,de,1.0,Warum die europaweit beliebte Thuje in Gefahr ist [premium],"Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist.",https://www.diepresse.com/20165477/warum-die-europaweit-beliebte-thuje-in-gefahr-ist,https://img.diepresse.com/public/incoming/2lxnsi-20190810_PD16323.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20190810_PD16323.HR.jpg,,"Die europaweit beliebte Thuje, die vor allem als Zaun und als Sichtschutz gepflanzt wird, ist ökologisch kein sonderlich wertvolles Gewächs und wird von der heimischen Tierwelt höchstens als Nistplat… [+5039 chars]",,"Warum die europaweit beliebte Thuje in Gefahr ist [premium]. Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist.","Why the Thuje, which is popular throughout Europe, is in danger [premium]. It's not just heat and drought that are affecting Austria's most popular fencing plant, but also the southern European thuja bark beetle that has migrated, and hardly any herbs can be used to combat it.","Quare Thuje, quod per Europam frequens est, in periculo est. Non solum calor et siccitas quae maxime popularem saepiendi plantam Austriae afficiunt, sed etiam cyathi cortex meridionalis Europaeus migravit, et vix ullae herbae ad eam pugnare possunt.",2025-10-21 18:54:57+00:00
6f1a2412224aaa6926363ded38967093,2025-10-09T09:59:17Z,'Klimawandel',www.n-tv.de,de,1.0,Welthungerhilfe warnt: UN-Ziel für Hungerbekämpfung bis 2030 kaum erreichbar,"Trotz globaler Bemühungen ist das UN-Ziel zur Hungerbekämpfung bis 2030 unerreichbar. Die Welthungerhilfe berichtet von einer Verdoppelung der Betroffenen im Jahr 2024, besonders in Krisengebieten. Gewalt, Klimawandel und Instabilität verschärfen die Lage.",https://www.n-tv.de/politik/UN-Ziel-fuer-Hungerbekaempfung-bis-2030-kaum-erreichbar-article26084835.html,https://www.n-tv.de/img/incoming/crop26084516/7221325080-cImg_16_9-w1200/imago836544140.jpg,,"Trotz globaler Bemühungen ist das UN-Ziel zur Hungerbekämpfung bis 2030 unerreichbar. Die Welthungerhilfe berichtet von einer Verdoppelung der Betroffenen im Jahr 2024, besonders in Krisengebieten. G… [+3746 chars]",,"Welthungerhilfe warnt: UN-Ziel für Hungerbekämpfung bis 2030 kaum erreichbar. Trotz globaler Bemühungen ist das UN-Ziel zur Hungerbekämpfung bis 2030 unerreichbar. Die Welthungerhilfe berichtet von einer Verdoppelung der Betroffenen im Jahr 2024, besonders in Krisengebieten. Gewalt, Klimawandel und Instabilität verschärfen die Lage.","Welthungerhilfe warns: UN target for fighting hunger by 2030 can hardly be achieved. Despite global efforts, the UN goal to eradicate hunger by 2030 remains unattainable. Welthungerhilfe reports that the number of people affected will double in 2024, especially in crisis areas. Violence, climate change and instability are exacerbating the situation.","Monet Welthungerhilfe: IR scopum ad famem pugnandam ab 2030 vix obtineri potest. Quamvis nisus globalis, propositum IR famem per 2030 eradicandum manet, esse non potest. Welthungerhilfe refert numerum hominum affectorum in 2024 duplicare, praesertim in locis crisi. Vis, mutatio climatis et instabilitas condicionem comprobant.",2025-10-21 18:54:57+00:00
7374eb634107d39f209114a1589718b6,2025-10-09T10:55:32Z,'Hungersnot',www.tagesspiegel.de,de,1.0,Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt,"Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr.",https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,https://www.tagesspiegel.de/images/14513267/alternates/BASE_16_9_W1400/1759999398000/palestinians-struggle-to-survive-in-gaza-under-israeli-attack.jpeg,,"Mehr als 54.600 unter fünf Jahre alte Kinder in Gaza sind akut unterernährt. Darunter sind etwa 12.800 Kinder, die dringend medizinisch versorgt werden müssten, berichten Forschende im renommierten F… [+3795 chars]",,"Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt. Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr.","Survival of thousands of children at risk: Doctors confirm famine in Gaza City. The humanitarian situation in Gaza is catastrophic, and children are also suffering. Data shows: Every ceasefire brings short-term relief, every blockade brings shortages and danger to life.","Superstes mille puerorum in periculo: Medici famem in urbe Gaza confirmant. Res humana in Gaza catastrophica est, et pueri etiam dolentes sunt. Data ostendit: Omnis ignis cesset levamen breve tempus, omnis obsidio inopias ac periculum vitae affert.",2025-10-21 18:54:57+00:00
