,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bierbranche leiden,Bierbranche leiden,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlüsselpositionen,Schlüsselpositionen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
National Mall,National Mall,LOC,-1.00000000,0.00000000,de,1.00000000,,9675441,L,38.88987000,-77.02278000,NORTH-AMERICA,United States,ENA
Appelle,Appelle,LOC,0.35000000,0.50000000,de,1.00000000,,12822992,A,50.76472000,-103.79178000,NORTH-AMERICA,Canada,NEN
Rot,Rot,LOC,0.00000000,0.00000000,de,1.00000000,,2681427,P,61.25000000,14.03333000,EUROPE,Sweden,NEU
Weilrod,Weilrod,LOC,0.00000000,0.00000000,de,1.00000000,4065103-4,3208136,A,50.32801000,8.39542000,EUROPE,Germany,WCE
US-Präsidenten,US-Präsidenten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donnerstagmorgen,Donnerstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trump,Trump,LOC,0.00000000,0.00000000,de,1.00000000,,6627046,T,-66.03882000,-65.96845000,POLAR,Antarctica,WAN
Hey München,Hey München,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Walmart,Walmart,LOC,0.00000000,0.00000000,de,1.00000000,,11836159,S,53.26862000,-113.56975000,NORTH-AMERICA,Canada,NWN
Gemeinsame Krisenvorsorge,Gemeinsame Krisenvorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Renaturierung,Renaturierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mineralwasser,Mineralwasser,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Spaziergänger,Spaziergänger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre am Rhein,Dürre am Rhein,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Burg Pfalzgrafenstein,Burg Pfalzgrafenstein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heinz-Dieter Kimpel,Heinz-Dieter Kimpel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Helmholtz-Zentrums ,Helmholtz-Zentrums ,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Land…,Land…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,0.00000000,0.00000000,de,1.00000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Düsseldorf,Düsseldorf,LOC,0.00000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22319000,6.77927000,EUROPE,Germany,WCE
Weilrod im Taunus,Weilrod im Taunus,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Ernteausfälle,Ernteausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feldern Streifen,Feldern Streifen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kasse ge…,Kasse ge…,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Gemeinden,Gemeinden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Völker,Völker,LOC,0.00000000,0.00000000,de,1.00000000,,2816681,S,52.48333000,6.88333000,EUROPE,Germany,WCE
Pöggstall,Pöggstall,LOC,0.70000000,0.00000000,de,1.00000000,4513929-5,7871824,A,48.31599000,15.18362000,EUROPE,Austria,WCE
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,0.00000000,1.00000000,de,1.00000000,4023201-3,2911007,P,50.13423000,8.91418000,EUROPE,Germany,WCE
Beregnen,Beregnen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
nan Trockenheit,nan Trockenheit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hartkäses,Hartkäses,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lösungsansätze,Lösungsansätze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.70000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Bezirk Gri…,Bezirk Gri…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naarn,Naarn,LOC,0.00000000,0.00000000,de,1.00000000,4428057-9,2770967,P,48.22553000,14.60838000,EUROPE,Austria,WCE
Sommerabenden,Sommerabenden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tr…,Tr…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Donnerstag,Donnerstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Eferding,Bezirk Eferding,LOC,0.00000000,0.00000000,de,1.00000000,4092326-5,2780394,P,48.30866000,14.02233000,EUROPE,Austria,WCE
Meldepegeln,Meldepegeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hartkirchen,Hartkirchen,LOC,0.00000000,0.00000000,de,1.00000000,4520026-9,2776787,P,48.36349000,14.00422000,EUROPE,Austria,WCE
Baum-Streifen,Baum-Streifen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Loiretal,Loiretal,LOC,0.00000000,0.00000000,de,1.00000000,4099775-3,2997862,T,47.21540000,0.06170000,EUROPE,France,WCE
Sandbank,Sandbank,LOC,0.00000000,0.00000000,de,1.00000000,,2110058,T,-0.68333000,174.35000000,PACIFIC,Kiribati,EPO
Bordelais,Bordelais,LOC,0.00000000,0.00000000,de,1.00000000,4080469-0,4020101,H,-9.87376000,-139.06468000,PACIFIC,French Polynesia,EPO
Benzin,Benzin,LOC,0.00000000,0.00000000,de,1.00000000,,7552698,S,54.83188000,56.08967000,EUROPE,Russia,EEU
Niedri…,Niedri…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Risiko,Risiko,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Jahr,Jahr,LOC,0.00000000,0.00000000,de,1.00000000,,405790,P,30.44944000,56.89861000,ASIA,Iran,WCA
Bächen,Bächen,LOC,-0.70000000,0.00000000,de,1.00000000,7761177-9,11584770,P,47.15998000,8.80579000,EUROPE,Switzerland,WCE
Wiesen,Wiesen,LOC,0.00000000,0.00000000,de,1.00000000,4252519-6,3337271,L,47.89194000,16.86972000,EUROPE,Austria,WCE
Trocke…,Trocke…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenmangel,Regenmangel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Händlerkreisen,Händlerkreisen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausmaße,Ausmaße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
England,England,LOC,0.00000000,0.00000000,de,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Großen,Großen,LOC,1.00000000,0.00000000,de,1.00000000,,2916607,H,53.68333000,12.53333000,EUROPE,Germany,WCE
VKU-Angaben,VKU-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ö1-Morgenjournal,Ö1-Morgenjournal,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feuers,Feuers,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land der Grachten,Land der Grachten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Den Niederlanden,Den Niederlanden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalifornien,Kalifornien,LOC,0.00000000,0.00000000,de,1.00000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.00000000,1.00000000,de,1.00000000,4035732-6,2772469,A,47.91667000,15.60000000,EUROPE,Austria,WCE
Ostafrika,Ostafrika,LOC,-1.00000000,0.00000000,de,1.00000000,4075722-5,7729889,L,-0.52734000,36.51855000,AFRICA,Kenya,SEAF
UN-Angaben,UN-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassernotlagen,Wassernotlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserentnahme,Wasserentnahme,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Welternährungsprogramm,Welternährungsprogramm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flusshafens Prahovo a…,Flusshafens Prahovo a…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintern,Wintern,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Edersee-Tourismus,Edersee-Tourismus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
ARTE-Doku,ARTE-Doku,LOC,0.17500000,0.00000000,de,1.00000000,,0,,,,,,
Große Sorge,Große Sorge,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Getreideanbau heuer,Getreideanbau heuer,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Spielregeln,Spielregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelrhein,Mittelrhein,LOC,0.00000000,1.00000000,de,1.00000000,4039705-1,12076805,L,50.37449000,7.56047000,EUROPE,Germany,WCE
Ostdeutschland,Ostdeutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschlands Kernindustrien,Deutschlands Kernindustrien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürreproblem,Dürreproblem,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsministerium,Verkehrsministerium,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Traisen,Traisen,LOC,0.00000000,1.00000000,de,1.00000000,4060596-6,2770396,P,48.35294000,15.69620000,EUROPE,Austria,WCE
Milchbauern,Milchbauern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löschwasser,Löschwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oestrich,Oestrich,LOC,0.00000000,0.00000000,de,1.00000000,,3207534,L,49.99987000,8.00604000,EUROPE,Germany,WCE
Lago di Varese,Lago di Varese,LOC,0.00000000,1.00000000,de,1.00000000,4489393-0,3164698,H,45.81667000,8.75000000,EUROPE,Italy,WCE
Schifffahrt-Unternehmen,Schifffahrt-Unternehmen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner Seen,Kärntner Seen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Cernavoda,Atomkraftwerk Cernavoda,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cernavoda,Cernavoda,LOC,0.00000000,0.00000000,de,1.00000000,7608497-8,682321,P,44.33957000,28.03273000,EUROPE-AFRICA,Romania,MED
Cernavod,Cernavod,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Atomkraftwerks Cernavodă,Atomkraftwerks Cernavodă,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
F.A.Z.-Podcast Rhein-Main,F.A.Z.-Podcast Rhein-Main,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Koh Samui,Koh Samui,LOC,0.00000000,0.00000000,de,1.00000000,4231936-5,1606595,T,9.50376000,99.99357000,ASIA,Thailand,SEA
Wasser-Notstand,Wasser-Notstand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserstand im Rhein,Wasserstand im Rhein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre an der Donau,Dürre an der Donau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pegel Kienstock,Pegel Kienstock,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ugandische Regierung,ugandische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskiller,Wirtschaftskiller,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Emmerich,Emmerich,LOC,0.00000000,0.00000000,de,1.00000000,,7284836,P,47.44417000,19.17595000,EUROPE,Hungary,WCE
Rhein-Lahn-Kreis,Rhein-Lahn-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,,3247462,A,50.26889000,7.86583000,EUROPE,Germany,WCE
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Duisburg …,Duisburg …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschlands Klima-Zukunft,Deutschlands Klima-Zukunft,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lan…,Lan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Söder,Söder,LOC,0.00000000,0.00000000,de,1.00000000,7536603-4,2676209,P,59.31278000,18.07577000,EUROPE,Sweden,NEU
Starnberger See,Starnberger See,LOC,0.00000000,0.00000000,de,1.00000000,4056971-8,2829454,H,47.90348000,11.31187000,EUROPE,Germany,WCE
Krisen-Arbeitsgruppe,Krisen-Arbeitsgruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arbeitsgruppe,Arbeitsgruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,0.70000000,0.00000000,de,1.00000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Hanau,Hanau,LOC,0.70000000,0.00000000,de,1.00000000,4023201-3,2911007,P,50.13423000,8.91418000,EUROPE,Germany,WCE
Rekordhitze,Rekordhitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Europa w…,Europa w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ernteeinbußen,Ernteeinbußen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Varese,Varese,LOC,0.00000000,0.00000000,de,1.00000000,4119370-2,3164699,P,45.82058000,8.82511000,EUROPE,Italy,WCE
Koks,Koks,LOC,-0.70000000,0.00000000,de,1.00000000,,1336134,P,21.43973000,92.00955000,ASIA,Bangladesh,SAS
Starkäste,Starkäste,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Äste,Äste,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Land Brandenburg,Land Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Schlossparks,Schlossparks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eukalyptuswälder,Eukalyptuswälder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus bei Alferce,Haus bei Alferce,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserstand,Wasserstand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MDK,MDK,LOC,0.00000000,0.00000000,de,1.00000000,,1263231,A,17.75000000,78.25000000,ASIA,India,SAS
Serra de Monchique,Serra de Monchique,LOC,0.00000000,0.00000000,de,1.00000000,4284736-9,2266265,T,37.31113000,-8.59482000,EUROPE-AFRICA,Portugal,MED
Main-Donau-Kanal,Main-Donau-Kanal,LOC,0.00000000,0.00000000,de,1.00000000,4037112-8,2847617,H,48.91040000,11.90613000,EUROPE,Germany,WCE
Schienenwegen,Schienenwegen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Karstgebieten,Karstgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelkörnern,Hagelkörnern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Laterns,Laterns,LOC,0.00000000,0.00000000,de,1.00000000,4527871-4,2772874,A,47.26617000,9.70279000,EUROPE,Austria,WCE
Parlamentsgebäude,Parlamentsgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freschenhauses,Freschenhauses,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ballu,Ballu,LOC,0.00000000,0.00000000,de,1.00000000,,729178,P,42.31667000,26.31667000,EUROPE-AFRICA,Bulgaria,MED
Hohen Freschen,Hohen Freschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ballungsräumen,Ballungsräumen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzeperioden,Hitzeperioden,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Niedrigwasser von,Niedrigwasser von,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mäuseturminsel,Mäuseturminsel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Spaziergängen,Spaziergängen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Loire,Loire,LOC,0.00000000,0.00000000,de,1.00000000,4002024-1,3037656,P,47.47156000,-0.55202000,EUROPE,France,WCE
Ungarn…,Ungarn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mäuseturm,Mäuseturm,LOC,0.00000000,0.00000000,de,1.00000000,,11886814,S,49.97200000,7.88008000,EUROPE,Germany,WCE
Gaishorn,Gaishorn,LOC,0.00000000,0.00000000,de,1.00000000,4527260-8,2782237,P,47.48951000,14.52737000,EUROPE,Austria,WCE
Dauerstress,Dauerstress,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neues Rekord-Tief,Neues Rekord-Tief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Budaer Burg,Budaer Burg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dunkeln,Dunkeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burgenland,Burgenland,LOC,0.00000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Energiewende,Energiewende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00000000,0.33333333,de,1.00000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Watzmannhaus,Watzmannhaus,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wettermodelle,Wettermodelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordtief bei,Rekordtief bei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ulrichsberg,Ulrichsberg,LOC,-0.35000000,0.33333333,de,1.00000000,4124344-4,2820233,T,50.74437000,8.78024000,EUROPE,Germany,WCE
Bonn Wirtschaftsverbände,Bonn Wirtschaftsverbände,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Balkon,Balkon,LOC,-0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Engpässen,Engpässen,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Landwirtschaftskammer NÖ,Landwirtschaftskammer NÖ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Botanik-Kolumne,Botanik-Kolumne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großkadolz,Großkadolz,LOC,0.00000000,0.00000000,de,1.00000000,4799740-0,2777664,P,48.71250000,16.18611000,EUROPE,Austria,WCE
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwesteuropa,Südwesteuropa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Hollabrunn,Bezirk Hollabrunn,LOC,0.00000000,0.00000000,de,1.00000000,4374598-2,2775635,A,48.65286000,15.99701000,EUROPE,Austria,WCE
Wasserstandes,Wasserstandes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserstraßen,Wasserstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,2939386,H,52.44666000,13.57261000,EUROPE,Germany,WCE
Südbrandenburg,Südbrandenburg,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pegel Magdeburg-Strombrücke,Pegel Magdeburg-Strombrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rampe,Rampe,LOC,0.70000000,0.00000000,de,1.00000000,5178515-8,794528,P,57.86972000,26.21111000,EUROPE,Estonia,NEU
Wassernotstandskomitees,Wassernotstandskomitees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedrigwasserkrise,Niedrigwasserkrise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünflächen,Grünflächen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserableitungen,Wasserableitungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rhein-Pegelstand,Rhein-Pegelstand,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Dürre,Mega-Dürre,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katzhof,Katzhof,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Obe…,Obe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.00000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenDie,weiterlesenDie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Badischen Staatstheater,Badischen Staatstheater,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rheingauer,Rheingauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urmiasees,Urmiasees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Urwald,Amazonas-Urwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Institut für Mensch und Umwelt Imazon,Amazonas-Institut für Mensch und Umwelt Imazon,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltklimagipfels,Weltklimagipfels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonasgebiet,Amazonasgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perspektivisch,Perspektivisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Öst…,Öst…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Achtzigerjahre,Achtzigerjahre,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irna,Irna,LOC,0.00000000,0.00000000,de,1.00000000,4051362-2,3168673,P,40.67545000,14.79328000,EUROPE-AFRICA,Italy,MED
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.70000000,0.00000000,de,1.00000000,4408747-0,2778876,A,48.39340000,16.73892000,EUROPE,Austria,WCE
Zistersdorf,Zistersdorf,LOC,0.70000000,0.00000000,de,1.00000000,4109039-1,2760510,P,48.54252000,16.76136000,EUROPE,Austria,WCE
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesministerium,Bundesministerium,LOC,0.00000000,0.00000000,de,1.00000000,,8604996,S,50.70545000,7.13926000,EUROPE,Germany,WCE
Eferdinger Becken,Eferdinger Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,6944077,S,52.50170000,13.34110000,EUROPE,Germany,WCE
Emamsadeh Saleh Moschee,Emamsadeh Saleh Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teherans,Teherans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Traisental,Traisental,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rastenfeld,Rastenfeld,LOC,0.00000000,0.00000000,de,1.00000000,4116911-6,7872922,A,48.56511000,15.36394000,EUROPE,Austria,WCE
Bedrängnis,Bedrängnis,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Andengletscher,Andengletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.35000000,0.50000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
NÖ,NÖ,LOC,0.35000000,0.50000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
der Schweiz,der Schweiz,LOC,0.35000000,0.50000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Rhein-Main-Ebene,Rhein-Main-Ebene,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassers,Wassers,LOC,-1.00000000,0.00000000,de,1.00000000,7837775-4,2813717,P,47.81667000,9.78333000,EUROPE,Germany,WCE
RH,RH,LOC,0.00000000,0.00000000,de,1.00000000,,7701507,A,25.88997000,91.82707000,ASIA,India,SAS
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,5278552,P,45.44636000,-89.74930000,NORTH-AMERICA,United States,ENA
Pools,Pools,LOC,0.00000000,0.00000000,de,1.00000000,,887477,L,-15.83333000,29.38333000,AFRICA,Zimbabwe,ESAF
Wasserkrise,Wasserkrise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indore •,Indore •,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
