index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
77a2fd2d3ef3a5d5d9ceea44273ee7cf,2026-08-09T11:12:28Z,'Wassermangel',kaernten.orf.at,de,0.9,Wildtiere durch Hitze stark belastet,Neben der Landwirtschaft und den Wäldern sind auch Wildtiere durch Hitze und Trockenheit stark belastet. Vor allem Kleintiere und Insekten in den Niederungen leiden unter dem Wassermangel. In den Bergen stört der Temperaturanstieg den Biorhythmus von alpinen …,https://kaernten.orf.at/stories/3365655/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F34%2F76%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F661313_master_227976_20200822_kh_murmeltier_f_tterungen_200821_00_00_07_13.jpg%3Fs%3D031a254144a2a14f3b180b7c3d453cbf9a2c4513,http://web.archive.org/web/20260810094342/https://kaernten.orf.at/stories/3365655/,"Niederschläge bleiben aus, der Boden ist viel zu trocken. Dadurch blühen viele natürliche Wiesenpflanzen kaum auf. Vor allem für Jungvögel, Igel und viele Insekten ist die Nahrungssuche derzeit stark… [+1364 chars]",,Wildtiere durch Hitze stark belastet. Neben der Landwirtschaft und den Wäldern sind auch Wildtiere durch Hitze und Trockenheit stark belastet. Vor allem Kleintiere und Insekten in den Niederungen leiden unter dem Wassermangel. In den Bergen stört der Temperaturanstieg den Biorhythmus von alpinen …,"Wild animals severely affected by heat. In addition to agriculture and forests, wild animals are also severely affected by heat and drought. Small animals and insects in the lowlands in particular suffer from the lack of water. In the mountains, the rise in temperature disrupts the biorhythm of alpine...","Ferae animalia graviter calore afficiuntur. Praeter agriculturam et sylvam, ferae etiam aestu et siccitate graviter afficiuntur. Animalia et insecta praecipue in campestribus penuria aquae laborant. In montibus ortus temperatus biorhythmum alpini disrumpit...",2026-08-14 03:50:39+00:00
893887fdc76d6fbf8d68c5e1f51cb5bd,2026-08-09T11:26:54Z,'Dürre',www.faz.net,de,0.9,Lage in Österreich: Dürre zwingt Bauern zum Notverkauf von Rindern,"Wiesen sind verdorrt, auf Tiroler Almen wird Wasser knapp und mancherorts müssen Landwirte schon an Reserven für den Winter. Doch Dürre und Hitze sind nicht nur ein landwirtschaftliches Problem.",https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/duerre-in-oesterreich-notverkauf-von-rindern-drueckt-preise-accg-201108640.html,https://media0.faz.net/image/w1200h627/145dbca2d323/w6069h3171x37y121o/202608/43601.0.2397948314/hitze-und-duerre-setzen-der.webp,http://web.archive.org/web/20260810062116/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/duerre-in-oesterreich-notverkauf-von-rindern-drueckt-preise-accg-201108640.html,"Die Dürre ist für viele Bauern ein wirtschaftlicher Stresstest. Das gilt auch für die Landwirte in Österreich, wo die Kontinental- und Alpenlage die Hitze verstärkt. Seit Monaten fehlt Regen, Wiesen … [+7297 chars]",,"Lage in Österreich: Dürre zwingt Bauern zum Notverkauf von Rindern. Wiesen sind verdorrt, auf Tiroler Almen wird Wasser knapp und mancherorts müssen Landwirte schon an Reserven für den Winter. Doch Dürre und Hitze sind nicht nur ein landwirtschaftliches Problem.","Situation in Austria: Drought forces farmers to sell cattle in an emergency. Meadows have withered, water is becoming scarce on Tyrolean mountain pastures and in some places farmers are already having to build up reserves for the winter. But drought and heat are not just an agricultural problem.","Situ in Austria: Siccitas agricolae copias in subitis pecoribus vendunt. Prata arefacta, aqua vix in Raetici monte pascuis fit et in quibusdam locis agricolae iam subsidia hiemis aedificanda sunt. Sed siccitas et calor non solum problema agriculturae sunt.",2026-08-14 03:50:39+00:00
6256db665a21fd7f6236eb1df3a6ec05,2026-08-10T03:02:42Z,'Dürre',www.tagesspiegel.de,de,0.9,Herbst im Sommer: Was die anhaltende Trockenheit mit den Bäumen macht,Nach Jahren der Trockenheit kämpfen viele Bäume in Deutschland mit Hitze und Dürre. Was das für Wälder und Städte bedeutet – und wie es weitergehen könnte.,https://www.tagesspiegel.de/wissen/herbst-im-sommer-was-die-anhaltende-trockenheit-mit-den-baumen-macht-15929827.html,https://www.tagesspiegel.de/images/15929826/alternates/BASE_16_9_W1400/1786330962000/baume-leiden-unter-trockenheit.jpeg,http://web.archive.org/web/20260811085526/https://www.tagesspiegel.de/wissen/herbst-im-sommer-was-die-anhaltende-trockenheit-mit-den-baumen-macht-15929827.html,"Ein Sommer der Superlative: Mehrere Bundesländer verzeichneten im Juli Hitzerekorde. Mehrere große deutsche Flüsse allen voran Rhein, Elbe und Donau verbuchten extreme Niedrigwasserstände. Nachdem ei… [+5211 chars]",,Herbst im Sommer: Was die anhaltende Trockenheit mit den Bäumen macht. Nach Jahren der Trockenheit kämpfen viele Bäume in Deutschland mit Hitze und Dürre. Was das für Wälder und Städte bedeutet – und wie es weitergehen könnte.,"Autumn in summer: What the persistent drought does to the trees. After years of drought, many trees in Germany are struggling with heat and drought. What this means for forests and cities – and what could happen next.",Aestate autumnus: Quid faciat assidua siccitas arboribus. Post annos siccitatis multae arbores in Germania cum calore et siccitate laborant. Quid hoc sit silvae et urbes — et quid deinde futurum.,2026-08-14 03:50:39+00:00
340a405682d938baea681d399c4bfc4c,2026-08-04T16:36:25Z,'Dürre Klimawandel',www.tagesschau.de,de,0.9,"Hitze, Dürre, Waldbrände: Rufe nach Reaktion der Bundesregierung",Die Waldbrände in Südeuropa dominieren die Schlagzeilen. Doch auch in Deutschland sind die Folgen des Klimawandels durch Niedrigwasser und Waldbrände spürbar. Die Kritik an der Klimapolitik der Bundesregierung wird wieder lauter.,https://www.tagesschau.de/inland/hitze-trockenheit-waldbraende-klimaschutz-100.html,https://images.tagesschau.de/image/cab20225-34f9-4fc5-9358-9ea6c8bda9ca/AAABn8zh3bw/AAABnSSvrFg/16x9-big/waldbrand-lingen-100.jpg?width=1280,http://web.archive.org/web/20260805035916/https://www.tagesschau.de/inland/hitze-trockenheit-waldbraende-klimaschutz-100.html,"Stand: 04.08.2026 18:36 Uhr
Die Waldbrände in Südeuropa dominieren die Schlagzeilen. Doch auch in Deutschland sind die Folgen des Klimawandels durch Niedrigwasser und Waldbrände spürbar. Die Kritik … [+4601 chars]",,"Hitze, Dürre, Waldbrände: Rufe nach Reaktion der Bundesregierung. Die Waldbrände in Südeuropa dominieren die Schlagzeilen. Doch auch in Deutschland sind die Folgen des Klimawandels durch Niedrigwasser und Waldbrände spürbar. Die Kritik an der Klimapolitik der Bundesregierung wird wieder lauter.","Heat, drought, forest fires: calls for the federal government to respond. The forest fires in southern Europe dominate the headlines. But the consequences of climate change are also noticeable in Germany through low water levels and forest fires. Criticism of the federal government's climate policy is becoming louder again.","Calor, sitis, silvae ignes: vocat foederati imperio respondere. In lacus silvae incendia in Europa australi dominantur. Sed consequentia mutationis climatis notabiles sunt etiam in Germania per gradus aquarum et ignes silvarum. Reprehensio politiae foederati regiminis auctior iterum fit.",2026-08-14 08:00:07+00:00
5d3f83a2c843392a8b2d36a51255ddc3,2026-08-10T00:30:55Z,'Dürre Klimawandel',www.tagesschau.de,de,0.9,Erneut Waldbrände in Spanien und Frankreich ausgebrochen,"Nach Dürren und Hitzewellen hatten Spanien und Frankreich zuletzt mit riesigen Waldbränden zu kämpfen. Nun sind dort neue Feuer ausgebrochen, wieder mussten Hunderte Menschen vor den Flammen fliehen.",https://www.tagesschau.de/ausland/europa/waldbraende-spanien-frankreich-120.html,https://images.tagesschau.de/image/4ad00cb6-a9c1-40cb-b395-4bb69a61fd7d/AAABn-kUYu0/AAABnSSvrFg/16x9-big/huelva-waldbrand-100.jpg?width=1280,http://web.archive.org/web/20260810174055/https://www.tagesschau.de/ausland/europa/waldbraende-spanien-frankreich-120.html,"Stand: 10.08.2026 02:30 Uhr
Nach Dürren und Hitzewellen hatten Spanien und Frankreich zuletzt mit riesigen Waldbränden zu kämpfen. Nun sind dort neue Feuer ausgebrochen, wieder mussten Hunderte Mens… [+1581 chars]",,"Erneut Waldbrände in Spanien und Frankreich ausgebrochen. Nach Dürren und Hitzewellen hatten Spanien und Frankreich zuletzt mit riesigen Waldbränden zu kämpfen. Nun sind dort neue Feuer ausgebrochen, wieder mussten Hunderte Menschen vor den Flammen fliehen.","Forest fires broke out again in Spain and France. After droughts and heat waves, Spain and France recently had to contend with huge forest fires. Now new fires have broken out there and hundreds of people have had to flee from the flames.",In Hispania et Gallia rursus incendia silvae eruperunt. Post siccitatem et aestus fluctus Hispania et Gallia nuper cum ingentibus silvestribus ignibus contendebant. Iam novi ignes ibi eruperunt et centeni homines e flammis fugere debuerunt.,2026-08-14 08:00:07+00:00
4719bedb19a79a1b75020fea00917eb7,2026-08-10T11:36:39Z,'Niedrigwasser',www.welt.de,de,0.9,Niedrigwasser im Rhein legt alte Warnung vor Klimawandel frei,Die historisch niedrigen Pegelstände sorgen für beeindruckende historische Funde: Jetzt ist bei Bonn ein absurdes Schriftstück im ausgetrockneten Flussbett des Rheins aufgetaucht.,https://www.welt.de/satire/article6a79b5450e3689919ec7699f/niedrigwasser-im-rhein-legt-alte-warnung-vor-klimawandel-frei.html,https://images.welt.de/6a79b5450e3689919ec7699f/01440571510ca2312168e21d2cf0de96-master/ci16x9-w1200/611974049-jpg,,"Die historisch niedrigen Pegelstände sorgen für beeindruckende historische Funde: Jetzt ist bei Bonn ein absurdes Schriftstück im ausgetrockneten Flussbett des Rheins aufgetaucht.Wahnsinn, was derzei… [+1932 chars]",,Niedrigwasser im Rhein legt alte Warnung vor Klimawandel frei. Die historisch niedrigen Pegelstände sorgen für beeindruckende historische Funde: Jetzt ist bei Bonn ein absurdes Schriftstück im ausgetrockneten Flussbett des Rheins aufgetaucht.,Low water in the Rhine exposes old warnings about climate change. The historically low water levels make for impressive historical finds: Now an absurd document has appeared in the dry riverbed of the Rhine near Bonn.,Humilis aquae in Rheno vetera monita de mutatione climatis exponit. In historice humiliores aquarum gradus ad historicas infigendas inveniunt: Nunc absurdum documentum apparuit in sicco alveo Rheni prope Bonnam.,2026-08-14 08:00:07+00:00
534eb26ce5ff83c87904f24de4516cd8,2026-08-11T13:58:00Z,'Dürre',www.faz.net,de,0.9,Botanikkolumne: Kann Photovoltaik den Wein retten?,"Zu viel Sonne, zu wenig Regen: Im Klimawandel leiden die Trauben, und der Wein wird unangenehm süß. Forscher testen, wie man die Reben vor Sonne und Dürre schützt.",https://www.faz.net/aktuell/wissen/ab-in-die-botanik/wein-im-klimawandel-kann-photovoltaik-die-reben-retten-201096842.html,https://media0.faz.net/image/w1200h627/44b2222c7bad/w5419h2831x0y390o/202607/43601.0.2380449486/in-saint-fiacre-sur-maine-nahe.webp,http://web.archive.org/web/20260812110459/https://www.faz.net/aktuell/wissen/ab-in-die-botanik/wein-im-klimawandel-kann-photovoltaik-die-reben-retten-201096842.html,"Wenn Bordeaux glüht, kann es auch dem Bordeaux nicht gut gehen. Das Bordelais leidet unter Hitze, Rauch und Dürre. Doch das größte und berühmteste Anbaugebiet der Welt ist schon seit Jahren tief in d… [+3535 chars]",,"Botanikkolumne: Kann Photovoltaik den Wein retten?. Zu viel Sonne, zu wenig Regen: Im Klimawandel leiden die Trauben, und der Wein wird unangenehm süß. Forscher testen, wie man die Reben vor Sonne und Dürre schützt.","Botany column: Can photovoltaics save wine? Too much sun, too little rain: climate change causes grapes to suffer and wine to become unpleasantly sweet. Researchers are testing how to protect the vines from sun and drought.","Botanical columna: Potestne photovoltaica vinum servare? Nimis sol, nimium imber est: Mutatio caeli facit uvas pati et vinum dulce fieri ingratum. Investigatores temptant quomodo vites ab sole et siccitate tueantur.",2026-08-14 08:00:07+00:00
81558524ed3ebc142bdd7519a4a161e6,2026-08-12T16:25:20Z,'Niedrigwasser',www.faz.net,de,0.9,"Dürre am Rhein: „Wir sehen zu, wie wir in unser Verderben steuern“","Statt zwei Meter nur noch elf Zentimeter – Kaub kämpft mit dem Niedrigwasser. Und die Pegelstände des Rheins sinken weiter. Besuch eines Ortes, an dem die katastrophale Dürre zum Touristenmagnet geworden ist.",https://www.faz.net/aktuell/gesellschaft/menschen/niedriger-pegelstand-in-kaub-am-rhein-faehrmaenner-fuerchten-um-ihre-existenz-201116883.html,https://media0.faz.net/image/w1200h627/e92ee4c9cc41/w3892h2033x0y312o/202608/43601.0.2421925230/im-hintergrund-die-burg.webp,http://web.archive.org/web/20260812165808/https://www.faz.net/aktuell/gesellschaft/menschen/niedriger-pegelstand-in-kaub-am-rhein-faehrmaenner-fuerchten-um-ihre-existenz-201116883.html,"Die Burg Pfalzgrafenstein ist nicht zu übersehen: die weißen Mauern, die kleinen Fenster, die barock anmutenden Türmchen. Die historische Felseninsel im Rhein bedeutet Heinz-Dieter Kimpel viel. Pit, … [+8582 chars]",,"Dürre am Rhein: „Wir sehen zu, wie wir in unser Verderben steuern“. Statt zwei Meter nur noch elf Zentimeter – Kaub kämpft mit dem Niedrigwasser. Und die Pegelstände des Rheins sinken weiter. Besuch eines Ortes, an dem die katastrophale Dürre zum Touristenmagnet geworden ist.","Drought on the Rhine: “We watch as we steer towards our doom.” Instead of two meters, only eleven centimeters - Kaub is struggling with the low water. And the water levels of the Rhine continue to fall. Visit a place where the catastrophic drought has become a tourist magnet.","Siccitas ad Rhenum: ""vigilemus ad nostram perniciem destinamus."" Pro duobus metris, undecim tantum centimetra - Kaub cum aqua humili luctatur. Et aquae gradus Rheni labuntur. Locum visita, ubi siccitas calamitosas magnetis urbis VIATOR factus est.",2026-08-14 08:00:07+00:00
ee11f62a274958644c7d3e961cb3f359,2026-08-05T11:22:36Z,'Niedrigwasser',www.n-tv.de,de,0.9,"""Außergewöhnliche Situation"": Warum ist es derzeit so trocken in Deutschland?","In großen deutschen Flüssen herrscht derzeit extremes Niedrigwasser. Experten sprechen von einer außergewöhnlichen Situation, die vor allem den Süden des Landes treffe. Die Folgen für Natur und Wirtschaft sind bereits jetzt spürbar - und die Lage dürfte sich …",https://www.n-tv.de/wissen/Warum-ist-es-derzeit-so-trocken-in-Deutschland-id31160519.html,https://www.n-tv.de/img/31160541/1785921655/Img_16_9/1200/Extremer-Niedrigwasser-Stand-am-Rhein-nach-dem-trockensten-und-waermsten-Juli-seit-der-Wetteraufzeichnung-Pegel-Rekord-Tiefststand-fallen-die-Ufer-trocken-die-Schifffahrt-kann-nur-mit-verringerter-Ladung-und-Geschwindigkeit-fahren-Duisburg-Walsum-Faehranleger-der-Auto-und-Personenfaehre-nach-Orsoy-NRW-Deutschland.jpg,http://web.archive.org/web/20260805230127/https://www.n-tv.de/wissen/Warum-ist-es-derzeit-so-trocken-in-Deutschland-id31160519.html,"Brücke über trockenem Grund: Aufgrund der Dürre führt der Rhein weniger Wasser. (Foto: Federico Gambarini/dpa)
Durch Rhein und Donau fließt so wenig Wasser wie selten, Pflanzen und Bäume lechzen nac… [+6712 chars]",,"""Außergewöhnliche Situation"": Warum ist es derzeit so trocken in Deutschland?. In großen deutschen Flüssen herrscht derzeit extremes Niedrigwasser. Experten sprechen von einer außergewöhnlichen Situation, die vor allem den Süden des Landes treffe. Die Folgen für Natur und Wirtschaft sind bereits jetzt spürbar - und die Lage dürfte sich …",“Extraordinary situation”: Why is it so dry in Germany at the moment? There is currently extremely low water in major German rivers. Experts speak of an extraordinary situation that is particularly affecting the south of the country. The consequences for nature and the economy are already noticeable - and the situation is likely to...,"""Status extraordinarius"": Cur in Germania tempore siccescit? Nunc in maximis fluminibus Germanorum aqua infima est. Periti loquuntur de condicione extraordinaria quae maxime ad meridiem regionis pertinet. Consequentiae naturae et oeconomiae iam notabiles sunt - ac condicio verisimiliter est.",2026-08-15 07:09:37+00:00
15b527b5a5d7028eb0b860568ab9aedc,2026-08-05T15:08:50Z,'Dürre',www.spektrum.de,de,0.9,Dürre und Hitze: Wie Bäume sich gegen schwere Schäden wehren,Im Südwesten Deutschlands sieht es teils aus wie im Herbst: Immer mehr Laubbäume werden braun. Warum geschieht das? Und können sie trotzdem überleben?,https://www.spektrum.de/news/duerre-die-baeume-versuchen-sich-zu-retten/2338097,https://static.spektrum.de/fm/912/f1920x1080/1000164559_DL_top.jpg,http://web.archive.org/web/20260805204950/https://www.spektrum.de/news/duerre-die-baeume-versuchen-sich-zu-retten/2338097,"Besonders betroffen sind Waldränder oder Bergkämme, weil die Sonne direkt auf sie scheint. Hier überlagern sich momentan zwei Effekte. Zum einen haben wir jetzt in vielen Regionen seit Wochen sehr we… [+10101 chars]",,Dürre und Hitze: Wie Bäume sich gegen schwere Schäden wehren. Im Südwesten Deutschlands sieht es teils aus wie im Herbst: Immer mehr Laubbäume werden braun. Warum geschieht das? Und können sie trotzdem überleben?,Drought and heat: How trees defend themselves against severe damage. In southwest Germany it looks like autumn: more and more deciduous trees are turning brown. Why is this happening? And can they still survive?,Siccitas et calor: Quomodo arbores se defendunt contra gravem perniciem. In Germaniae brumali Africo instar autumni spectat: arbores magis ac magis deciduae fuscae vertuntur. Quid hoc est? Et adhuc possunt superesse?,2026-08-15 07:09:37+00:00
e461eb9e94b7bd3f3157c0514f35b807,2026-08-06T07:10:01Z,'Klimawandel Trockenheit',www.tagesschau.de,de,0.9,Krisentreffen zu Niedrigwasser: Wenn die Wasserstraßen versiegen,Deutschlands Flüsse führen Rekord-Niedrigwasser. Vor allem Wirtschaft und Schifffahrt sind massiv betroffen. Verkehrsminister Bilger lädt daher heute zum Krisentreffen. Was kann das bringen?,https://www.tagesschau.de/inland/innenpolitik/niedrigwasser-verkehrsministerkonferenz-bilger-100.html,https://images.tagesschau.de/image/9fab6829-4cc1-4c1a-9714-31efdd3281e5/AAABn9XoWGs/AAABnSSvrFg/16x9-big/rhein-niedrigwasser-118.jpg?width=1280,http://web.archive.org/web/20260807041745/https://www.tagesschau.de/inland/innenpolitik/niedrigwasser-verkehrsministerkonferenz-bilger-100.html,"Stand: 06.08.2026 09:10 Uhr
Deutschlands Flüsse führen Rekord-Niedrigwasser. Vor allem Wirtschaft und Schifffahrt sind massiv betroffen. Verkehrsminister Bilger lädt daher heute zum Krisentreffen. W… [+7301 chars]",,Krisentreffen zu Niedrigwasser: Wenn die Wasserstraßen versiegen. Deutschlands Flüsse führen Rekord-Niedrigwasser. Vor allem Wirtschaft und Schifffahrt sind massiv betroffen. Verkehrsminister Bilger lädt daher heute zum Krisentreffen. Was kann das bringen?,Crisis meeting on low water: When the waterways dry up. Germany's rivers have record low water levels. The economy and shipping in particular are massively affected. Transport Minister Bilger is therefore inviting people to a crisis meeting today. What can this bring?,Humilis aqua discriminis occurrens: Cum siccabuntur rivi. Fluvii Germaniae aquam inferiorem habent. Oeconomia et naviculae imprimis massive afficiuntur. Ministri onerariae Bilger propterea homines invitant ad discriminis conventum hodie. Quid hoc potest?,2026-08-15 07:09:37+00:00
b5e03448cb7f7497fc4b9827ddca09e3,2026-08-06T08:59:58Z,'Klimawandel Trockenheit',www.n-tv.de,de,0.9,Wäre eine Notfallmaßnahme: Bilger könnte wegen Niedrigwassers Sonntagsfahrverbot für Lkw kippen,Fehlendes Schmelzwasser und ausbleibender Regen führen zu großer Trockenheit - an Land und in Flüssen. Der Warentransport auf Rhein und Co. ist kaum noch regulär möglich. Verkehrsminister Bilger würde im Notfall Laster sogar sonntags fahren lassen.,https://www.n-tv.de/wirtschaft/Bilger-koennte-wegen-Niedrigwassers-Sonntagsfahrverbot-fuer-Lkw-kippen-id31165062.html,https://www.n-tv.de/img/31165051/1786012023/Img_16_9/1200/Blick-von-der-Zoobruecke-in-Koeln-auf-das-ausgetrocknete-Flussbett-des-Rheins-im-Hintergrund-der-Koelner-Dom-Mit-einem-Pegelstand-von-69-cm-am-Pegel-Koeln-erreicht-das-Niedrigwasser-den-bisherigen-historischen-Tiefstwert-vom-23-Oktober-2018-ein-neuer-Rekord-rueckt-in-greifbare-Naehe.jpg,http://web.archive.org/web/20260806230717/https://www.n-tv.de/wirtschaft/Bilger-koennte-wegen-Niedrigwassers-Sonntagsfahrverbot-fuer-Lkw-kippen-id31165062.html,"Der Pegel des Rheins - hier bei Köln - ist deutlich zu gering für zahlreiche Transporte per Schiff. (Foto: picture alliance / Bonn.digital)
Fehlendes Schmelzwasser und ausbleibender Regen führen zu … [+2008 chars]",,Wäre eine Notfallmaßnahme: Bilger könnte wegen Niedrigwassers Sonntagsfahrverbot für Lkw kippen. Fehlendes Schmelzwasser und ausbleibender Regen führen zu großer Trockenheit - an Land und in Flüssen. Der Warentransport auf Rhein und Co. ist kaum noch regulär möglich. Verkehrsminister Bilger würde im Notfall Laster sogar sonntags fahren lassen.,"Would be an emergency measure: Bilger could overturn the Sunday driving ban for trucks due to low water. A lack of meltwater and a lack of rain leads to severe drought - on land and in rivers. The transport of goods on the Rhine etc. is hardly possible any more regularly. In an emergency, Transport Minister Bilger would even allow trucks to drive on Sundays.","Mensura repentina esset: Bilgerus dominicum bannum evertere potuit pro aliquet propter aquam gravem. Defectus meltwater et defectus pluviae gravem siccitatem ducit - in terra et in fluminibus. De bonis in Rheno etc., vix fieri potest regulariter. In subitis, Ministri Transport Bilgerus etiam permitteret aliquet ut dominicis diebus pelleret.",2026-08-15 07:09:37+00:00
e9f28710abe9bd806a4f1e063d29de2b,2026-08-06T10:04:00Z,'Klimawandel Trockenheit',www.zeit.de,de,0.9,Niedrigwasser auf dem Rhein: Bundesverkehrsministerium erwägt Aussetzung von Sonntagsfahrverbot,Wegen des Niedrigwassers vieler Flüsse denkt Steffen Bilger über erweiterte Lkw-Fahrzeiten nach. Mit der Bahn laufen Gespräche über zusätzliche Gütertransporte.,https://www.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-schifffahrt-sonntagsfahrverbot-steffen-bilger-gxe,https://img.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-schifffahrt-sonntagsfahrverbot-steffen-bilger-foto-1/wide__1300x731,http://web.archive.org/web/20260807014536/https://www.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-schifffahrt-sonntagsfahrverbot-steffen-bilger-gxe,Bundesverkehrsminister Steffen Bilger (CDU) hat wegen des Niedrigwassers auf deutschen Flüssen eine vorübergehende Aussetzung des Sonn- und Feiertagsfahrverbots für Lastwagen ins Gespräch gebracht. »… [+2797 chars],,Niedrigwasser auf dem Rhein: Bundesverkehrsministerium erwägt Aussetzung von Sonntagsfahrverbot. Wegen des Niedrigwassers vieler Flüsse denkt Steffen Bilger über erweiterte Lkw-Fahrzeiten nach. Mit der Bahn laufen Gespräche über zusätzliche Gütertransporte.,"Low water on the Rhine: Federal Ministry of Transport is considering suspending the Sunday driving ban. Because of the low water levels in many rivers, Steffen Bilger is thinking about extending truck travel times. Discussions about additional freight transport are ongoing with the railways.","Humilis aqua in Rheno: Ministerium Transportum Foederatum considerans bannum pulsum Solis suspendendi. Propter gradus aquae humiles in multis fluminibus, Steffen Bilger cogitat de extensione temporum itinerariorum. Disputationes de onerariis onerariis additis cum ferriviariis permanentes.",2026-08-15 07:09:37+00:00
bb1f970133cb7a1638ad2253e5004322,2026-08-06T10:21:32Z,'Klimawandel Trockenheit',www.tagesspiegel.de,de,0.9,Rhein-Pegelstand auf historischem Tief: Bilger zieht Aussetzung des Sonntagsfahrverbots für Lkw in Betracht,Verkehrsminister Steffen Bilger erwägt eine vorübergehende Aufhebung des Sonntagsfahrverbots für Lastwagen. Schiffe können wegen Niedrigwassers zurzeit nur wenig transportieren.,https://www.tagesspiegel.de/wirtschaft/rhein-pegelstand-auf-historischem-tief-bilger-zieht-aussetzung-des-sonntagsfahrverbots-fur-lkw-in-betracht-15919706.html,https://www.tagesspiegel.de/images/15919480/alternates/BASE_16_9_W1400/1786011362000/pfutze006-niedrigwasser-stand-am-rhein-ufer-fallen-trocken-die-schifffahrt-kann-nur-mit-verringerter-ladung-und-geschwindigkeit.jpeg,http://web.archive.org/web/20260806140515/https://www.tagesspiegel.de/wirtschaft/rhein-pegelstand-auf-historischem-tief-bilger-zieht-aussetzung-des-sonntagsfahrverbots-fur-lkw-in-betracht-15919706.html,"Angesichts des Niedrigwassers auf deutschen Flüssen erwägt Bundesverkehrsminister Steffen Bilger (CDU) als Notfallmaßnahme eine vorübergehende Aufhebung des Sonntagsfahrverbots für Lastwagen.
Das st… [+2526 chars]",,Rhein-Pegelstand auf historischem Tief: Bilger zieht Aussetzung des Sonntagsfahrverbots für Lkw in Betracht. Verkehrsminister Steffen Bilger erwägt eine vorübergehende Aufhebung des Sonntagsfahrverbots für Lastwagen. Schiffe können wegen Niedrigwassers zurzeit nur wenig transportieren.,Rhine water level at historic low: Bilger is considering suspending the Sunday driving ban for trucks. Transport Minister Steffen Bilger is considering temporarily lifting the Sunday driving ban for trucks. Ships can currently only transport a small amount due to low water levels.,Aqua Rhenana in plano historico humilis: Bilger considerans bannum pro aliquet pulsum Solis suspendere. Minister onerariam Steffen Bilger cogitat ad tempus dominicae emissionis bannum pro aliquet levare. Naves nunc tantum parvam quantitatem transportare possunt propter aquae gradus humilis.,2026-08-15 07:09:37+00:00
406c382138f34bfb31be45bc5d65505f,2026-08-06T10:56:15Z,'Klimawandel Trockenheit',science.orf.at,de,0.9,Dürre und Hitze bringen Donau an Grenze,"Bis 2050 könnten Tage mit Einschränkungen des Schiffverkehrs auf der Donau um rund 80 Prozent zunehmen. Auch die Stromproduktion gerät zunehmend unter Druck, zeigt ein internationales Forschungsteam, das nun Gegenmaßnahmen entwickelt.",https://science.orf.at/stories/3236821/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F32%2F08%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3139724_master_1217108_3113220_opener_1206048_13072026_ka_posch_drohne_hochwasserschutz_renaturierung_donau_hd_cc.mxf_00_03_.jpg%3Fs%3Daf2300a1c226d31780546f3bd692cda9b07ebe24,http://web.archive.org/web/20260806235915/https://science.orf.at/stories/3236821/,"Die Forschenden untersuchten laut eigenen Angaben erstmals, wie Klimawandel, Wasserentnahmen und Veränderungen des Flussbetts gemeinsam auf zentrale Funktionen der Donau bis 2050 wirken. Ohne Gegenma… [+5998 chars]",,"Dürre und Hitze bringen Donau an Grenze. Bis 2050 könnten Tage mit Einschränkungen des Schiffverkehrs auf der Donau um rund 80 Prozent zunehmen. Auch die Stromproduktion gerät zunehmend unter Druck, zeigt ein internationales Forschungsteam, das nun Gegenmaßnahmen entwickelt.","Drought and heat are pushing the Danube to its limits. By 2050, days with restrictions on shipping on the Danube could increase by around 80 percent. Electricity production is also coming under increasing pressure, according to an international research team that is now developing countermeasures.","Siccitas et aestus ad Danubium impellunt fines. Per 2050 dies cum restrictionibus navium in Danubio per circiter 80 centesimas augere potuerunt. Productio electricitatis etiam sub ingravescentibus pressionibus venit, secundum turmas investigationis internationales quae nunc countermensuras enucleat.",2026-08-15 07:09:37+00:00
