,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
Leo,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Leo
XIV,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,XIV
leo xiv,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,leo xiv
Scherbenhaufen,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Scherbenhaufen
mehr scherbe+n+haufen,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,mehr scherbe+n+haufen
Vorgänger,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Vorgänger
scherbe+n+haufen vorgänger,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,scherbe+n+haufen vorgänger
geerbt,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,geerbt
vorgänger ge+erb+t,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,vorgänger ge+erb+t
aber besonders,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,aber besonders
besonders groß,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,besonders groß
Schaden,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Schaden
groß schaden,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,groß schaden
Franziskus,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Franziskus
schaden franzisku+s,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,schaden franzisku+s
Verhältnis,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Verhältnis
franzisku+s verhältnis,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,franzisku+s verhältnis
Juden,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Juden
verhältnis jude+n,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,verhältnis jude+n
angerichtet,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,angerichtet
jude+n an+ge+richt+et,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,jude+n an+ge+richt+et
Seine,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Seine
einseitige,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,einseitige
sein+e einseitig+e,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,sein+e einseitig+e
Parteinahm…,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Parteinahm…
einseitig+e parteinahm…,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,einseitig+e parteinahm…
+4686,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,+4686
parteinahm… +4686,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,parteinahm… +4686
+4686 char+s,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,+4686 char+s
Golfstrom,6.387943673410831,-0.12915679908734334,0.1681848786930643,0.4894060869209887,-0.32368102734841653,-0.2035866771554662,-0.6150402256631547,0.0,Golfstrom
wenn golf+strom,5.3333843484766446,-0.13889434838179254,0.14829425383983086,0.4711531501564163,-0.2855883322216653,-0.17571157545079572,-0.4346138117770457,0.0,wenn golf+strom
zusammenbricht,3.5771612651647615,-0.1391178232447232,0.10783722681784551,0.33449968972228034,-0.16355872701579346,-0.08247857799300519,-0.03519735608760806,0.0,zusammenbricht
golf+strom zusammen+brech+t,3.5771612651647615,-0.1391178232447232,0.10783722681784551,0.33449968972228034,-0.16355872701579346,-0.08247857799300519,-0.03519735608760806,0.0,golf+strom zusammen+brech+t
verändert,5.613749389547884,-0.21062179486075108,0.07520272410254436,0.6750670101469004,-0.3517976409626871,-0.24314809889820013,-0.4858466495892506,0.0,verändert
zusammen+brech+t veränder+t,3.6227666618289174,-0.1425734663687377,0.1057147287777101,0.3519053836567789,-0.17020829717382294,-0.0883442788785769,-0.04786581806635809,0.0,zusammen+brech+t veränder+t
veränder+t europa,3.6715632652801693,-0.14671567244617392,0.10288520296843275,0.37154477343321274,-0.17753380589244427,-0.09488965973496352,-0.061245342125949995,0.0,veränder+t europa
rasant,3.696845444336687,-0.14904824658645696,0.10118767897223228,0.3821251813045084,-0.1814204313467562,-0.09839585909328182,-0.06810768629495664,0.0,rasant
europa rasant,3.696845444336687,-0.14904824658645696,0.10118767897223228,0.3821251813045084,-0.1814204313467562,-0.09839585909328182,-0.06810768629495664,0.0,europa rasant
rasant der,3.724068983229233,-0.15170498783164732,0.09918117171530992,0.39381800268303835,-0.18567805547161065,-0.10226188995720104,-0.07544469611559405,0.0,rasant der
der golf+strom,3.5513620971822206,-0.13733421403048943,0.10882006544146204,0.32506183162767754,-0.15987504981545364,-0.07926174911887209,-0.027959032156245504,0.0,der golf+strom
Ozeanzirkulation,3.8266544426601987,-0.16308532213067137,0.08995138913555649,0.440461498450558,-0.2024247562224769,-0.11769818549643855,-0.10261872070318208,0.0,Ozeanzirkulation
golf+strom ozean+zirkulation,3.8266544426601987,-0.16308532213067137,0.08995138913555649,0.440461498450558,-0.2024247562224769,-0.11769818549643855,-0.10261872070318208,0.0,golf+strom ozean+zirkulation
beeinflussen,5.193985925711744,-0.10434396675191304,0.18336549328604054,0.34866427628220925,-0.2531893765735721,-0.14283661110925114,-0.40812921642814054,0.0,beeinflussen
ozean+zirkulation beeinfluss+en,3.9341325218598575,-0.1772900183399668,0.07753195435019336,0.4928926990826481,-0.22117114255461875,-0.1353383812362349,-0.1303182185999764,0.0,ozean+zirkulation beeinfluss+en
europäische,4.612949363110323,-0.3216331379008333,-0.06490279697207534,0.4545938011499966,-0.3704606798642603,-0.28342626289565814,1.4803150374911274,0.0,europäische
beeinfluss+en europäisch+e,4.093376424878869,-0.20213587162895655,0.05459446929980125,0.5740910674218733,-0.2509634135923838,-0.16392899662378144,-0.16999797415776466,0.0,beeinfluss+en europäisch+e
europäisch+e klima,4.283290982279804,-0.23607636899344842,0.022084413652952606,0.6700559981817763,-0.2886764340423212,-0.20072781887956387,-0.21534944813049628,0.0,europäisch+e klima
doch klima+wandel,5.187152220159144,-0.4109025152723403,-0.15071316185017394,1.0168802151870402,-0.4689526218768227,-0.37968693671503845,-0.4068126543241267,0.0,doch klima+wandel
klima+wandel veränder+t,4.455653377687149,-0.2451689688394436,0.01664399069760404,0.7004353144273014,-0.3076698164432416,-0.21733188734815198,-0.25480152473892453,0.0,klima+wandel veränder+t
Meere,4.2808750243757006,-0.18753940714740636,0.07629375807294571,0.5482270987000232,-0.255694537876153,-0.163998946360316,-0.21478524655702985,0.0,Meere
veränder+t meer+e,4.2808750243757006,-0.18753940714740636,0.07629375807294571,0.5482270987000232,-0.255694537876153,-0.163998946360316,-0.21478524655702985,0.0,veränder+t meer+e
meer+e wenn,4.245874477958273,-0.1697740658687384,0.09512587605372405,0.49552576936873355,-0.24096954209882498,-0.1485461065494221,-0.20657561333432936,0.0,meer+e wenn
versiegt,4.223014275285439,-0.13538429944340227,0.13263054398040694,0.3856512262273742,-0.21568784150171383,-0.12109358951636068,-0.20117696922380177,0.0,versiegt
golf+strom versieg+t,4.223014275285439,-0.13538429944340227,0.13263054398040694,0.3856512262273742,-0.21568784150171383,-0.12109358951636068,-0.20117696922380177,0.0,golf+strom versieg+t
versieg+t droh+en,4.2377596545408265,-0.1214462456184537,0.14835562279355644,0.33841766000481677,-0.20714068508737582,-0.11126870151410019,-0.20466255914892326,0.0,versieg+t droh+en
extreme,26.800578902881128,0.10644298862498708,0.24133447338699504,0.0010758820272274384,-0.25493553380236456,-0.17444502842012102,-2.0490513010490403,0.0,extreme
droh+en extrem+e,4.2565632560391045,-0.11259221102929351,0.15853050328511722,0.3077167008612448,-0.20235455952434675,-0.10552211108219071,-0.20908990018855106,0.0,droh+en extrem+e
extrem+e folge+n,4.286150301097485,-0.10306573269664804,0.16964510210679437,0.27414540508913493,-0.19781838662726156,-0.0998122036885028,-0.21601677726648988,0.0,extrem+e folge+n
folge+n wetter,4.387206720036871,-0.08578609729644365,0.19062348992324277,0.21386417194298607,-0.19261866343640924,-0.09179302911333627,-0.2393205550335055,0.0,folge+n wetter
Während,19.497929194814265,0.12139568120653857,0.23620362636067535,-0.1800926940236538,-0.17867870330924726,-0.11220128663774223,-1.7309360777046192,0.0,Während
während land+er,4.646731675734849,-0.07048087019267896,0.21184123359288037,0.17218381952605682,-0.19818235603138645,-0.09256590210848499,-0.2967919199519372,0.0,während land+er
Extremwetterphänomenen,4.827602291042521,-0.062286995493894604,0.2233647322635071,0.15162721636486243,-0.20277536159682505,-0.09427933747455862,-0.334977737244982,0.0,Extremwetterphänomenen
land+er extrem+wetter+phänomen+en,4.827602291042521,-0.062286995493894604,0.2233647322635071,0.15162721636486243,-0.20277536159682505,-0.09427933747455862,-0.334977737244982,0.0,land+er extrem+wetter+phänomen+en
Tornados,5.647145547944394,-0.035511171804247,0.2605160457808263,0.09047390290948393,-0.2229682788341543,-0.10433165504988465,-0.49177801765393314,0.0,Tornados
extrem+wetter+phänomen+en tornado+s,5.647145547944394,-0.035511171804247,0.2605160457808263,0.09047390290948393,-0.2229682788341543,-0.10433165504988465,-0.49177801765393314,0.0,extrem+wetter+phänomen+en tornado+s
Hurricanes,6.321314532114915,-0.019859056183886396,0.2812687230228671,0.05741241619244923,-0.23701730783081718,-0.11239247045536405,-0.6045549950302368,0.0,Hurricanes
tornado+s hurricane+s,6.321314532114915,-0.019859056183886396,0.2812687230228671,0.05741241619244923,-0.23701730783081718,-0.11239247045536405,-0.6045549950302368,0.0,tornado+s hurricane+s
hurricane+s dürre,10.241349510941143,0.03077758431624317,0.3412697966798681,-0.043461252274034974,-0.2875297568218625,-0.1458251435523337,-1.0870612120176597,0.0,hurricane+s dürre
dürre kämpf+en,15.579468113925753,0.04498420999804633,0.31118685912651467,-0.1544561098213032,-0.18131570422961354,-0.09059465196251335,-1.5065817137424475,0.0,dürre kämpf+en
kämpf+en mensch+en,5.0680206283793,-0.046012323027245436,0.2437840245742549,0.09587934437814302,-0.2037456631821297,-0.09144158511095107,-0.38357814568187454,0.0,kämpf+en mensch+en
Mitteleuropa,4.786633922648106,-0.0537645054168332,0.23188722234056852,0.10804529463958566,-0.19425287151976364,-0.08575684739749709,-0.3264552471679207,0.0,Mitteleuropa
mensch+en mitteleuropa,4.786633922648106,-0.0537645054168332,0.23188722234056852,0.10804529463958566,-0.19425287151976364,-0.08575684739749709,-0.3264552471679207,0.0,mensch+en mitteleuropa
vergleichsweise,4.432207485656905,-0.0643923962178032,0.21469304348911078,0.12343455162405945,-0.18040913770855954,-0.07746197471534218,-0.24952557661672894,0.0,vergleichsweise
mitteleuropa vergleichsweise,4.432207485656905,-0.0643923962178032,0.21469304348911078,0.12343455162405945,-0.18040913770855954,-0.07746197471534218,-0.24952557661672894,0.0,mitteleuropa vergleichsweise
stabile,4.925031910828137,-0.21427274016010328,0.06099856805809041,-0.013904816835657172,-0.31731575566079,-0.2173711691805105,1.6203665736726305,0.0,stabile
vergleichsweise stabil+e,4.262571596012198,-0.06981462538805136,0.20545668283014257,0.13055329793639486,-0.172857640888738,-0.07291305440845862,-0.2105004520987273,0.0,vergleichsweise stabil+e
Wetterlagen,5.1414423102384355,-0.18089041444541198,-0.002667879512370263,0.42995440555150827,-0.058573289230041126,-0.032886303842351694,-0.39796145812132977,0.0,Wetterlagen
stabil+e wetter+lage+n,4.192291642021231,-0.07212091908533194,0.20141825000557267,0.13339924644912807,-0.16952148410692747,-0.07089458858700386,-0.1938753286033868,0.0,stabil+e wetter+lage+n
freuen,6.315579162615623,0.06185821565343583,-0.07550484260131173,-0.29496444281861645,0.1534412833663339,0.10714919662677082,-0.6036472767203979,0.0,freuen
wetter+lage+n freu+en,4.100296176276324,-0.0751893329698854,0.19593338134452534,0.1369958117726385,-0.16495168146493866,-0.06811923302278246,-0.17168702212914277,0.0,wetter+lage+n freu+en
Di…,4.9045962099162885,0.068350015288636,0.00021326772246739892,-0.05336103093639551,-0.028170356195186815,-0.006646742475763482,-0.35080058040307244,0.0,Di…
+6482,4.0149130510433375,-0.07808383646771973,0.19063246877415888,0.1401698914909938,-0.16048844727757158,-0.06539555654590833,-0.15064350404692428,0.0,+6482
di… +6482,4.0149130510433375,-0.07808383646771973,0.19063246877415888,0.1401698914909938,-0.16048844727757158,-0.06539555654590833,-0.15064350404692428,0.0,di… +6482
+6482 chars,3.979556712932628,-0.07929452810265615,0.18837594032738278,0.14142901382783096,-0.15857350607557752,-0.06422270624626109,-0.14179824734489022,0.0,+6482 chars
führt,15.041545834855858,0.12005623571993146,0.1975126855873243,-0.3979289908081445,-0.04318016768210875,-0.031165818235939943,-1.4714439077246437,0.0,führt
wasser+mangel führ+t,4.2873661929214935,0.20993804994433726,-0.33577046433765234,-0.5628095612975916,0.17859416622584115,0.10695737358785096,-0.21630041626876123,0.0,wasser+mangel führ+t
Abschaltungen,7.406015405738664,0.15520958737153517,-0.059541018666297935,-0.7167481388357445,0.18026721724710001,0.09609132925391338,-0.7629203755709603,0.0,Abschaltungen
führ+t abschaltung+en,3.9595628184434446,0.17064113616431342,-0.2498406900767497,-0.48327057772954174,0.15673445375172404,0.09491458091126945,-0.13676143270071134,0.0,führ+t abschaltung+en
abschaltung+en seit,3.6881090796141347,0.13016930711827643,-0.16792191573145052,-0.41225084009942137,0.13369247618935073,0.08178583084957851,-0.06574169507059083,0.0,abschaltung+en seit
woche+n leid+et,3.549608643543076,0.10515398210271515,-0.11920732430643806,-0.3739743140954206,0.1190734232833339,0.07311701396569607,-0.027465169066590002,0.0,woche+n leid+et
leid+et iran,11.633423591751466,0.04895999965318177,0.27775591893159135,0.02210525104173731,-0.25638478689234845,-0.15567985838792434,-1.2145101120252029,0.0,leid+et iran
ausbleibendem,3.393896683996359,0.07052926803222057,-0.05183073563443306,-0.3291156835103702,0.09805799589278238,0.0599216925576893,0.017393461518460437,0.0,ausbleibendem
iran aus+bleib+end+em,3.393896683996359,0.07052926803222057,-0.05183073563443306,-0.3291156835103702,0.09805799589278238,0.0599216925576893,0.017393461518460437,0.0,iran aus+bleib+end+em
aus+bleib+end+em regen,3.330965092003682,0.05259578545083366,-0.015771857842935676,-0.3103990373625018,0.0866182106877726,0.05222230364577072,0.03611010766632881,0.0,aus+bleib+end+em regen
der folge+n,16.744048648251372,-0.13451077267897937,-0.10621500305067122,0.8241832305160947,-0.3904531260650591,-0.36946063541155755,-1.5786707034651906,0.0,der folge+n
spürt,7.545841674975656,0.03739731278931928,0.2623812217159863,-0.09292861905037134,-0.17424614313565215,-0.0979358294713144,-0.781624452915929,0.0,spürt
folge+n spür+t,3.3126602675968826,0.028859500106534746,0.016951642719005275,-0.30488853075327543,0.08832250587265122,0.054406125270674906,0.04162061427555504,0.0,folge+n spür+t
Millionenstadt,3.3529719298637453,0.008453455089981663,0.0314819963101359,-0.31698405374147826,0.10545463058331435,0.06789877899711426,0.02952509128735211,0.0,Millionenstadt
spür+t million+en+stadt,3.3529719298637453,0.008453455089981663,0.0314819963101359,-0.31698405374147826,0.10545463058331435,0.06789877899711426,0.02952509128735211,0.0,spür+t million+en+stadt
million+en+stadt teheran,3.4202979654636527,-0.013799600405011426,0.04826441029206289,-0.33686462962456176,0.12563341609555534,0.08324531739187103,0.009644515404268845,0.0,million+en+stadt teheran
Zeitweilig,3.4781477865370674,-0.028091837082394638,0.059578400263248794,-0.35363686478621426,0.13941087259254017,0.09345446327490227,-0.007127719757383766,0.0,Zeitweilig
teheran zeitweilig,3.4781477865370674,-0.028091837082394638,0.059578400263248794,-0.35363686478621426,0.13941087259254017,0.09345446327490227,-0.007127719757383766,0.0,teheran zeitweilig
abendliche,3.680762386960059,-0.06427290721572228,0.08983283283871414,-0.41025685903418485,0.17658856813440235,0.12026995481279812,-0.06374771400535437,0.0,abendliche
zeitweilig abendlich+e,3.680762386960059,-0.06427290721572228,0.08983283283871414,-0.41025685903418485,0.17658856813440235,0.12026995481279812,-0.06374771400535437,0.0,zeitweilig abendlich+e
abendlich+e abschaltung+en,3.9093531475995382,-0.09381319476491347,0.1156659042845774,-0.47050888285537373,0.20835595383957256,0.1426727593944121,-0.12399973782654315,0.0,abendlich+e abschaltung+en
abschaltung+en wasser+versorgung,5.520011938739588,-0.20963881838376264,0.21762409630675078,-0.8155169810423892,0.3305236191822383,0.22683218300963545,-0.4690078360135588,0.0,abschaltung+en wasser+versorgung
geben,3.9180267860579123,-0.11038021578956642,0.12384445910126193,-0.4727251141056946,0.21719497622120795,0.15043612861773784,-0.1262159690768639,0.0,geben
wasser+versorgung geb+en,3.9180267860579123,-0.11038021578956642,0.12384445910126193,-0.4727251141056946,0.21719497622120795,0.15043612861773784,-0.1262159690768639,0.0,wasser+versorgung geb+en
soll+te regen,3.556256114267094,-0.08072320471825188,0.09114275013123951,-0.37584529613342654,0.17537890019421565,0.12289355858546738,-0.029336151104596104,0.0,soll+te regen
regen bald,3.4258181669600773,-0.07027425722752277,0.07823943504142752,-0.3384772819915358,0.15837093488569604,0.11197749008552234,0.008031863037294838,0.0,regen bald
bald komm+en,3.3835222536359195,-0.06702915868709558,0.07396754334708815,-0.32605421171443616,0.15265730896255128,0.10836309702066436,0.020454933314394318,0.0,bald komm+en
drastischen,4.723042682382469,0.2300434345497241,-0.3045818390616979,-0.6595901859474279,0.17557623231902603,0.0955777177784507,-0.3130810409185974,0.0,drastischen
komm+en drastisch+en,3.266411448942355,-0.06286207577873937,0.06417942286366254,-0.29082892402206756,0.1387736268094702,0.10034055144331182,0.0556802210067631,0.0,komm+en drastisch+en
Rationierung…,3.3318708275177977,-0.0745608524423044,0.07445812567447736,-0.31067091424214716,0.1518271314779698,0.10943903277428549,0.03583823078668337,0.0,Rationierung…
drastisch+en rationierung…,3.3318708275177977,-0.0745608524423044,0.07445812567447736,-0.31067091424214716,0.1518271314779698,0.10943903277428549,0.03583823078668337,0.0,drastisch+en rationierung…
rationierung… wir,3.439144539579763,-0.09095772758302992,0.08928771512313494,-0.34235971804508186,0.1706747238613552,0.12243665760498255,0.0041494269837486115,0.0,rationierung… wir
Bürger,3.6662878370248277,-0.129690105820657,0.12032421157467353,-0.4063166195582085,0.20900226429040103,0.14970519613105415,-0.059807474529377944,0.0,Bürger
wasser+versorgung bürger,3.6662878370248277,-0.129690105820657,0.12032421157467353,-0.4063166195582085,0.20900226429040103,0.14970519613105415,-0.059807474529377944,0.0,wasser+versorgung bürger
einzustellen,3.5481249759495386,-0.11927772841265218,0.10911977723832475,-0.3735562461050772,0.1945674927613019,0.140248439465653,-0.027047101076246697,0.0,einzustellen
bürger ein+zu+stell+en,3.5481249759495386,-0.11927772841265218,0.10911977723832475,-0.3735562461050772,0.1945674927613019,0.140248439465653,-0.027047101076246697,0.0,bürger ein+zu+stell+en
ein+zu+stell+en speicher,3.2756473301833076,-0.09451575113708996,0.08064614767518687,-0.2936524655672529,0.1570336193579179,0.11605200811292532,0.05285667946157763,0.0,ein+zu+stell+en speicher
füll+en erklär+te,3.129279099386121,-0.0817625812026143,0.0640914275068802,-0.2479396162800462,0.1344738616122426,0.10192702744756747,0.09856952874878445,0.0,füll+en erklär+te
Energieminister,10.302939798271062,0.1711223693272293,0.08730870540005423,-0.4025585729502383,-0.029224225131969712,-0.023918181295184936,-1.09305708473144,0.0,Energieminister
erklär+te energie+minister,3.0987872942588472,-0.07928946884825755,0.06058381968307644,-0.23814779749442844,0.12959963296907467,0.09893507403062562,0.10836134753440217,0.0,erklär+te energie+minister
Abbas,9.945741007958965,0.1686494203217853,0.08663221515293926,-0.3952286284607685,-0.029820187203392936,-0.02331136471248171,-1.057772233046129,0.0,Abbas
energie+minister abbas,9.945741007958965,0.1686494203217853,0.08663221515293926,-0.3952286284607685,-0.029820187203392936,-0.02331136471248171,-1.057772233046129,0.0,energie+minister abbas
Aliabadi,9.824640452762951,0.1677565167680379,0.08638839137606581,-0.39269463612844285,-0.029984824093256215,-0.023073733476678192,-1.0455213748588268,0.0,Aliabadi
abbas aliabadi,9.824640452762951,0.1677565167680379,0.08638839137606581,-0.39269463612844285,-0.029984824093256215,-0.023073733476678192,-1.0455213748588268,0.0,abbas aliabadi
Nachrichtenagentur,4.098860381165619,-0.034830935625963115,0.17659300063447472,-0.18167890661043118,-0.004592127022328148,0.018421536943435426,-0.17133679217187286,0.0,Nachrichtenagentur
aliabadi nachricht+en+agentur,3.0078798253033963,-0.07257670010139206,0.050134872708474956,-0.20837241153573513,0.11482470646049586,0.09003766317067138,0.13813673349309538,0.0,aliabadi nachricht+en+agentur
+3176,2.9637538375720984,-0.06980233968143451,0.04512913299598345,-0.19359361117386376,0.1075803081446,0.08579023993688739,0.15291553385496684,0.0,+3176
nachricht+en+agentur +3176,2.9637538375720984,-0.06980233968143451,0.04512913299598345,-0.19359361117386376,0.1075803081446,0.08579023993688739,0.15291553385496684,0.0,nachricht+en+agentur +3176
+3176 chars,2.953637544445777,-0.06922280005267203,0.04399353026981474,-0.1901744346047205,0.10591856750222547,0.08482873579485138,0.15633471042411,0.0,+3176 chars
Emissionsminderungen,2.788404844284522,-0.34106885542097193,-0.20023621777225192,0.7734956202390247,-0.1841786889190578,-0.14841378298857727,0.21390249516065477,0.0,Emissionsminderungen
Geldfragen,2.899369127844439,-0.38009233469747916,-0.2392596970487591,0.8547708855228237,-0.22320216819556504,-0.18743726226508448,0.1748790158841477,0.0,Geldfragen
emission+s+minderung+en geld+frage+n,2.899369127844439,-0.38009233469747916,-0.2392596970487591,0.8547708855228237,-0.22320216819556504,-0.18743726226508448,0.1748790158841477,0.0,emission+s+minderung+en geld+frage+n
Anpassung,3.104785523954199,-0.44854380208218675,-0.3077111644334669,0.9767931660371522,-0.29165363558027274,-0.25588872964979226,0.10642754849943992,0.0,Anpassung
geld+frage+n anpassung,3.104785523954199,-0.44854380208218675,-0.3077111644334669,0.9767931660371522,-0.29165363558027274,-0.25588872964979226,0.10642754849943992,0.0,geld+frage+n anpassung
anpassung klima+wandel,3.9801044948661835,-0.6969072374365713,-0.5560745997878513,1.2817569826562225,-0.540017070934657,-0.5042521650041766,-0.1419358868549445,0.0,anpassung klima+wandel
klima+wandel steh+en,3.2096974486223617,-0.4817758434276119,-0.340943205778892,1.0284323463202407,-0.32488567692569775,-0.2891207709952174,0.07319550715401497,0.0,klima+wandel steh+en
steh+en klima+konferenz,2.9740218494453154,-0.4055143583252395,-0.26468172067651957,0.9028353879713817,-0.24862419182332543,-0.21285928589284495,0.14945699225638714,0.0,steh+en klima+konferenz
Belém,7.316911751293589,-0.22277147812824952,0.11282962636210314,0.593922784063346,-0.2394244788363352,-0.182161041414741,-0.7508161599637617,0.0,Belém
klima+konferenz belém,2.8454217956569865,-0.36131047866136073,-0.22047784101264065,0.8168717896028905,-0.20442031215944642,-0.16865540622896613,0.19366087192026607,0.0,klima+konferenz belém
belém fokus,2.8039909765808195,-0.34664291460805396,-0.2058102769593342,0.7857178918287342,-0.18975274810613996,-0.15398784217565956,0.2083284359735726,0.0,belém fokus
fokus vor,2.781138558107007,-0.3384595606277741,-0.19762692297905413,0.7676987315469771,-0.18156939412585998,-0.14580448819537947,0.2165117899538527,0.0,fokus vor
vor zehn,3.1852547489872958,-0.47413143330240864,-0.33329879565368853,1.0169370594169653,-0.3172412668004944,-0.281476360870014,0.08083991727921826,0.0,vor zehn
zehn jahr+en,7.097862857354979,-0.3755615954542581,-1.1345602585741859,1.3285459981754555,-0.6395927336410002,-0.677749130125115,-0.720421545641279,0.0,zehn jahr+en
jahr+en regierung+en,3.096260705512945,-0.4457943228826543,-0.30496168523393435,0.9723191357605305,-0.28890415638073996,-0.2531392504502596,0.10917702769897251,0.0,jahr+en regierung+en
Pariser,3.0369128800068896,-0.42644066294431093,-0.28560802529559093,0.9398841372790068,-0.2695504964423966,-0.23378559051191627,0.12853068763731584,0.0,Pariser
regierung+en pariser,3.0369128800068896,-0.42644066294431093,-0.28560802529559093,0.9398841372790068,-0.2695504964423966,-0.23378559051191627,0.12853068763731584,0.0,regierung+en pariser
Klimaabkommen,3.0119824912790776,-0.4181976604257755,-0.2773650227770553,0.9255459188844576,-0.26130749392386127,-0.2255425879933808,0.13677369015585142,0.0,Klimaabkommen
pariser klima+abkommen,3.0119824912790776,-0.4181976604257755,-0.2773650227770553,0.9255459188844576,-0.26130749392386127,-0.2255425879933808,0.13677369015585142,0.0,pariser klima+abkommen
beschlossen,2.9740218494453154,-0.4055143583252395,-0.26468172067651957,0.9028353879713817,-0.24862419182332543,-0.21285928589284495,0.14945699225638714,0.0,beschlossen
klima+abkommen beschließ+en,2.9740218494453154,-0.4055143583252395,-0.26468172067651957,0.9028353879713817,-0.24862419182332543,-0.21285928589284495,0.14945699225638714,0.0,klima+abkommen beschließ+en
der deal,2.935389190258059,-0.3924392111367807,-0.2516065734880606,0.8785560137135262,-0.23554904463486642,-0.199784138704386,0.16253213944484618,0.0,der deal
Meilenstein,3.8275559950399707,-0.6578256416003312,-0.5169930039516111,0.5878961776770325,-0.5009354750984171,-0.4651705691679367,2.15883881733427,0.0,Meilenstein
deal meile+n+stein,2.910057625362419,-0.3837720470107524,-0.24293940936203232,0.8619497722666114,-0.2268818805088381,-0.19111697457835763,0.17119930357087446,0.0,deal meile+n+stein
multilateralen,2.8827657300930936,-0.37434931977513725,-0.23351668212641744,0.8434088969541189,-0.2174591532732231,-0.18169424734274264,0.18062203080648936,0.0,multilateralen
meile+n+stein multilateral+en,2.8827657300930936,-0.37434931977513725,-0.23351668212641744,0.8434088969541189,-0.2174591532732231,-0.18169424734274264,0.18062203080648936,0.0,meile+n+stein multilateral+en
