,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
Pflanzenbau,3.2299022749016584,-0.033152351694796654,0.10324058622288049,-0.30839433688170226,-0.2709921195981416,-0.03317934233907716,0.4113017966979852,Pflanzenbau
abteilung pflanze+n+bau,3.2299022749016584,-0.033152351694796654,0.10324058622288049,-0.30839433688170226,-0.2709921195981416,-0.03317934233907716,0.4113017966979852,abteilung pflanze+n+bau
Helmut,3.1842070187710263,-0.03406834992391018,0.10139724333015815,-0.2941457398800105,-0.2567435225964499,-0.018930745337385424,0.3949990421631821,Helmut
pflanze+n+bau helmut,3.1842070187710263,-0.03406834992391018,0.10139724333015815,-0.2941457398800105,-0.2567435225964499,-0.018930745337385424,0.3949990421631821,pflanze+n+bau helmut
Feitzlmayr,3.162033555137586,-0.034653323217679874,0.10033826323987165,-0.28715780628219045,-0.24975558899862968,-0.011942811739565202,0.38753100890439346,Feitzlmayr
helmut feitzlmayr,3.162033555137586,-0.034653323217679874,0.10033826323987165,-0.28715780628219045,-0.24975558899862968,-0.011942811739565202,0.38753100890439346,helmut feitzlmayr
feitzlmayr bilanz,3.1286659378633233,-0.036184445551490835,0.09803183054627146,-0.2765491513135852,-0.2391469340300246,-0.0013341567709601728,0.3794295309105653,feitzlmayr bilanz
positiver,3.111971737442876,-0.04381753569235731,0.08954812023829159,-0.27119898002958903,-0.23379676274602854,0.004016014513035886,0.4115995266899703,positiver
trotz positiv+er,3.111971737442876,-0.04381753569235731,0.08954812023829159,-0.27119898002958903,-0.23379676274602854,0.004016014513035886,0.4115995266899703,trotz positiv+er
Mengenentwicklung,3.1030744622639443,-0.049549485907386594,0.08324063069005369,-0.2683358375939417,-0.23093362031038117,0.006879156948683345,0.43659426614525176,Mengenentwicklung
positiv+er menge+n+entwicklung,3.1030744622639443,-0.049549485907386594,0.08324063069005369,-0.2683358375939417,-0.23093362031038117,0.006879156948683345,0.43659426614525176,positiv+er menge+n+entwicklung
drücke,3.0942280019100092,-0.0609372626137235,0.07087693441168458,-0.2654808966212191,-0.22807867933765852,0.00973409792140588,0.48799114617329276,drücke
menge+n+entwicklung drück+e,3.0942280019100092,-0.0609372626137235,0.07087693441168458,-0.2654808966212191,-0.22807867933765852,0.00973409792140588,0.48799114617329276,menge+n+entwicklung drück+e
ein…,3.5930442072422313,0.1601781225617486,-0.0879236305843006,-0.41494226732233286,-0.3775400500387722,-0.13972727277970776,0.3798811483908488,ein…
drück+e ein…,3.094729977079492,-0.06982675114522897,0.06137552373974693,-0.26564311299828547,-0.22824089571472478,0.009571881544339737,0.5291803027148962,drück+e ein…
ein… mehr,3.0969410219834517,-0.07401531878000991,0.05694035970537293,-0.2663573127670646,-0.22895509548350404,0.008857681775560327,0.5487389102636203,ein… mehr
mehr hälfte,3.110561944295305,-0.08703000473491652,0.04330598583415285,-0.2707458549060304,-0.23334363762246985,0.004469139636594506,0.6094062612648962,mehr hälfte
Mais,3.1364123032502365,-0.10218288566242961,0.027651415746913557,-0.2790220236501381,-0.24161980636657746,-0.003807029107513009,0.6784893926566132,Mais
hälfte mai+s,3.1364123032502365,-0.10218288566242961,0.027651415746913557,-0.2790220236501381,-0.24161980636657746,-0.003807029107513009,0.6784893926566132,hälfte mai+s
geerntet,3.1774784084915226,-0.12055530691035851,0.008882877804302067,-0.29203038448701135,-0.25462816720345066,-0.01681538994438621,0.7582574862858513,geerntet
mai+s ge+ernt+et,3.1774784084915226,-0.12055530691035851,0.008882877804302067,-0.29203038448701135,-0.25462816720345066,-0.01681538994438621,0.7582574862858513,mai+s ge+ernt+et
Landwirtschaftskammer,3.524493001665472,-0.23375276278326124,-0.10503021867149193,-0.3956790521582897,-0.3582768348747292,-0.12046405761566487,1.1410326250642497,Landwirtschaftskammer
ge+ernt+et land+wirtschaft+s+kammer,3.524493001665472,-0.23375276278326124,-0.10503021867149193,-0.3956790521582897,-0.3582768348747292,-0.12046405761566487,1.1410326250642497,ge+ernt+et land+wirtschaft+s+kammer
Oberösterreich,3.1045129956195727,-0.11822804444013281,0.009625739879161788,-0.26879931342610336,-0.23139709614254275,0.006415681116521731,0.725377951051462,Oberösterreich
land+wirtschaft+s+kammer oberösterreich,3.1045129956195727,-0.11822804444013281,0.009625739879161788,-0.26879931342610336,-0.23139709614254275,0.006415681116521731,0.725377951051462,land+wirtschaft+s+kammer oberösterreich
geht,4.105988339002446,0.04631625230324236,0.19658338678982987,-0.5483889341562921,-0.5109867168727312,-0.2731739396136667,0.28931468516727066,geht
oberösterreich geh+t,3.003566791003637,-0.09600203683951544,0.03100484863718017,-0.23574296833793784,-0.19834075105437718,0.03947202620468737,0.6019606509856249,oberösterreich geh+t
Durchschnittsertrag,2.9629251175515074,-0.08894234617220631,0.03754244380803769,-0.2221194513148584,-0.18471723403129786,0.05309554322776662,0.5543622471000457,Durchschnittsertrag
geh+t durchschnitt+s+ertrag,2.9629251175515074,-0.08894234617220631,0.03754244380803769,-0.2221194513148584,-0.18471723403129786,0.05309554322776662,0.5543622471000457,geh+t durchschnitt+s+ertrag
"12,1",2.907820647412182,-0.08150589367009291,0.04406122975973093,-0.20334633774209643,-0.16594412045853582,0.07186865680052862,0.49464196583499837,"12,1"
Tonnen,2.899721616439952,-0.08062744803573806,0.04478300142524433,-0.20055719360687202,-0.1631549763233113,0.07465780093575303,0.48644590523243986,Tonnen
"12,1 tonne+n",2.899721616439952,-0.08062744803573806,0.04478300142524433,-0.20055719360687202,-0.1631549763233113,0.07465780093575303,0.48644590523243986,"12,1 tonne+n"
pro,3.279349364394417,-0.20627928053779745,0.04241232408354494,0.316077193767134,-0.2861852764749976,-0.04837249921593303,0.34913323982616723,pro
tonne+n pro,2.889016060975049,-0.07955022315559453,0.04564431393703533,-0.1968584363763552,-0.15945621909279445,0.07835655816626988,0.4758622972083703,tonne+n pro
pro hektar,2.8831954238848856,-0.07900431424258168,0.04606859676652751,-0.1948416568185254,-0.15743943953496473,0.08037333772409962,0.4702296838736556,pro hektar
Dies,2.866852947479713,-0.07761917834254127,0.04709623303779663,-0.1891573497123496,-0.1517551324287888,0.08605764483027557,0.45488112774766354,Dies
bedeute,2.860481261464515,-0.07713718785712524,0.04743242852012519,-0.18693233946799406,-0.14953012218443348,0.08828265507463091,0.44908481302131414,bedeute
dies bedeut+e,2.860481261464515,-0.07713718785712524,0.04743242852012519,-0.18693233946799406,-0.14953012218443348,0.08828265507463091,0.44908481302131414,dies bedeut+e
Plus,2.8460858321285136,-0.0761652497213362,0.048061725887358145,-0.18188711363068813,-0.14448489634712752,0.09332788091193701,0.4363789816753947,Plus
bedeut+e plus,2.8460858321285136,-0.0761652497213362,0.048061725887358145,-0.18188711363068813,-0.14448489634712752,0.09332788091193701,0.4363789816753947,bedeut+e plus
Proz…,2.8327880472254705,-0.07540782664485228,0.04848633958492713,-0.1772038579393521,-0.13980164065579148,0.09801113660327294,0.4251204347985358,Proz…
plus proz…,2.8327880472254705,-0.07540782664485228,0.04848633958492713,-0.1772038579393521,-0.13980164065579148,0.09801113660327294,0.4251204347985358,plus proz…
+2703,2.8254703756987136,-0.07504684349163683,0.0486575245779467,-0.17461731096339628,-0.13721509367983556,0.10059768357922882,0.41911925536235467,+2703
proz… +2703,2.8254703756987136,-0.07504684349163683,0.0486575245779467,-0.17461731096339628,-0.13721509367983556,0.10059768357922882,0.41911925536235467,proz… +2703
+2703 chars,2.8194296492906177,-0.074777982057968,0.04876615850782044,-0.172477068022965,-0.13507485073940448,0.10273792651966002,0.41426816604326555,+2703 chars
Historische,4.1663484691242765,-0.5922192990211738,0.01843520250992064,1.0493944666135995,-0.5255802235835176,-0.28776744632445334,-0.5052743458280038,Historische
Parkanlage,4.315221725114223,-0.6273280216535723,0.026786087301826352,1.0742777719793708,-0.5606889462159163,-0.32287616895685184,-0.5403830684604023,Parkanlage
historisch+e park+anlage,4.315221725114223,-0.6273280216535723,0.026786087301826352,1.0742777719793708,-0.5606889462159163,-0.32287616895685184,-0.5403830684604023,historisch+e park+anlage
Seltene,4.511305078520751,-0.6717657997560779,0.0370148785399086,1.1036196075112659,-0.605126724318422,-0.36731394705935755,-0.584820846562908,Seltene
park+anlage selten+e,3.76330727072835,-0.592313169020066,0.020558225319635606,1.0083355068058817,-0.4238384023348293,-0.1860256250757648,-0.40353252457931543,park+anlage selten+e
Arten,4.6832106943648215,-0.7091632342194981,0.045323426648691455,1.1266255294895782,-0.6425241587818421,-0.4047113815227777,-0.6222182810263283,Arten
selten+e art+en,4.6832106943648215,-0.7091632342194981,0.045323426648691455,1.1266255294895782,-0.6425241587818421,-0.4047113815227777,-0.6222182810263283,selten+e art+en
art+en alt+e,4.87621294405905,-0.7495481962470697,0.05398641137886583,1.1499027871027914,-0.6829091208094138,-0.44509634355034927,-0.6626032430539001,art+en alt+e
alt+e baum+e,5.05053449855742,-0.7846733926923131,0.06126051755311558,1.1689384482152625,-0.718034317254657,-0.48022153999559264,-0.6977284394991434,alt+e baum+e
Park,6.051275281902152,-0.8745254448297608,0.07896527943338141,1.2329100327083218,-0.8988092784963103,-0.660996501237246,-0.8785034007407966,Park
baum+e park,4.676834981031565,-0.7078009087479269,0.045025592058215436,1.1258127658863222,-0.6411618333102712,-0.4033490560512067,-0.6208559555547573,baum+e park
Wechselburg,7.828574510766373,-1.1320368432127472,0.12119948046822379,1.3255195755140405,-1.1563206768792968,-0.9185078996202324,-1.136014799123783,Wechselburg
park wechsel+burg,5.707163512029861,-0.9069014559868992,0.08471621038567109,1.2275941700545567,-0.8402623805492431,-0.6024496032901786,-0.8199565027937292,park wechsel+burg
wechsel+burg klima+wandel,9.036048148236965,-1.3664012407890478,0.15001804099292143,1.376242297170613,-1.299762165351392,-1.0619493880923274,-1.279456287595878,wechsel+burg klima+wandel
Hier,4.213258892601688,-0.7052514369542751,0.04540890409030025,1.0909548715600106,-0.5367766702690383,-0.29896389300997395,-0.5164707925135246,Hier
klima+wandel hier,3.6151934750990526,-0.5521603792162264,0.01128810244138775,0.9744021620222019,-0.3836856125309896,-0.14587283527192527,-0.3633797347754759,klima+wandel hier
finden,4.819815675348101,-0.39843912928364245,0.12668296440996066,0.8864113455890452,-0.6712759239719392,-0.43346314671287484,-0.6509700462164254,finden
hier find+en,4.041603601374609,-0.6636565492050164,0.03648166550221329,1.0625054870412047,-0.49518178251977973,-0.2573690052607154,-0.4748759047642659,hier find+en
Sie,8.801485584566922,-0.23815578454345274,0.24469922889186024,0.7942809916432915,-1.273460761934015,-1.0356479846749507,-1.2531548841785012,Sie
find+en sie,4.642218332737536,-0.367154398150245,0.12284949723271243,0.8505980480479176,-0.6337325792117932,-0.39591980195272874,-0.6134267014562792,find+en sie
Informationen,3.830372046226775,-0.609976943436682,0.02456895592490488,1.0224368031750226,-0.44150217675144515,-0.2036893994923808,-0.4211962989959315,Informationen
sie information+en,3.830372046226775,-0.609976943436682,0.02456895592490488,1.0224368031750226,-0.44150217675144515,-0.2036893994923808,-0.4211962989959315,sie information+en
Thema,3.743628853201933,-0.5870704275672286,0.019359631976068405,1.0040562864584557,-0.4185956608819918,-0.18078288362292735,-0.39828978312647795,Thema
information+en thema,3.743628853201933,-0.5870704275672286,0.019359631976068405,1.0040562864584557,-0.4185956608819918,-0.18078288362292735,-0.39828978312647795,information+en thema
thema historisch+e,2.9147802100094298,-0.3368094222609685,-0.04058142866389374,0.7315181558749828,-0.16833465557573177,0.06947812168333278,-0.14802877782021792,thema historisch+e
Lesen,4.049913102980044,-0.6657104297888747,0.03692885601118772,1.0639608640819727,-0.4972356631036381,-0.2594228858445736,-0.47692978534812414,Lesen
les+en sie,4.265588115578268,-0.7175950698454223,0.04800489410156889,1.0990009677325339,-0.5491203031601856,-0.3113075259011211,-0.5288144254046718,les+en sie
sie selten+e,3.0485442612633964,-0.3816791902453998,-0.029698622905142535,0.7929056355381804,-0.2132044235601631,0.02460835369890129,-0.19289854580464932,sie selten+e
Wer,3.5438752760279475,-0.5322358440840965,0.006615573009111446,0.956516523186099,-0.3637610773988599,-0.12594830013979544,-0.3434551996433459,Wer
Schlosspark,4.921636127799623,-0.8606560264786087,0.07624184713712466,1.180976558908885,-0.692181259793372,-0.4543684825343077,-0.6718753820378582,Schlosspark
wer schloss+park,3.34311889676567,-0.47391917764905583,-0.007290221361945141,0.8996436942116814,-0.305444410963819,-0.0676316337047547,-0.28513853320830523,wer schloss+park
schloss+park wechsel+burg,4.741905797916388,-0.823454126925569,0.06923096793594927,1.1614756129631674,-0.6549793602403323,-0.41716658298126785,-0.6346734824848184,schloss+park wechsel+burg
betritt,3.0560351331031903,-0.3841333726274021,-0.029100912555612406,0.7960632167056928,-0.21565860594216535,0.022154171316899028,-0.19535272818665142,betritt
wechsel+burg betret,3.0560351331031903,-0.3841333726274021,-0.029100912555612406,0.7960632167056928,-0.21565860594216535,0.022154171316899028,-0.19535272818665142,wechsel+burg betret
Zauber,2.9234424384066173,-0.3397768441203847,-0.03986570382443412,0.7358057954642907,-0.17130207743514794,0.0665106998239164,-0.1509961996796341,Zauber
betret zauber,2.9234424384066173,-0.3397768441203847,-0.03986570382443412,0.7358057954642907,-0.17130207743514794,0.0665106998239164,-0.1509961996796341,betret zauber
zauber natur,2.8795495090439203,-0.3246488663969573,-0.043505758303003704,0.7135817540147764,-0.15617409971172053,0.0816386775473439,-0.1358682219562067,zauber natur
natur kaum,2.858937972196044,-0.31746522243051717,-0.04522575886643957,0.7027006788969018,-0.14899045574528036,0.08882232151378412,-0.1286845779897666,natur kaum
entziehen,2.8432133813381792,-0.31194988979786525,-0.04654200208980803,0.6941972564249043,-0.14347512311262853,0.0943376541464359,-0.1231692453571148,entziehen
kaum entzieh+en,2.8432133813381792,-0.31194988979786525,-0.04654200208980803,0.6941972564249043,-0.14347512311262853,0.0943376541464359,-0.1231692453571148,kaum entzieh+en
sorgen,2.797559710730971,-0.2957625102495663,-0.05038026470707089,0.6684566727692046,-0.12728774356432956,0.1105250336947348,-0.10698186580881566,sorgen
dafür sorg+en,2.797559710730971,-0.2957625102495663,-0.05038026470707089,0.6684566727692046,-0.12728774356432956,0.1105250336947348,-0.10698186580881566,dafür sorg+en
seltene,2.7709343675089704,-0.2861995850658924,-0.05262771374277376,0.652673394653056,-0.11772481838065577,0.12008795887840877,-0.09741894062514202,seltene
sorg+en selten+e,2.7709343675089704,-0.2861995850658924,-0.05262771374277376,0.652673394653056,-0.11772481838065577,0.12008795887840877,-0.09741894062514202,sorg+en selten+e
Baumarten,2.7551588634442514,-0.2804901095794369,-0.053961451467552726,0.6430353942730325,-0.11201534289420023,0.1257974343648642,-0.0917094651386864,Baumarten
selten+e baumarten,2.7551588634442514,-0.2804901095794369,-0.053961451467552726,0.6430353942730325,-0.11201534289420023,0.1257974343648642,-0.0917094651386864,selten+e baumarten
Tulpenbaum,2.730617602705947,-0.27154281666348906,-0.056038182296488805,0.6275957541749163,-0.10306804997825224,0.13474472728081224,-0.08276217222273845,Tulpenbaum
baumarten tulpe+n+baum,2.730617602705947,-0.27154281666348906,-0.056038182296488805,0.6275957541749163,-0.10306804997825224,0.13474472728081224,-0.08276217222273845,baumarten tulpe+n+baum
Trompetenbaum,2.7121332566134737,-0.2647505097453632,-0.05760292367930791,0.6155909269919561,-0.09627574306012655,0.14153703419893784,-0.07596986530461282,Trompetenbaum
tulpe+n+baum trompete+n+baum,2.7121332566134737,-0.2647505097453632,-0.05760292367930791,0.6155909269919561,-0.09627574306012655,0.14153703419893784,-0.07596986530461282,tulpe+n+baum trompete+n+baum
Kuchenbaum,2.6866615726573877,-0.2553143767703209,-0.059758224440557964,0.5984889727999398,-0.086839610085084,0.15097316717398027,-0.06653373232957017,Kuchenbaum
trompete+n+baum kuchen+baum,2.6866615726573877,-0.2553143767703209,-0.059758224440557964,0.5984889727999398,-0.086839610085084,0.15097316717398027,-0.06653373232957017,trompete+n+baum kuchen+baum
park geb+t,2.662733747719501,-0.24636832470762746,-0.06177992659776013,0.581799145640367,-0.07789355802239067,0.1599192192366736,-0.05758768026687699,park geb+t
geb+t baum+e,2.654559915575905,-0.2432938890644061,-0.0624694875178264,0.5759523484932151,-0.07481912237916931,0.16299365487989514,-0.054513244623655505,geb+t baum+e
+4493,2.6413037250406015,-0.2382876354593043,-0.06358629092974036,0.5663063405147718,-0.06981286877406769,0.16799990848499677,-0.049506991018553714,+4493
baum+e +4493,2.6413037250406015,-0.2382876354593043,-0.06358629092974036,0.5663063405147718,-0.06981286877406769,0.16799990848499677,-0.049506991018553714,baum+e +4493
+4493 chars,2.6359892509517207,-0.23627354379920518,-0.06403341729332858,0.5623809717158815,-0.06779877711396852,0.17001400014509602,-0.04749289935845469,+4493 chars
klima+wandel schloss+park,3.4271921021094913,-0.6144783599178284,0.02904228012587598,0.9727853438310469,-0.33028153506513436,-0.0924687578060698,-0.3099756573096204,klima+wandel schloss+park
trifft,4.427988308458619,-0.7145431709609238,-0.20079071988067318,1.0065511586512104,0.11247879491629899,-0.34867283548735933,0.07184679579844194,trifft
wechsel+burg treff+t,3.502971195917028,-0.63634858461395,0.03354313310449453,0.9917502547347106,-0.35215175976125596,-0.11433898250219154,-0.331845882005742,wechsel+burg treff+t
Natur-,3.4344707089686715,-0.6165998892874863,0.029480428898924986,0.9746621405934518,-0.33240306443479223,-0.0945902871757278,-0.3120971866792782,Natur-
treff+t natur+-,3.4344707089686715,-0.6165998892874863,0.029480428898924986,0.9746621405934518,-0.33240306443479223,-0.0945902871757278,-0.3120971866792782,treff+t natur+-
Denkmalschutz,3.3482291907575124,-0.5911686694273636,0.024208926267189766,0.9516144700974914,-0.3069718445746695,-0.06915906731560491,-0.2866659668191556,Denkmalschutz
natur+- denk+mal+schutz,3.3482291907575124,-0.5911686694273636,0.024208926267189766,0.9516144700974914,-0.3069718445746695,-0.06915906731560491,-0.2866659668191556,natur+- denk+mal+schutz
Das,5.190426656546884,-0.4415494943181192,0.16248884687976795,0.9105649054402122,-0.7453561394957818,-0.5075433622367176,-0.7250502617402681,Das
birgt,3.3979346424426775,-0.6059048520619724,0.02726851679810819,0.9651170714508469,-0.32170802720927844,-0.08389524995021405,-0.30140214945376453,birgt
der berg+t,3.3979346424426775,-0.6059048520619724,0.02726851679810819,0.9651170714508469,-0.32170802720927844,-0.08389524995021405,-0.30140214945376453,der berg+t
Herausforderungen,3.41967440775175,-0.6122824072530862,0.02858843278582365,0.9708341042077456,-0.32808558240039226,-0.09027280514132774,-0.30777970464487825,Herausforderungen
berg+t herausforderung+en,3.41967440775175,-0.6122824072530862,0.02858843278582365,0.9708341042077456,-0.32808558240039226,-0.09027280514132774,-0.30777970464487825,berg+t herausforderung+en
nun park,3.3850376161783378,-0.6021020820329488,0.026480229928275315,0.961672161322822,-0.31790525718025453,-0.08009247992119008,-0.29759937942474074,nun park
Pflegekonzept,3.539549231377798,-0.6467364463911911,0.03566773712075174,1.0004703885959056,-0.3625396215384969,-0.12472684427943248,-0.34223374378298305,Pflegekonzept
park pflege+konzept,3.539549231377798,-0.6467364463911911,0.03566773712075174,1.0004703885959056,-0.3625396215384969,-0.12472684427943248,-0.34223374378298305,park pflege+konzept
fit,3.8577874209163037,-0.732830875236669,0.05287771948588257,1.0663809040145165,-0.44863405038397486,-0.2108212731249104,-0.42832817262846107,fit
pflege+konzept fit,3.8577874209163037,-0.732830875236669,0.05287771948588257,1.0663809040145165,-0.44863405038397486,-0.2108212731249104,-0.42832817262846107,pflege+konzept fit
fit klima+wandel,4.707557658487647,-0.9319062928148404,0.08918606422613344,1.185102439950059,-0.6477094679621461,-0.4098966907030819,-0.6274035902066325,fit klima+wandel
gemacht,3.5300572561777814,-0.6440511538164349,0.0351193860086369,0.9982334455894509,-0.3598543289637406,-0.12204155170467632,-0.3395484512082267,gemacht
klima+wandel ge+mach+t,3.5300572561777814,-0.6440511538164349,0.0351193860086369,0.9982334455894509,-0.3598543289637406,-0.12204155170467632,-0.3395484512082267,klima+wandel ge+mach+t
hin+zu+füg+en schloss+park,2.7611256700555513,-0.3983755111720369,-0.01591849863898536,0.7262278757827146,-0.11417868631934297,0.12363409093972152,-0.09387280856382901,hin+zu+füg+en schloss+park
Kl…,2.5440757501959386,-0.31650448417737387,-0.03168629880941809,0.5902424509896818,-0.032307659324679584,0.2055051179343848,-0.012001781569165749,Kl…
fit kl…,2.5440757501959386,-0.31650448417737387,-0.03168629880941809,0.5902424509896818,-0.032307659324679584,0.2055051179343848,-0.012001781569165749,fit kl…
+4947,2.540007439849933,-0.31490407322331093,-0.03197604884320393,0.5872326984618795,-0.030707248370617037,0.20710552888844744,-0.010401370615103196,+4947
kl… +4947,2.540007439849933,-0.31490407322331093,-0.03197604884320393,0.5872326984618795,-0.030707248370617037,0.20710552888844744,-0.010401370615103196,kl… +4947
+4947 char+s,2.535284744107533,-0.31304301894926345,-0.032311869519053266,0.5837132684540262,-0.028846194096569428,0.20896658316249514,-0.008540316341055511,+4947 char+s
pflanze+n verkraft+en,4.839562513295057,0.16746232562554444,0.32354283774328185,-0.7127667823813093,-0.6753645650977486,-0.4375517878386843,-0.6550586873422348,pflanze+n verkraft+en
Dürrejahre,7.083350518674664,0.23526934150013823,0.3934929352094205,-1.0936894884184534,-1.0562872711348927,-0.8184744938758284,-1.035981393379379,Dürrejahre
verkraft+en dürre+jahr+e,7.083350518674664,0.23526934150013823,0.3934929352094205,-1.0936894884184534,-1.0562872711348927,-0.8184744938758284,-1.035981393379379,verkraft+en dürre+jahr+e
schlecht,4.839562513295057,0.16746232562554444,0.32354283774328185,-0.7127667823813093,-0.6753645650977486,-0.4375517878386843,-0.6550586873422348,schlecht
dürre+jahr+e schlecht,4.839562513295057,0.16746232562554444,0.32354283774328185,-0.7127667823813093,-0.6753645650977486,-0.4375517878386843,-0.6550586873422348,dürre+jahr+e schlecht
Lange,4.311418135413519,0.14059473546410664,0.2943664757577693,-0.597209339287808,-0.5598071220042472,-0.3219943447451829,-0.5395012442487334,Lange
schlecht lang+e,4.311418135413519,0.14059473546410664,0.2943664757577693,-0.597209339287808,-0.5598071220042472,-0.3219943447451829,-0.5395012442487334,schlecht lang+e
anhaltende,4.0970022577642995,0.12756355251594786,0.2799311475015203,-0.5461980051952744,-0.5087957879117138,-0.2709830106526493,-0.4884899101561998,anhaltende
lang+e an+halt+end+e,4.0970022577642995,0.12756355251594786,0.2799311475015203,-0.5461980051952744,-0.5087957879117138,-0.2709830106526493,-0.4884899101561998,lang+e an+halt+end+e
Hitzeperioden,3.8307294846052016,0.10918158529154273,0.25925564429186165,-0.47899770656382373,-0.44159548928026293,-0.2037827120211986,-0.4212896115247492,Hitzeperioden
an+halt+end+e hitze+periode+n,3.8307294846052016,0.10918158529154273,0.25925564429186165,-0.47899770656382373,-0.44159548928026293,-0.2037827120211986,-0.4212896115247492,an+halt+end+e hitze+periode+n
häufiger,4.924612049800229,0.17121853669468134,0.3275581431017188,-0.7301879554604842,-0.6927857381769237,-0.45497296091785927,-0.6724798604214098,häufiger
hitze+periode+n häufig+er,3.5311974396988455,0.08488010852204433,0.23136108159341903,-0.39757948702201623,-0.36017726973845565,-0.12236449247939132,-0.3398713919829418,hitze+periode+n häufig+er
internationales,3.4030947928918205,0.07305005725163771,0.2175500023406222,-0.36062770636780744,-0.32322548908424664,-0.0854127118251824,-0.30291961132873285,internationales
ein international+es,3.4030947928918205,0.07305005725163771,0.2175500023406222,-0.36062770636780744,-0.32322548908424664,-0.0854127118251824,-0.30291961132873285,ein international+es
Forschungsteam,4.501040865283315,0.151014414359917,0.30577578772269154,-0.6402511289793055,-0.6028489116957447,-0.3650361344366802,-0.5825430339402308,Forschungsteam
international+es forschung+s+team,3.5419475004394045,0.08583016631706002,0.23246362937623352,-0.4006191727937081,-0.36321695551014765,-0.12540417825108313,-0.34291107775463375,international+es forschung+s+team
untersuchte,3.7416992395479376,0.10240099023301494,0.2515367918612547,-0.4554823059226718,-0.4180800886391111,-0.18026731138004656,-0.3977742108835972,untersuchte
forschung+s+team unter+such+te,3.7416992395479376,0.10240099023301494,0.2515367918612547,-0.4554823059226718,-0.4180800886391111,-0.18026731138004656,-0.3977742108835972,forschung+s+team unter+such+te
unter+such+te weltweit+en,4.232028560439477,0.13593503389992742,0.2892258725843571,-0.5786238987725482,-0.5412216814889875,-0.303408904229923,-0.5209158037334737,unter+such+te weltweit+en
Folgen,8.727065826992284,0.23780208263085012,0.20827094656350306,-1.3023716666178873,-0.2484138795054706,-1.027156672075262,-0.30819440214032195,Folgen
weltweit+en folge+n,4.839562513295057,0.16746232562554444,0.32354283774328185,-0.7127667823813093,-0.6753645650977486,-0.4375517878386843,-0.6550586873422348,weltweit+en folge+n
folge+n dürre,12.83399641492238,0.244593985308761,0.32709731515050045,-1.6880400755393434,-0.47800411707276214,-1.4128250809967184,-0.5461015022573424,folge+n dürre
der studie,4.839562513295057,0.16746232562554444,0.32354283774328185,-0.7127667823813093,-0.6753645650977486,-0.4375517878386843,-0.6550586873422348,der studie
zeig+t pflanze+n,3.9858039904074287,0.12020976357325137,0.2717036812138677,-0.5186815016258185,-0.4812792843422578,-0.2434665070831935,-0.460973406586744,zeig+t pflanze+n
Regenausfall,3.8921013301458776,0.11365989066583418,0.26432637881018434,-0.49489165503291627,-0.45748943774935563,-0.21967666049029103,-0.4371835599938417,Regenausfall
pflanze+n regen+ausfall,3.8921013301458776,0.11365989066583418,0.26432637881018434,-0.49489165503291627,-0.45748943774935563,-0.21967666049029103,-0.4371835599938417,pflanze+n regen+ausfall
wenigen,5.131878116460976,0.17982275251318677,0.3366960650978371,-0.7714141523092861,-0.7340119350257256,-0.4961991577666611,-0.7137060572702117,wenigen
regen+ausfall wenig+en,5.131878116460976,0.17982275251318677,0.3366960650978371,-0.7714141523092861,-0.7340119350257256,-0.4961991577666611,-0.7137060572702117,regen+ausfall wenig+en
Dürrejahren,7.083350518674664,0.23526934150013823,0.3934929352094205,-1.0936894884184534,-1.0562872711348927,-0.8184744938758284,-1.035981393379379,Dürrejahren
wenig+en dürre+jahr+en,7.083350518674664,0.23526934150013823,0.3934929352094205,-1.0936894884184534,-1.0562872711348927,-0.8184744938758284,-1.035981393379379,wenig+en dürre+jahr+en
dürre+jahr+en kaum,4.760306032664771,0.16383393824613898,0.3196492166365886,-0.6962544143065275,-0.6588521970229669,-0.42103941976390247,-0.6385463192674531,dürre+jahr+en kaum
kaum mehr,4.450359198948635,0.14832230919587772,0.3028393740318606,-0.6289272673386638,-0.591525050055103,-0.3537122727960388,-0.5712191722995893,kaum mehr
kompensieren,4.232028560439477,0.13593503389992742,0.2892258725843571,-0.5786238987725482,-0.5412216814889875,-0.303408904229923,-0.5209158037334737,kompensieren
mehr kompensier+en,4.232028560439477,0.13593503389992742,0.2892258725843571,-0.5786238987725482,-0.5412216814889875,-0.303408904229923,-0.5209158037334737,mehr kompensier+en
Wissenschaftlerinnen,3.7255658707515362,0.10113450071398962,0.2500895435475604,-0.45116120745851856,-0.4137589901749579,-0.17594621291589338,-0.393453112419444,Wissenschaftlerinnen
Wissenschaftler,4.173520057208974,-0.012406565526405733,0.22285177631189476,0.15287369230745285,-0.5273000564153532,-0.28948727915628886,-0.5069941786598394,Wissenschaftler
wissenschaftler+in+nen wissenschaftler,3.7255658707515362,0.10113450071398962,0.2500895435475604,-0.45116120745851856,-0.4137589901749579,-0.17594621291589338,-0.393453112419444,wissenschaftler+in+nen wissenschaftler
analysierten,3.317921607993259,0.06462571122580801,0.2076218216457794,-0.33528102075946936,-0.29787880347590867,-0.06006602621684424,-0.2775729257203948,analysierten
wissenschaftler analysier+ten,3.317921607993259,0.06462571122580801,0.2076218216457794,-0.33528102075946936,-0.29787880347590867,-0.06006602621684424,-0.2775729257203948,wissenschaftler analysier+ten
