,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
glück mehr,2.364825281357483,-0.05040599142330485,0.22637255485054042,-0.03545699753456528,-0.04138127808217848,-0.04847383455557738,glück mehr
herausholen,2.3656073336620462,-0.05073663869188879,0.2278232782008739,-0.03578764480314933,-0.04171192535076251,-0.0488044818241614,herausholen
mehr heraus+hol+en,2.3656073336620462,-0.05073663869188879,0.2278232782008739,-0.03578764480314933,-0.04171192535076251,-0.0488044818241614,mehr heraus+hol+en
heraus+hol+en sebastián,2.3552950735750944,-0.04636786526715413,0.20844376677634482,-0.031418871378414426,-0.03734315192602777,-0.04443570839942674,heraus+hol+en sebastián
Job,2.624279786899777,-0.0392867864696606,0.4541678183847715,-0.13955934662692293,-0.14548362717453633,-0.1525761836479352,Job
sebastián job,2.3709539532910267,-0.05299423511086438,0.2376600200684264,-0.038045241222124895,-0.043969521769738056,-0.05106207824313694,sebastián job
job bau,2.6272424736712408,-0.04041510200895609,0.4578745360557122,-0.14068766216621847,-0.14661194271383168,-0.15370449918723053,job bau
aufgegeben,2.6858941918676207,-0.06249399983767375,0.5269947964560272,-0.16276655999493622,-0.1686908405425493,-0.17578339701594822,aufgegeben
bau auf+ge+geb+en,2.374108519209843,-0.054323855701464335,0.24339818190404633,-0.03937486181272479,-0.045299142360337954,-0.05239169883373691,bau auf+ge+geb+en
auf+ge+geb+en bau+t,2.3773653630945786,-0.05569473323355618,0.2492722061239896,-0.040745739344816595,-0.04667001989242992,-0.05376257636582876,auf+ge+geb+en bau+t
Gemüse,2.3794798146567704,-0.05658374753713021,0.25305887774796687,-0.04163475364839073,-0.04755903419600385,-0.05465159066940272,Gemüse
bau+t gemüse,2.3794798146567704,-0.05658374753713021,0.25305887774796687,-0.04163475364839073,-0.04755903419600385,-0.05465159066940272,bau+t gemüse
Andalusien,2.6144364300870713,-0.03552885495017262,0.4416916690257688,-0.1358014151074351,-0.14172569565504828,-0.14881825212844715,Andalusien
gemüse andalusien,2.381989496753401,-0.05763791051284265,0.2575261485859335,-0.04268891662410316,-0.04861319717171631,-0.055705753645115326,gemüse andalusien
Entscheidung,2.389465980367228,-0.06077175081315634,0.2706625610757799,-0.04582275692441684,-0.05174703747203,-0.05883959394542886,Entscheidung
mit entscheidung,2.389465980367228,-0.06077175081315634,0.2706625610757799,-0.04582275692441684,-0.05174703747203,-0.05883959394542886,mit entscheidung
verdient,2.3938435465041463,-0.06260210167565614,0.27823718241786694,-0.04765310778691665,-0.05357738833452985,-0.060669944807928644,verdient
entscheidung verdien+t,2.3938435465041463,-0.06260210167565614,0.27823718241786694,-0.04765310778691665,-0.05357738833452985,-0.060669944807928644,entscheidung verdien+t
verdien+t mehr,2.3983651509995765,-0.0644891671699355,0.28597256431991946,-0.04954017328119581,-0.05546445382880919,-0.06255701030220814,verdien+t mehr
mehr geld,2.4004080247720596,-0.0653405822383556,0.2894384159122633,-0.05039158834961602,-0.056315868897229206,-0.063408425370628,mehr geld
verfolgt,2.4052863973432377,-0.06737082961505528,0.29764300245689196,-0.05242183572631584,-0.05834611627392892,-0.06543867274732774,verfolgt
geld verfolg+t,2.4052863973432377,-0.06737082961505528,0.29764300245689196,-0.05242183572631584,-0.05834611627392892,-0.06543867274732774,geld verfolg+t
klares,2.4118625305757,-0.07010113229659613,0.308545721644023,-0.055152138407856655,-0.06107641895546994,-0.06816897542886877,klares
verfolg+t klar+es,2.4118625305757,-0.07010113229659613,0.308545721644023,-0.055152138407856655,-0.06107641895546994,-0.06816897542886877,verfolg+t klar+es
klar+es ziel,2.415846254317138,-0.07175149060242615,0.315064546035728,-0.056802496713686534,-0.06272677726129983,-0.06981933373469859,klar+es ziel
sebastiá+n andalusien,2.429505245884136,-0.07738948311871541,0.3369401350431925,-0.0624404892299759,-0.06836476977758917,-0.07545732625098805,sebastiá+n andalusien
andalusien job,2.4504515251095214,-0.085974152552172,0.36913012937977163,-0.07102515866343251,-0.07694943921104554,-0.08404199568444434,andalusien job
bau bereits,2.4726206120090213,-0.09498041373683498,0.4015412436737556,-0.08003141984809545,-0.08595570039570859,-0.09304825686910752,bau bereits
teilweise,2.4874969832288487,-0.10097882629043435,0.4224038996775811,-0.08602983240169469,-0.09195411294930797,-0.09904666942270694,teilweise
bereits teilweise,2.4874969832288487,-0.10097882629043435,0.4224038996775811,-0.08602983240169469,-0.09195411294930797,-0.09904666942270694,bereits teilweise
teilweise auf+ge+geb+en,2.5120655769983005,-0.1108072027710448,0.4554156745397106,-0.09585820888230528,-0.10178248942991848,-0.10887504590331742,teilweise auf+ge+geb+en
auf+ge+geb+en leb+t,2.574205076511845,-0.1352426273176705,0.5317882462533625,-0.12029363342893104,-0.12621791397654417,-0.1333104704499432,auf+ge+geb+en leb+t
leb+t heute,2.609834205766705,-0.1489885456350824,0.5715667057136481,-0.13403955174634286,-0.13996383229395604,-0.14705638876735494,leb+t heute
heute land+wirtschaft,2.9328830082991875,-0.26568775014554213,0.8418601047369435,-0.2507387562568026,-0.25666303680441593,-0.2637555932778146,heute land+wirtschaft
harter,2.568394950046737,-0.13298301976226026,0.5250412552611604,-0.11803402587352076,-0.12395830642113388,-0.13105086289453285,harter
mit hart+er,2.568394950046737,-0.13298301976226026,0.5250412552611604,-0.11803402587352076,-0.12395830642113388,-0.13105086289453285,mit hart+er
hart+er arbeit,2.5356344097184813,-0.12014571499013324,0.4855180545004657,-0.1051967211013937,-0.11112100164900689,-0.1182135581224057,hart+er arbeit
guter,2.5092072268430083,-0.10966870638747908,0.4516633889467893,-0.09471971249873937,-0.10064399304635281,-0.10773654951975155,guter
arbeit gut+er,2.5092072268430083,-0.10966870638747908,0.4516633889467893,-0.09471971249873937,-0.10064399304635281,-0.10773654951975155,arbeit gut+er
gut+er planung,2.4940332035289927,-0.10360300954577371,0.43135726867929736,-0.08865401565703405,-0.09457829620464739,-0.10167085267804618,gut+er planung
glück laut,2.4449384686149926,-0.08372180541240506,0.3608107597657416,-0.06877281152366564,-0.0746970920712788,-0.08178964854467768,glück laut
spanischen,2.436215702138462,-0.08014774261630508,0.3474265267647623,-0.06519874872756562,-0.07112302927517866,-0.07821558574857766,spanischen
laut spanisch+en,2.436215702138462,-0.08014774261630508,0.3474265267647623,-0.06519874872756562,-0.07112302927517866,-0.07821558574857766,laut spanisch+en
On…,2.427198721969905,-0.07643965207984399,0.3332966885379797,-0.06149065819110439,-0.06741493873871766,-0.0745074952121166,On…
spanisch+en on…,2.427198721969905,-0.07643965207984399,0.3332966885379797,-0.06149065819110439,-0.06741493873871766,-0.0745074952121166,spanisch+en on…
+1577,2.4235759982786798,-0.0749459837181115,0.32753309697947575,-0.059996989829371974,-0.06592127037698511,-0.07301382685038404,+1577
on… +1577,2.4235759982786798,-0.0749459837181115,0.32753309697947575,-0.059996989829371974,-0.06592127037698511,-0.07301382685038404,on… +1577
+1577 chars,2.4195550668906645,-0.07328551562101891,0.3210764370538978,-0.05833652173227934,-0.06426080227989245,-0.07135335875329138,+1577 chars
iran regierung,10.585006957403369,0.03253201876779595,-0.01439182984057015,-0.38522727478463026,-0.06421640169661842,0.26409268800887586,iran regierung
regierung plan+t,9.511265655697724,0.019074504402875992,0.029669923988810847,-0.40272245541093094,0.0011412733754708612,0.21822210512732929,regierung plan+t
zeitweise,13.346318861296629,0.08317626384365293,0.05434311876890323,-0.6002469139602794,0.07672765101010849,0.13894037233782316,zeitweise
plan+t zeitweise,9.163354317032589,0.011696607497961378,0.05608170248591896,-0.41850272032579505,0.0401932361050236,0.18910563421665144,plan+t zeitweise
Abschaltung,5.721639032470669,-0.041022636536019695,0.1101830340638615,-0.34292819308591893,0.10430089275080386,0.13047806194018574,Abschaltung
zeitweise abschaltung,5.721639032470669,-0.041022636536019695,0.1101830340638615,-0.34292819308591893,0.10430089275080386,0.13047806194018574,zeitweise abschaltung
abschaltung wasser,6.656342757441104,-0.06467848855980925,0.23745121589031326,-0.5113422699771465,0.28799811615740056,-0.04567177127751449,abschaltung wasser
wasser teheran,6.060975322465757,-0.04122079615984616,0.12452982627440151,-0.37101867391472354,0.12667771277399129,0.11525587852445059,wasser teheran
Angesichts,15.429432758036087,0.21281435681968464,-0.006511343997997268,-0.6629359065558692,0.015457257214958225,0.035648771810616174,Angesichts
teheran angesichts,6.156268055686383,-0.029073566175139273,0.0800451762046209,-0.33718702863622385,0.06145096716878369,0.16934924424277112,teheran angesichts
anhaltenden,18.150546594539556,0.047698362300967946,-0.09083664719041691,-0.335277255932581,-0.16673558761749696,0.32482527655693977,anhaltenden
angesichts an+halt+end+en,14.772494568027826,0.041529452958484044,-0.04429711168421188,-0.40413598375283416,-0.10394451546977564,0.3030705860438124,angesichts an+halt+end+en
an+halt+end+en dürre,30.20877299605289,0.08470997284701177,-0.16848467404667253,-0.3675202826630874,-0.2812311276223973,0.3885395516353045,an+halt+end+en dürre
iran plan+t,13.509012754315972,0.03474624025094516,-0.029447121598523848,-0.402551073349198,-0.08332278518961965,0.2901154161970224,iran plan+t
plan+t regierung,12.18010758406576,0.016794539869387656,0.03005633686696697,-0.4348942902753822,0.005867444059991108,0.23291056906456117,plan+t regierung
regierung land+es,10.952926204539962,0.013038879042399098,0.026652622121576097,-0.41403522725273395,-0.0026612947929493336,0.23642471093885659,regierung land+es
drastische,14.238262399309976,0.09099688150774182,0.10838838438778534,-0.4918584966799509,0.08582779239164896,0.023246102968866603,drastische
land+es drastisch+e,10.583111232580064,0.006489383843193273,0.04777311355357656,-0.42597136927606494,0.028444363959895295,0.21443282275388584,land+es drastisch+e
drastisch+e maßnahme+n,11.364010107962965,0.08065799476869756,0.1262717193851289,-0.5565698671860436,0.07424033516448156,0.07017973962548076,drastisch+e maßnahme+n
Rationierung,10.194781862671288,-0.018109632309462463,0.14125072946705572,-0.5077794010956647,0.16481105795510073,0.10429042735728827,Rationierung
maßnahme+n rationierung,10.194781862671288,-0.018109632309462463,0.14125072946705572,-0.5077794010956647,0.16481105795510073,0.10429042735728827,maßnahme+n rationierung
rationierung wasser,13.184012016813055,-0.042640345191363165,0.28190756980011145,-0.7376350632534083,0.36573386440830613,-0.11874500601919911,rationierung wasser
wasser haupt+stadt,6.840292913453176,-0.04109966125460679,0.15146588741691933,-0.4277124678209077,0.16858431044041663,0.08461355863544849,wasser haupt+stadt
Metropole,6.162153381112843,-0.038654051568156225,0.11825653945411213,-0.36988244834480094,0.11794874286552223,0.1238214727635043,Metropole
metropole mehr,5.959392123645042,-0.039215056225698035,0.1126849550086663,-0.35612015181776746,0.10896530419998347,0.12929996632552856,metropole mehr
mehr zehn,5.936908450719701,-0.04031070178418582,0.1161156536583093,-0.35807071302918303,0.11389480128302112,0.12489088064459002,mehr zehn
zehn million+en,4.293316308973059,-0.06331097981133334,0.12416602345875793,-0.26709107864154985,0.11869983445216484,0.09259471594540598,zehn million+en
Einwohnern,4.40911103958436,-0.06398294713401563,0.13389204471209853,-0.2837256441950051,0.13330802807867984,0.08237726125178751,Einwohnern
million+en einwohner+n,4.40911103958436,-0.06398294713401563,0.13389204471209853,-0.2837256441950051,0.13330802807867984,0.08237726125178751,million+en einwohner+n
einwohner+n sei,4.5788361567047255,-0.06552335478754581,0.14982799435898175,-0.30940102859014135,0.15698786493639602,0.06431540820603653,einwohner+n sei
zeitlich,4.70487850413638,-0.06701622963941326,0.16267894515098075,-0.32938521932092074,0.1758822956803329,0.04876163007836399,zeitlich
sei zeitlich,4.70487850413638,-0.06701622963941326,0.16267894515098075,-0.32938521932092074,0.1758822956803329,0.04876163007836399,sei zeitlich
begrenzte,4.993142191713768,-0.07110914152185926,0.1937429501491296,-0.3772114727300108,0.22092633187617994,0.007998850008181837,begrenzte
zeitlich begrenz+t+e,4.993142191713768,-0.07110914152185926,0.1937429501491296,-0.3772114727300108,0.22092633187617994,0.007998850008181837,zeitlich begrenz+t+e
Wasserabschaltungen…,5.943411167797837,-0.08434981118318594,0.28798703904612477,-0.5370409108000385,0.3534520114828295,-0.1433100766160741,Wasserabschaltungen…
begrenz+t+e wasserabschaltungen…,5.943411167797837,-0.08434981118318594,0.28798703904612477,-0.5370409108000385,0.3534520114828295,-0.1433100766160741,begrenz+t+e wasserabschaltungen…
wasserabschaltungen… kopier+e,4.981943624832988,-0.05606930663425621,0.1349931041825637,-0.32372272614503855,0.13732589784758287,0.09082861251156922,wasserabschaltungen… kopier+e
hin+zu+füg+en angesichts,5.765949805042063,-0.0170180625151551,0.01617666346666639,-0.27168616364284687,-0.038059092118044424,0.23485010923614816,hin+zu+füg+en angesichts
Haupts…,4.669368291783902,-0.06246811637420767,0.14315164362687952,-0.31016985651056794,0.14777462332211058,0.07504046622762446,Haupts…
wasser haupts…,4.669368291783902,-0.06246811637420767,0.14315164362687952,-0.31016985651056794,0.14777462332211058,0.07504046622762446,wasser haupts…
+2476,4.5179025999933184,-0.06137319567245388,0.13027987758110313,-0.2888331289301208,0.12852428326846935,0.08931372046916407,+2476
haupts… +2476,4.5179025999933184,-0.06137319567245388,0.13027987758110313,-0.2888331289301208,0.12852428326846935,0.08931372046916407,haupts… +2476
+2476 char+s,4.436534431630728,-0.06098857103057293,0.12398142544743712,-0.2778297152659783,0.11902203480359178,0.09588672153019957,+2476 char+s
teheran regierung,5.174941033921112,-0.05700898646608711,0.14818200307123644,-0.34675781531801997,0.15715559498196274,0.07586415326094702,teheran regierung
regierung wasser,6.395992195670496,-0.0714493972523057,0.25477142793579177,-0.5198570832666118,0.3105756229508843,-0.07730913774723024,regierung wasser
wasser zeitweise,5.777478530430795,-0.05473471755109842,0.16613409912766056,-0.3958439367291862,0.18529713679947413,0.057591199308611764,wasser zeitweise
abschalten,5.675245522321715,-0.04107951743599122,0.10846280916161866,-0.33923359978470274,0.10157742224574796,0.1321814078545982,abschalten
zeitweise ab+schalt+en,5.675245522321715,-0.04107951743599122,0.10846280916161866,-0.33923359978470274,0.10157742224574796,0.1321814078545982,zeitweise ab+schalt+en
ab+schalt+en nan,5.852402518265678,-0.028560929649210295,0.0661629875901059,-0.31301599350779064,0.039278914034502184,0.18287110863475486,ab+schalt+en nan
nan angesichts,5.977434382226834,-0.023877975068833615,0.05238496433357105,-0.30770771262797453,0.01889250395371106,0.19882856025102053,nan angesichts
Mill…,4.073399177906084,-0.06115419200986821,0.1015193293553095,-0.23210175746373798,0.08457382489252263,0.11595899782858644,Mill…
zehn mill…,4.073399177906084,-0.06115419200986821,0.1015193293553095,-0.23210175746373798,0.08457382489252263,0.11595899782858644,zehn mill…
+982,4.0299685358825394,-0.06137934564673289,0.09943008042244499,-0.22691421287305083,0.08131396724094025,0.11740603389445463,+982
mill… +982,4.0299685358825394,-0.06137934564673289,0.09943008042244499,-0.22691421287305083,0.08131396724094025,0.11740603389445463,mill… +982
+982 chars,4.000975879118446,-0.06155320489229808,0.09810082576182837,-0.22347321265143383,0.07923374247541652,0.11826744485978964,+982 chars
wasser+krise iran,34.225200136314264,0.4721678319339226,-0.017785509933337232,-1.021686256252605,0.11284193613157399,-0.7268683932456504,wasser+krise iran
schaltet,6.346032087050796,0.24435610014740203,0.07778546758502283,-1.0225826045362763,0.18422641275081172,-0.13454157700342087,schaltet
iran schalt+et,4.700471936871923,0.4068030626750744,-0.028856370578317848,-0.7224157708996061,0.042896388642164975,-0.48595550905468576,iran schalt+et
schalt+et wegen,5.197501281465348,0.4048798274288011,0.02226588586817439,-0.8229308424283216,0.10847854944992454,-0.5831343090418766,schalt+et wegen
Wassermangels,9.860701278013101,0.47734658702393334,0.06323215149301005,-1.4633101447402677,0.19573354472393645,-0.8351982462637783,Wassermangels
wegen wasser+mangel+s,6.35654975818333,0.4314516021667562,0.06836026657065303,-1.0242385944230934,0.1742471665212574,-0.7821371082918179,wegen wasser+mangel+s
nachts,13.984031887884552,0.11363447491185198,0.15134623342594403,-0.8331252990229026,0.23059398417508278,-0.05136016230861026,nachts
wasser+mangel+s nachts,4.587492075490385,0.3669419328651854,0.007519916370192768,-0.6980863410897982,0.08050249451169013,-0.4503343154439815,wasser+mangel+s nachts
Leitungen,4.384337962048343,0.36682757568276375,-0.018275021259658075,-0.6527914916818734,0.04722418303947792,-0.40205978431186945,Leitungen
nachts leitung+en,4.384337962048343,0.36682757568276375,-0.018275021259658075,-0.6527914916818734,0.04722418303947792,-0.40205978431186945,nachts leitung+en
leitung+en angesichts,4.48831787054706,0.3648089378621971,-0.004612156202483492,-0.6762308476071748,0.06486139532761126,-0.4196634649778252,leitung+en angesichts
angesichts wasser+krise,6.349990070396094,0.4324840922794806,0.06939275668337748,-1.0232061043103686,0.17527965663398204,-0.7930185119697686,angesichts wasser+krise
iran künftig,4.124682679454869,0.3057441808537414,0.012318854252073854,-0.5917419457590556,0.07443721890764089,-0.3130314809011873,iran künftig
künftig versorgung,3.8941320155769468,0.2812289320292288,0.002833120210643017,-0.5342236638048072,0.05710871607612232,-0.24802358707192632,künftig versorgung
versorgung zeitweise,3.753442871244321,0.26292553345974695,-0.0030793177729040483,-0.49742637290984054,0.04588334928864247,-0.2037843889988455,versorgung zeitweise
zeitweise unterbrech+en,3.6580607069035516,0.2484851108797655,-0.007240280102724525,-0.4716860006094425,0.03784571405352548,-0.17073049562020412,zeitweise unterbrech+en
Kritiker,8.767629505337748,0.2144770759905127,-0.055335690760193214,-0.5495733882209057,-0.06110636327572564,0.07841741283569591,Kritiker
bemängeln,3.7397945848861207,0.2179873724314298,0.030305223385346587,-0.493783541214973,0.08299462848768097,-0.1669233031429521,bemängeln
kritiker bemängel+n,3.7397945848861207,0.2179873724314298,0.030305223385346587,-0.493783541214973,0.08299462848768097,-0.1669233031429521,kritiker bemängel+n
fehlende,3.8378334502020555,0.20845836180348143,0.052916256273953036,-0.5196608568233133,0.11142116727017141,-0.18247264342098968,fehlende
bemängel+n fehl+end+e,3.8378334502020555,0.20845836180348143,0.052916256273953036,-0.5196608568233133,0.11142116727017141,-0.18247264342098968,bemängel+n fehl+end+e
Investitionen,3.972146804492703,0.19841943027138875,0.0804569099560755,-0.5540595604661399,0.1459561142552116,-0.20663713230705327,Investitionen
fehl+end+e investition+en,3.972146804492703,0.19841943027138875,0.0804569099560755,-0.5540595604661399,0.1459561142552116,-0.20663713230705327,fehl+end+e investition+en
Wasserinfrastruktur,5.213304055446314,0.12691983417705652,0.2666321753993021,-0.825966685594444,0.3725190753499065,-0.45020872908469606,Wasserinfrastruktur
investition+en wasser+infrastruktur,5.213304055446314,0.12691983417705652,0.2666321753993021,-0.825966685594444,0.3725190753499065,-0.45020872908469606,investition+en wasser+infrastruktur
der iran,34.39376905018618,0.22777776103763045,-0.11679756153838157,-0.5195976785921541,-0.15640449464696576,0.1480457123302754,der iran
iran wegen,7.342908593612286,0.16303439551592014,-0.09236902868055757,-0.2697157254377198,-0.09731423318530188,0.07041291982735126,iran wegen
akuten,7.174223866825068,0.43217750529420373,0.05808878180275022,-1.145247439047757,0.17156559416534095,-0.6851240925991159,akuten
wegen akut+en,4.942166332158001,0.30312136326061606,0.04894955772069498,-0.7725566189752533,0.1330405424859048,-0.31243327252661246,wegen akut+en
akut+en wasser+mangel+s,6.263694073841779,0.3642247730290127,0.08307588716018884,-1.0095229738335574,0.1889627871107932,-0.5270146031012215,akut+en wasser+mangel+s
zeitweilige,4.360020237527088,0.23289114034626313,0.0048523255733282315,-0.6472295541089655,0.07225236334514655,-0.07843363371039797,zeitweilige
wasser+mangel+s zeitweilig+e,4.360020237527088,0.23289114034626313,0.0048523255733282315,-0.6472295541089655,0.07225236334514655,-0.07843363371039797,wasser+mangel+s zeitweilig+e
Unterbrechung,4.331380748524339,0.16857623060457166,0.02094050557260982,-0.6406392258740786,0.08935385504130103,0.022172455014296547,Unterbrechung
zeitweilig+e unterbrechung,4.331380748524339,0.16857623060457166,0.02094050557260982,-0.6406392258740786,0.08935385504130103,0.022172455014296547,zeitweilig+e unterbrechung
unterbrechung wasser+versorgung,5.838522539308964,-0.02383518572097265,0.15336823088115345,-0.9392306301125927,0.25925513083175794,0.17671572008580766,unterbrechung wasser+versorgung
Abend,4.075570348579538,0.10448009136897202,0.054752915557528196,-0.5797635548646872,0.12025211985666424,0.05447865139471803,Abend
wasser+versorgung abend,4.075570348579538,0.10448009136897202,0.054752915557528196,-0.5797635548646872,0.12025211985666424,0.05447865139471803,wasser+versorgung abend
abend morgen,3.756173137358442,0.12217555347805277,0.03445158992371885,-0.49815351161607835,0.08818527181343011,0.028361505423598565,abend morgen
angekündigt,3.670997212835177,0.12541098412230917,0.02955996910860911,-0.4752162003999716,0.07984378491386215,0.021840429734058364,angekündigt
morgen an+ge+kündig+t,3.670997212835177,0.12541098412230917,0.02955996910860911,-0.4752162003999716,0.07984378491386215,0.021840429734058364,morgen an+ge+kündig+t
wir ge+zwing+en,4.87905247542461,0.05847603021929779,0.09840789295028389,-0.7597038912647521,0.1857575633899443,0.11013708764502,wir ge+zwing+en
Abenden,5.812000669092138,-0.03410801753655628,0.15792114503904575,-0.9346777159547005,0.2638080449896502,0.18126863424369985,Abenden
ge+zwing+en abend+en,5.812000669092138,-0.03410801753655628,0.15792114503904575,-0.9346777159547005,0.2638080449896502,0.18126863424369985,ge+zwing+en abend+en
abend+en wasser+versorgung,8.351743878836508,-0.16352587159953091,0.2293190762871791,-1.2972232199460987,0.36182046951810576,0.27199140437716707,abend+en wasser+versorgung
+631,3.8278674945161155,0.03571277798955766,0.08700008670308867,-0.5170607133080408,0.14911845135865567,0.08501200739982935,+631
wasser+versorgung +631,3.8278674945161155,0.03571277798955766,0.08700008670308867,-0.5170607133080408,0.14911845135865567,0.08501200739982935,wasser+versorgung +631
+631 chars,3.736986795982179,0.044271600056538414,0.07954464079628276,-0.4930324723009838,0.13804955179250097,0.07576344809758366,+631 chars
UN-Klimakonferenz,3.4133467550877423,-0.46271869221468903,-0.17854861228223326,0.8549554358328929,-0.17029937528446087,-0.4154629552352868,UN-Klimakonferenz
un+-+klima+konferenz brasilien,2.7954336480705857,-0.2608886981528251,0.025547774616559726,0.45589374184679377,0.03457423218383801,-0.2157569380844235,un+-+klima+konferenz brasilien
Kann,2.8149621111209546,-0.2666735247732285,0.021012284086624918,0.47008621143143675,0.030466314937684348,-0.22271849400890947,Kann
brasilien könn,2.8149621111209546,-0.2666735247732285,0.021012284086624918,0.47008621143143675,0.030466314937684348,-0.22271849400890947,brasilien könn
könn klima+schutz,2.8246706332459848,-0.2695659239001476,0.01870289053578666,0.47711626309226707,0.028356240115849578,-0.2261614599449941,könn klima+schutz
Frieden,2.862650761446168,-0.2809717427560906,0.009354620785768143,0.5043934034287967,0.019710348551476117,-0.23951772739273403,Frieden
klima+schutz frieden,2.862650761446168,-0.2809717427560906,0.009354620785768143,0.5043934034287967,0.019710348551476117,-0.23951772739273403,klima+schutz frieden
bringen,2.883926292015323,-0.2874137693014556,0.003923580163970662,0.5194778851256902,0.01462382241002262,-0.24692235368762358,bringen
frieden bring+en,2.883926292015323,-0.2874137693014556,0.003923580163970662,0.5194778851256902,0.01462382241002262,-0.24692235368762358,frieden bring+en
190,2.9437841364708204,-0.30567613982029357,-0.011955003095511632,0.5609494797209887,-0.0004439957531570135,-0.26746556711386577,190
mehr 190,2.9437841364708204,-0.30567613982029357,-0.011955003095511632,0.5609494797209887,-0.0004439957531570135,-0.26746556711386577,mehr 190
190 staat+en,2.960211420929471,-0.3107109735292402,-0.016438277184301343,0.572045805655936,-0.004739985914832684,-0.27303038392009427,190 staat+en
diskutieren,2.9980051104298013,-0.3223103881343298,-0.026909190044691857,0.5970592197284412,-0.014828073968288443,-0.28571679643711595,diskutieren
staat+en diskutier+en,2.9980051104298013,-0.3223103881343298,-0.026909190044691857,0.5970592197284412,-0.014828073968288443,-0.28571679643711595,staat+en diskutier+en
diskutier+en montag,3.096470597060744,-0.3524844559893621,-0.05487046589767454,0.658626805192578,-0.04204010188409989,-0.3180326379561637,diskutier+en montag
montag maßnahme+n,3.2281506554643054,-0.3923114078379788,-0.09282869308921664,0.7326760570811263,-0.07936702009847577,-0.3596791129211211,montag maßnahme+n
maßnahme+n klima+wandel,4.1532381001900776,-0.6410212259308999,-0.3382064781239965,1.063157013024418,-0.32362238469293536,-0.6116579872452382,maßnahme+n klima+wandel
Effektive,3.370105509681614,-0.4297731414341412,-0.12462958081241689,0.7931454539233354,-0.1092634467736865,-0.40271374453018743,Effektive
effektiv+e klima+politik,3.2099444518784406,-0.37920232988276903,-0.07216976465323609,0.7040368608906838,-0.05617074073892584,-0.35402332442658363,effektiv+e klima+politik
klima+politik schütz+t,3.1002589667373117,-0.34183336095419253,-0.03220516413927692,0.6284545579274898,-0.015338613986840314,-0.31925533780437565,klima+politik schütz+t
schütz+t umwelt,3.0048000265413517,-0.30569266172774984,0.00873849223547795,0.5444803559936113,0.02720395001697559,-0.2879807110099449,schütz+t umwelt
beugt,2.9665601370499894,-0.2889111985725272,0.029391432561779007,0.5003546804114862,0.049139787898307634,-0.27517277071084556,beugt
umwelt beug+t,2.9665601370499894,-0.2889111985725272,0.029391432561779007,0.5003546804114862,0.049139787898307634,-0.27517277071084556,umwelt beug+t
Kriegen,2.9487290270240667,-0.27989845531258845,0.04128209128790599,0.47476719945906065,0.06198073781209694,-0.2691439313624703,Kriegen
beug+t krieg+en,2.9487290270240667,-0.27989845531258845,0.04128209128790599,0.47476719945906065,0.06198073781209694,-0.2691439313624703,beug+t krieg+en
krieg+en sag+t,2.9339872156641125,-0.27105198177691686,0.053790500104316144,0.44796341424597186,0.07569423145322189,-0.264132014550422,krieg+en sag+t
Konfliktforscherin,2.929823035226879,-0.2680571074658459,0.058277341768631516,0.4384242390114701,0.08067075790298937,-0.26271171581663677,Konfliktforscherin
sag+t konflikt+forscher+in,2.929823035226879,-0.2680571074658459,0.058277341768631516,0.4384242390114701,0.08067075790298937,-0.26271171581663677,sag+t konflikt+forscher+in
Nicole,2.9203745568480013,-0.2582514258076691,0.07424102210120165,0.40504451626516524,0.09864776204541009,-0.259481573092231,Nicole
konflikt+forscher+in nicole,2.9203745568480013,-0.2582514258076691,0.07424102210120165,0.40504451626516524,0.09864776204541009,-0.259481573092231,konflikt+forscher+in nicole
Deitelhoff,2.919185889926755,-0.25514984387889017,0.07983266249334539,0.39362319168001986,0.105049994381804,-0.2590744647324503,Deitelhoff
nicole deitelhoff,2.919185889926755,-0.25514984387889017,0.07983266249334539,0.39362319168001986,0.105049994381804,-0.2590744647324503,nicole deitelhoff
Erhaltung,2.9373089178086493,-0.240174453289305,0.11372043504656665,0.3284043178777581,0.14503102961321096,-0.2652635202430063,Erhaltung
klima+schutz erhaltung,2.9373089178086493,-0.240174453289305,0.11372043504656665,0.3284043178777581,0.14503102961321096,-0.2652635202430063,klima+schutz erhaltung
Friedens,2.9538105465524387,-0.23638725144633244,0.1255466142604317,0.3073339454674351,0.15941499309000856,-0.2708657396520816,Friedens
erhaltung frieden+s,2.9538105465524387,-0.23638725144633244,0.1255466142604317,0.3073339454674351,0.15941499309000856,-0.2708657396520816,erhaltung frieden+s
beitragen,2.9679920905689814,-0.23415359335416241,0.13365907820008188,0.2933291190282665,0.16938645994942853,-0.27565535254410245,beitragen
frieden+s beitrag+en,2.9679920905689814,-0.23415359335416241,0.13365907820008188,0.2933291190282665,0.16938645994942853,-0.27565535254410245,frieden+s beitrag+en
mangelnder,3.002143732075335,-0.2304978156740293,0.1495777845953222,0.2667216511059064,0.189153328145925,-0.2870963029828685,mangelnder
beitrag+en mangel+nd+er,3.002143732075335,-0.2304978156740293,0.1495777845953222,0.2667216511059064,0.189153328145925,-0.2870963029828685,beitrag+en mangel+nd+er
mangel+nd+er klima+schutz,2.9198156990997344,-0.25033825788800906,0.08923938493539564,0.37480059302979885,0.11594736623978188,-0.2592901896867322,mangel+nd+er klima+schutz
