,summary,Impacts,Mitigation,Hazard,Causes,word
Kammerspiel,4.543378582878309,0.07748358994760397,-0.8075550231744908,0.2642704207327751,-0.6577622606760787,Kammerspiel
dürr+e kammer+spiel,4.543378582878309,0.07748358994760397,-0.8075550231744908,0.2642704207327751,-0.6577622606760787,dürr+e kammer+spiel
Daisy,3.547312254791217,0.0419157911008782,-0.5600743120434527,0.23326893961727221,-0.4102815495450406,Daisy
kammer+spiel daisy,3.547312254791217,0.0419157911008782,-0.5600743120434527,0.23326893961727221,-0.4102815495450406,kammer+spiel daisy
daisy der,3.358810808489668,0.03293335299758141,-0.5054710919198384,0.22465155878831453,-0.3556783294214263,daisy der
amerikanische,3.275334411313514,0.02863940087736666,-0.4803040808351196,0.22042366119171355,-0.33051131833670755,amerikanische
der amerikanisch+e,3.275334411313514,0.02863940087736666,-0.4803040808351196,0.22042366119171355,-0.33051131833670755,der amerikanisch+e
Bestsellerautor,3.0630928233089088,0.016711340974142206,-0.4133092387317132,0.20831539672355942,-0.2635164762333013,Bestsellerautor
amerikanisch+e bestseller+autor,3.0630928233089088,0.016711340974142206,-0.4133092387317132,0.20831539672355942,-0.2635164762333013,amerikanisch+e bestseller+autor
bestseller+autor t.c,2.9055323061295546,0.006773308563311277,-0.3605007180642765,0.19782268325494265,-0.21070795556586452,bestseller+autor t.c
Boyle,3.460129964137135,0.03787790630142676,-0.5351902568896197,0.22943333745259595,-0.38539749439120763,Boyle
guten,2.7666122548060774,-0.002894290160863195,-0.311507665639555,0.18726553929847337,-0.16171490314114306,guten
boyle gut+en,2.7666122548060774,-0.002894290160863195,-0.311507665639555,0.18726553929847337,-0.16171490314114306,boyle gut+en
gut+en roman,2.7355435569562414,-0.005186302695580869,-0.30021426388107225,0.18471220432119764,-0.15042150138266014,gut+en roman
zwei,3.292912706392155,0.02956097483160747,-0.48565660083962425,0.22133693299550264,-0.33586383834121203,zwei
roman zwei,2.6854945224511115,-0.008986551927369368,-0.2817489973217445,0.18043614691082063,-0.13195623482333232,roman zwei
Männer,2.665208008639745,-0.010566318618907946,-0.27416621323039736,0.178642982029493,-0.12437345073198525,Männer
zwei mann+er,2.665208008639745,-0.010566318618907946,-0.27416621323039736,0.178642982029493,-0.12437345073198525,zwei mann+er
Frau,2.6182436254077617,-0.014314677286567845,-0.25638782762753787,0.1743516287350949,-0.10659506512912585,Frau
mann+er frau,2.6182436254077617,-0.014314677286567845,-0.25638782762753787,0.1743516287350949,-0.10659506512912585,mann+er frau
toxische,2.5751715061820337,-0.01786904085367527,-0.23980024287633786,0.17023472829009742,-0.09000748037792576,toxische
frau toxisch+e,2.5751715061820337,-0.01786904085367527,-0.23980024287633786,0.17023472829009742,-0.09000748037792576,frau toxisch+e
Dreiecksbeziehung,2.5507428425706546,-0.01993674960710661,-0.23026873419567193,0.16781842677176553,-0.0804759716972598,Dreiecksbeziehung
toxisch+e dreieck+s+beziehung,2.5507428425706546,-0.01993674960710661,-0.23026873419567193,0.16781842677176553,-0.0804759716972598,toxisch+e dreieck+s+beziehung
geschrieben,2.507932154597872,-0.023654811695911795,-0.21334267744510008,0.16343402266655488,-0.06354991494668812,geschrieben
dreieck+s+beziehung ge+schreib+en,2.507932154597872,-0.023654811695911795,-0.21334267744510008,0.16343402266655488,-0.06354991494668812,dreieck+s+beziehung ge+schreib+en
Ausdauernd,2.481076916944167,-0.026050874119050386,-0.20257681326104668,0.1605816130710928,-0.05278405076263472,Ausdauernd
entsetzt,2.4534742650443695,-0.028566843851550734,-0.19138919404975793,0.15756371927061302,-0.0415964315513459,entsetzt
ausdauernd entsetz+t,2.4534742650443695,-0.028566843851550734,-0.19138919404975793,0.15756371927061302,-0.0415964315513459,ausdauernd entsetz+t
entsetz+t boyle,2.4153239841430514,-0.03213645084228388,-0.17571753966729933,0.15324197668834635,-0.0259247771688874,entsetz+t boyle
boyle vergeh+en+en,2.397161407545241,-0.03387479005492177,-0.1681693971367585,0.15112034235886945,-0.01837663463834649,boyle vergeh+en+en
Donald,2.367314287283295,-0.03678797551249763,-0.1556402070960159,0.14753978560678968,-0.005847444597603872,Donald
jahr+en donald,2.367314287283295,-0.03678797551249763,-0.1556402070960159,0.14753978560678968,-0.005847444597603872,jahr+en donald
Trump,2.3593821057870348,-0.03757428556314417,-0.15228387181109496,0.1465679639868013,-0.0024911093126828996,Trump
donald trump,2.3593821057870348,-0.03757428556314417,-0.15228387181109496,0.1465679639868013,-0.0024911093126828996,donald trump
geäußert,2.3528289595864025,-0.03822779858568408,-0.14950252338070508,0.1457585284027229,0.0002902391177070168,geäußert
trump ge+äußer+t,2.3528289595864025,-0.03822779858568408,-0.14950252338070508,0.1457585284027229,0.0002902391177070168,trump ge+äußer+t
beginnend,2.3423765834992176,-0.039277553870072535,-0.14505015457246906,0.14445499977190604,0.004742607925943147,beginnend
ge+äußer+t beginn+end,2.3423765834992176,-0.039277553870072535,-0.14505015457246906,0.14445499977190604,0.004742607925943147,ge+äußer+t beginn+end
erster,2.322138753592251,-0.04133632678934722,-0.13637274419546278,0.1418866679339956,0.013420018302949076,erster
beginn+end erst+er,2.322138753592251,-0.04133632678934722,-0.13637274419546278,0.1418866679339956,0.013420018302949076,beginn+end erst+er
Amtszeit,2.315854756769848,-0.04198274578906131,-0.13366295141389323,0.14107701263133215,0.016129811084518705,Amtszeit
erst+er amt+s+zeit,2.315854756769848,-0.04198274578906131,-0.13366295141389323,0.14107701263133215,0.016129811084518705,erst+er amt+s+zeit
US-Präsident,2.3047314184688528,-0.04313542426711378,-0.12884825502390543,0.13962940488281864,0.020944507474506664,US-Präsident
amt+s+zeit us+-+präsident,2.3047314184688528,-0.04313542426711378,-0.12884825502390543,0.13962940488281864,0.020944507474506664,amt+s+zeit us+-+präsident
us+-+präsident 2017,2.2942600706700493,-0.04423052582836045,-0.12429448886943363,0.13824953228984754,0.025498273628978486,us+-+präsident 2017
wäre,2.287359902107974,-0.044957510916481605,-0.12128237794794,0.13733103832341675,0.02851038455047208,wäre
sei längst,2.280002697189528,-0.04573739002236007,-0.11806073257958447,0.13634352977655054,0.03173202991882765,sei längst
Zeit,4.215680432359424,0.06754824911429179,-0.7326951162260327,0.25612732314351255,-0.5829023537276207,Zeit
längst zeit,2.2702088976453267,-0.04678322735127678,-0.11375595928972324,0.13501570067879323,0.03603680320868894,längst zeit
zeit de…,2.262895971904248,-0.0475699204018678,-0.11052950312093866,0.13401420311662904,0.039263259377473284,zeit de…
+298,2.259675817376856,-0.047917911347548456,-0.10910546599268421,0.13357045786130367,0.04068729650572773,+298
de… +298,2.259675817376856,-0.047917911347548456,-0.10910546599268421,0.13357045786130367,0.04068729650572773,de… +298
+298 char+s,2.2565176682395607,-0.048260146007725976,-0.1077068768214516,0.1331336121509778,0.04208588567696042,+298 char+s
Nachhaltiger,2.249170604379566,-0.17911748796859753,0.5919277510582187,-0.2078307516015365,0.045347127878914664,Nachhaltiger
leben,2.3327440885807085,-0.1855924987285867,0.6352936344909592,-0.24431451864795878,0.00886336083249238,leben
nachhaltig+er leb+en,2.3327440885807085,-0.1855924987285867,0.6352936344909592,-0.24431451864795878,0.00886336083249238,nachhaltig+er leb+en
leb+en wie,2.40170523082166,-0.19034732114509018,0.6671897736283058,-0.27344822151961823,-0.020270342039167,leb+en wie
Hause,2.596736330583762,-0.2014488354899006,0.7425969604126537,-0.35152462268219564,-0.0983467432017445,Hause
wie haus+e,2.596736330583762,-0.2014488354899006,0.7425969604126537,-0.35152462268219564,-0.0983467432017445,wie haus+e
Wasserverbrauch,5.684061131836275,-0.23880500210986386,1.1065935644813887,-1.1349351888683659,-0.8817573093879145,Wasserverbrauch
haus+e wasser+verbrauch,3.2342620298406453,-0.22249427697273336,0.8983979918734174,-0.5710700049418377,-0.31789212546138657,haus+e wasser+verbrauch
wasser+verbrauch reduzier+t,2.4708985785490016,-0.19465098996309235,0.6962063855548933,-0.3018511050833205,-0.048673225602869276,wasser+verbrauch reduzier+t
reduzier+t der,2.3500477955702643,-0.18683249496750873,0.6436019160411042,-0.25170489010789093,0.0014729893725602173,reduzier+t der
Umwelt,3.0381775032588005,-0.2177787251287367,0.8606598592114414,-0.5085270537539868,-0.2553491742735356,Umwelt
der umwelt,2.809597934442764,-0.21053256198224599,0.8065824988498851,-0.43031061289809985,-0.17713273341764874,der umwelt
schonen,2.8587132728627633,-0.24821024654488089,0.8583148906775977,-0.44764084261899506,-0.19446296313854403,schonen
umwelt schon+en,2.8587132728627633,-0.24821024654488089,0.8583148906775977,-0.44764084261899506,-0.19446296313854403,umwelt schon+en
dabei,3.1446313431274744,-0.28690038370023024,0.9472869112317042,-0.5429658869084504,-0.28978800742799915,dabei
schon+en dabei,3.1446313431274744,-0.28690038370023024,0.9472869112317042,-0.5429658869084504,-0.28978800742799915,schon+en dabei
Geld,3.4373256951186706,-0.3332534088784621,1.027258233307337,-0.6319629784505949,-0.37878509897014373,Geld
dabei geld,3.4373256951186706,-0.3332534088784621,1.027258233307337,-0.6319629784505949,-0.37878509897014373,dabei geld
sparen,4.00739868849622,-0.4368358203559665,1.156940642371837,-0.785411548325071,-0.5322336688446196,sparen
geld spar+en,4.00739868849622,-0.4368358203559665,1.156940642371837,-0.785411548325071,-0.5322336688446196,geld spar+en
Den,3.7704255503689987,-0.23080358447019697,0.9747976454789742,-0.7244570967897412,-0.47127921730929007,Den
spar+en der,3.7704255503689987,-0.23080358447019697,0.9747976454789742,-0.7244570967897412,-0.47127921730929007,spar+en der
der wasser+verbrauch,4.497468717997168,-0.23612935104146662,1.0415682356807423,-0.9007839550161656,-0.6476060755357145,der wasser+verbrauch
reduzieren,3.0122535650770024,-0.2170618603837649,0.8551321956758535,-0.4999577149649276,-0.24677983548447646,reduzieren
wasser+verbrauch reduzier+en,3.0122535650770024,-0.2170618603837649,0.8551321956758535,-0.4999577149649276,-0.24677983548447646,wasser+verbrauch reduzier+en
viele,2.758017717020725,-0.20856891186754548,0.7924755301352631,-0.4117814268339704,-0.15860354735351928,viele
reduzier+en viel+e,2.758017717020725,-0.20856891186754548,0.7924755301352631,-0.4117814268339704,-0.15860354735351928,reduzier+en viel+e
Vorteile,2.6937790356347193,-0.20592205822204437,0.7737279091722495,-0.3882142773198589,-0.13503639783940777,Vorteile
viel+e vorteil+e,2.6937790356347193,-0.20592205822204437,0.7737279091722495,-0.3882142773198589,-0.13503639783940777,viel+e vorteil+e
Dafür,2.6107174651763803,-0.202131422239697,0.7473096351436957,-0.3568942980493159,-0.10371641856886481,Dafür
wissen,2.496733295552297,-0.19614901375741875,0.7063588624708635,-0.31225241926013564,-0.059074539779684444,wissen
dafür wiss+en,2.496733295552297,-0.19614901375741875,0.7063588624708635,-0.31225241926013564,-0.059074539779684444,dafür wiss+en
Stellen,2.4708826246485955,-0.2051853219321274,0.7097074619021492,-0.30184464834242064,-0.04866676886196944,Stellen
wiss+en stelle+n,2.4708826246485955,-0.2051853219321274,0.7097074619021492,-0.30184464834242064,-0.04866676886196944,wiss+en stelle+n
Sparen,2.52587576457161,-0.21082800623584413,0.7336959974758278,-0.3238570636653312,-0.07067918418488005,Sparen
stelle+n spar+en,2.52587576457161,-0.21082800623584413,0.7336959974758278,-0.3238570636653312,-0.07067918418488005,stelle+n spar+en
meisten,2.5837703693957184,-0.21688115059298677,0.7576849939363183,-0.3465189392566933,-0.09334105977624214,meisten
spar+en meist+en,2.5837703693957184,-0.21688115059298677,0.7576849939363183,-0.3465189392566933,-0.09334105977624214,spar+en meist+en
bringt,2.6417331962138,-0.22309465154886562,0.7805679562733276,-0.3687044390828286,-0.1155265596023774,bringt
meist+en bring+t,2.6417331962138,-0.22309465154886562,0.7805679562733276,-0.3687044390828286,-0.1155265596023774,meist+en bring+t
Ha…,2.034125444543703,-0.15789697040226866,0.4477153201315483,-0.10733519315969049,0.14584268632076072,Ha…
umwelt ha…,2.034125444543703,-0.15789697040226866,0.4477153201315483,-0.10733519315969049,0.14584268632076072,umwelt ha…
+3804,2.0300433307212087,-0.15741674362298427,0.4443802750795584,-0.10532636162686289,0.14785151785358813,+3804
ha… +3804,2.0300433307212087,-0.15741674362298427,0.4443802750795584,-0.10532636162686289,0.14785151785358813,ha… +3804
+3804 char+s,2.025383880578789,-0.15686450906216037,0.4405398965881322,-0.10302847686655905,0.15014940261389204,+3804 char+s
Energiewende,2.714424237922669,-0.3801385092850864,0.9518713143770484,-0.39584908745113645,-0.14267120797068536,Energiewende
energie+wende deutschland,2.891909418427075,-0.4112949278441089,1.0102817908202413,-0.4591862059950139,-0.2060083265145627,energie+wende deutschland
einmalig,3.1126588435084956,-0.44538693159418835,1.069420784111808,-0.5327465181656978,-0.2795686386852466,einmalig
deutschland einmalig,3.1126588435084956,-0.44538693159418835,1.069420784111808,-0.5327465181656978,-0.2795686386852466,deutschland einmalig
EnBW,3.4729637544128593,-0.4922017737419483,1.1436689696957614,-0.6422775609342434,-0.3890996814537922,EnBW
einmalig enbw,3.4729637544128593,-0.4922017737419483,1.1436689696957614,-0.6422775609342434,-0.3890996814537922,einmalig enbw
baut,3.8381706746108057,-0.5310755681612022,1.200087100807516,-0.7422650898893917,-0.4890872104089406,baut
enbw bau+t,3.8381706746108057,-0.5310755681612022,1.200087100807516,-0.7422650898893917,-0.4890872104089406,enbw bau+t
Wasserspeicher,9.562873427926224,-0.7590272865361838,1.4625010780911791,-1.6551574732946859,-1.4019795938142348,Wasserspeicher
bau+t wasser+speicher,4.722980600238975,-0.6011335790463934,1.2918194463342563,-0.9497093070154979,-0.6965314275350468,bau+t wasser+speicher
Berg,3.1652837728609815,-0.452852608456485,1.081771083928408,-0.5495119348667782,-0.2963340553863271,Berg
wasser+speicher berg,3.1652837728609815,-0.452852608456485,1.081771083928408,-0.5495119348667782,-0.2963340553863271,wasser+speicher berg
Forbach,3.8782156861352517,-0.5349107960274674,1.2054232321886225,-0.7526443967710801,-0.4994665172906291,Forbach
berg for+bach,2.9864077597684013,-0.42646807546132853,1.0371784202705832,-0.49134047060171077,-0.23816259112125973,berg for+bach
entsteht,3.9480043348051206,-0.5414158943430862,1.214385077520788,-0.7704794431636978,-0.5173015636832465,entsteht
for+bach entsteh+t,3.9480043348051206,-0.5414158943430862,1.214385077520788,-0.7704794431636978,-0.5173015636832465,for+bach entsteh+t
unterirdischer,4.5083006933640295,-0.5865818913948962,1.2737093349211215,-0.9031895197370837,-0.6500116402566328,unterirdischer
entsteh+t unterirdisch+er,4.5083006933640295,-0.5865818913948962,1.2737093349211215,-0.9031895197370837,-0.6500116402566328,entsteh+t unterirdisch+er
unterirdisch+er wasser+speicher,7.2081091983950705,-0.7078212894455533,1.4119021438267885,-1.3724758934202523,-1.119298013939801,unterirdisch+er wasser+speicher
Pumpspeicherkraftwerk,4.079561223878969,-0.5530955846014947,1.2302018533025,-0.8032586630840806,-0.5500807836036296,Pumpspeicherkraftwerk
wasser+speicher pump+speicher+kraft+werk,4.079561223878969,-0.5530955846014947,1.2302018533025,-0.8032586630840806,-0.5500807836036296,wasser+speicher pump+speicher+kraft+werk
deutlich,3.560048001937332,-0.5021627550016111,1.1585462120828003,-0.6670432520814075,-0.41386537260095646,deutlich
pump+speicher+kraft+werk deutlich,3.560048001937332,-0.5021627550016111,1.1585462120828003,-0.6670432520814075,-0.41386537260095646,pump+speicher+kraft+werk deutlich
leistungsfähiger,3.4342827151859954,-0.4876230846729283,1.1367278790809452,-0.6310773109474749,-0.3778994314670237,leistungsfähiger
deutlich leistungsfähig+er,3.4342827151859954,-0.4876230846729283,1.1367278790809452,-0.6310773109474749,-0.3778994314670237,deutlich leistungsfähig+er
macht,3.2585571298332745,-0.46552466538108955,1.1022758417745364,-0.5785537228105766,-0.32537584333012565,macht
leistungsfähig+er mach+t,3.2585571298332745,-0.46552466538108955,1.1022758417745364,-0.5785537228105766,-0.32537584333012565,leistungsfähig+er mach+t
Was,5.87404917084151,-0.23183009291281226,0.8814161701222032,-0.37701727095410353,-0.9146355478088288,Was
Energieversorgung,2.483388297778531,-0.33342396892071585,0.8550490860619411,-0.30689310043016715,-0.05371522094971605,Energieversorgung
was energie+versorgung,2.483388297778531,-0.33342396892071585,0.8550490860619411,-0.30689310043016715,-0.05371522094971605,was energie+versorgung
energie+versorgung bedeut+et,2.458761772156262,-0.327967796012302,0.8429156722757812,-0.2969271021900125,-0.04374922270956125,energie+versorgung bedeut+et
merk+liste hinzu+füg+en,2.698927026179417,-0.377237270280911,0.9461981001317794,-0.3901235199336707,-0.13694564045321972,merk+liste hinzu+füg+en
hinzu+füg+en for+bach,2.84059382757985,-0.40266021588268813,0.9945373924857693,-0.44128234815233314,-0.18810446867188207,hinzu+füg+en for+bach
Energievers…,2.483388297778531,-0.33342396892071585,0.8550490860619411,-0.30689310043016715,-0.05371522094971605,Energievers…
was energievers…,2.483388297778531,-0.33342396892071585,0.8550490860619411,-0.30689310043016715,-0.05371522094971605,was energievers…
+1689,2.4419578999519427,-0.3241866861121039,0.8343963546669418,-0.29006935917109394,-0.036891479690642714,+1689
energievers… +1689,2.4419578999519427,-0.3241866861121039,0.8343963546669418,-0.29006935917109394,-0.036891479690642714,energievers… +1689
+1689 char+s,2.4263845749693047,-0.3206394832778208,0.8263196834570511,-0.2836715438228553,-0.030493664342404025,+1689 char+s
Bericht,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Bericht
Zahl,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Zahl
bericht zahl,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,bericht zahl
Hitzetoten,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Hitzetoten
zahl hitzetot+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,zahl hitzetot+en
hitzetot+en sommer,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hitzetot+en sommer
sommer deutschland,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sommer deutschland
2500,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,2500
deutschland 2500,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,deutschland 2500
gesunken,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,gesunken
2500 ge+sink+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,2500 ge+sink+en
ge+sink+en der,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,ge+sink+en der
der zahl,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,der zahl
hitzetot+en deutschland,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hitzetot+en deutschland
Schätzung,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Schätzung
deutschland schätzung,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,deutschland schätzung
Robert-Koch-Instituts,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Robert-Koch-Instituts
schätzung robert-koch-institut+s,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,schätzung robert-koch-institut+s
RKI,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,RKI
robert-koch-institut+s rki,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,robert-koch-institut+s rki
zufolge,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,zufolge
rki zufolge,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,rki zufolge
zufolge sommer,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,zufolge sommer
sommer 2500,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sommer 2500
Damit,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Damit
sank,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sank
damit sink,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,damit sink
sink wert,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sink wert
niedrigsten,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,niedrigsten
wert niedrig+st+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,wert niedrig+st+en
niedrig+st+en stand,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,niedrig+st+en stand
stand seit,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,stand seit
2021,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,2021
seit 2021,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,seit 2021
Rheinische,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Rheinische
2021 rheinisch+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,2021 rheinisch+e
Post,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Post
rheinisch+e post,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,rheinisch+e post
Grundlage,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Grundlage
post grund+lage,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,post grund+lage
Wochenberichten,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Wochenberichten
grund+lage woche+n+bericht+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,grund+lage woche+n+bericht+en
hit…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hit…
woche+n+bericht+en hit…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,woche+n+bericht+en hit…
hit… kopier+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hit… kopier+e
hinzu+füg+en der,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hinzu+füg+en der
sank…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sank…
damit sank…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,damit sank…
+543,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,+543
sank… +543,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sank… +543
+543 char+s,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,+543 char+s
Vielfältige,3.8256249602884496,-0.06371776830581179,0.31856199528025986,-0.013981313423587407,-0.48581318638044824,Vielfältige
Wasserstrategien,4.665793229096702,-0.09131870614290702,0.5319409149611497,-0.14673092551892872,-0.684349202373654,Wasserstrategien
vielfältig+e wasser+strategie+n,4.665793229096702,-0.09131870614290702,0.5319409149611497,-0.14673092551892872,-0.684349202373654,vielfältig+e wasser+strategie+n
wasser+strategie+n was,4.665793229096702,-0.09131870614290702,0.5319409149611497,-0.14673092551892872,-0.684349202373654,wasser+strategie+n was
was wald,4.788153081683954,0.013490396058288966,-0.06810717660110911,0.13152343119344206,-0.7102361032696533,was wald
wald dürre,6.486830132697596,0.07081824364885533,-0.4344042648954173,0.20862677063872648,-1.0138653322229791,wald dürre
schützt,5.007651098295517,0.033147201425847296,-0.20847768345846102,0.16697437477108892,-0.755058306637765,schützt
dürre schütz+t,5.007651098295517,0.033147201425847296,-0.20847768345846102,0.16697437477108892,-0.755058306637765,dürre schütz+t
Bäume,5.360863661385557,-0.008877972003694976,0.14623241138823664,0.05894862649443189,-0.8232164370957028,Bäume
schütz+t baum+e,4.318098669796881,0.009214030773367066,-0.09260000592541698,0.13920743237751668,-0.6069065267790376,schütz+t baum+e
baum+e reagier+en,4.079705121864699,-0.006048993047734424,-0.008503235824853284,0.11524516997897208,-0.550116055889065,baum+e reagier+en
Art,3.776056709837698,-0.041561334192646765,0.18634141570561832,0.046325266634427355,-0.47277161080329044,Art
reagier+en art,3.776056709837698,-0.041561334192646765,0.18634141570561832,0.046325266634427355,-0.47277161080329044,reagier+en art
unterschiedlich,3.7602297907040607,-0.04915041972355105,0.22923505114006082,0.028151395805165593,-0.4685714142209971,unterschiedlich
art unterschiedlich,3.7602297907040607,-0.04915041972355105,0.22923505114006082,0.028151395805165593,-0.4685714142209971,art unterschiedlich
Wassermangel,6.656671063500757,-0.3275603226984716,0.6494634478035137,-0.6277876660869683,1.028237158531932,Wassermangel
unterschiedlich wasser+mangel,4.3486747146991975,-0.11336744646907135,0.6023276378033801,-0.20203928220544906,-0.6139624795314237,unterschiedlich wasser+mangel
Frankfurter,3.432012817200724,-0.0757508637455208,0.33143074225989766,-0.02088855496059338,-0.3772382603719975,Frankfurter
ein frankfurter,3.432012817200724,-0.0757508637455208,0.33143074225989766,-0.02088855496059338,-0.3772382603719975,ein frankfurter
frankfurter studie,3.25601408819326,-0.07107968002491823,0.28034267516077493,0.004020131098223614,-0.32459511910927463,frankfurter studie
studie zeig+t,4.982645763869821,0.030501190400318175,-0.18773489957398126,0.16214390210049962,-0.7500523719815972,studie zeig+t
Kampf,3.0386364696685475,-0.06827366712546006,0.22780857634863166,0.02703810802470477,-0.2555002292219556,Kampf
zeig+t kampf,3.0386364696685475,-0.06827366712546006,0.22780857634863166,0.02703810802470477,-0.2555002292219556,zeig+t kampf
kampf klima+wandel,2.9460374173959374,-0.06814682801529383,0.2096311127016896,0.03431390957294593,-0.22455236318227953,kampf klima+wandel
helfen,2.889625417936601,-0.0683799327263772,0.199808529630673,0.03806179069289163,-0.2052182246907612,helfen
klima+wandel helf+en,2.889625417936601,-0.0683799327263772,0.199808529630673,0.03806179069289163,-0.2052182246907612,klima+wandel helf+en
Vielfalt,2.815856380493443,-0.06903125823115264,0.1883541994624575,0.04223034658837778,-0.1793577798876217,Vielfalt
helf+en vielfalt,2.815856380493443,-0.06903125823115264,0.1883541994624575,0.04223034658837778,-0.1793577798876217,helf+en vielfalt
nutzen,2.780231889200179,-0.06996359714204886,0.1861928718230125,0.04280496443446785,-0.16662568174286196,nutzen
vielfalt nutz+en,2.780231889200179,-0.06996359714204886,0.1861928718230125,0.04280496443446785,-0.16662568174286196,vielfalt nutz+en
wie wald,2.774294916125532,-0.07531925195156328,0.2159359851102498,0.03025034199453865,-0.16448797477209065,wie wald
wald klima+wandel,2.7760810672615794,-0.07989678174014124,0.24213198635267,0.018755461200746802,-0.16513158925984822,wald klima+wandel
zurechtkommt,2.78413834636256,-0.08444838186913506,0.2688374118318474,0.006583047585711088,-0.1680297787525141,zurechtkommt
klima+wandel zurecht+komm+t,2.78413834636256,-0.08444838186913506,0.2688374118318474,0.006583047585711088,-0.1680297787525141,klima+wandel zurecht+komm+t
