,summary,Impacts,Hazard,Mitigation,Causes,word
nervöse,6.563345779950217,0.20755146438462393,-1.2802861494452533,0.5703254694792061,-1.0213610495325502,nervöse
wasser+knappheit nervös+e,6.563345779950217,0.20755146438462393,-1.2802861494452533,0.5703254694792061,-1.0213610495325502,wasser+knappheit nervös+e
Herden,5.914191934685423,0.19348844879410224,-1.1761405242736882,0.5620358583087945,-0.9172154243609852,Herden
nervös+e herd+en,5.914191934685423,0.19348844879410224,-1.1761405242736882,0.5620358583087945,-0.9172154243609852,nervös+e herd+en
Hubschrauber-Übungen,5.353876883384888,0.17876966049921422,-1.076606598652663,0.552372311397844,-0.81768149873996,Hubschrauber-Übungen
herd+en hubschrauber+-+übung+en,5.353876883384888,0.17876966049921422,-1.076606598652663,0.552372311397844,-0.81768149873996,herd+en hubschrauber+-+übung+en
hielten,4.7302303595698945,0.15851224804772462,-0.9527595522073671,0.5375015880428843,-0.6938344522946642,hielten
hubschrauber+-+übung+en halt+en,4.7302303595698945,0.15851224804772462,-0.9527595522073671,0.5375015880428843,-0.6938344522946642,hubschrauber+-+übung+en halt+en
Hirten,4.894414406543099,0.16432203277583962,-0.9868802869625809,0.5419482062104598,-0.7279551870498779,Hirten
halt+en hirte+n,4.498295867943613,0.14961614525248637,-0.9024842781179037,0.5304145951858116,-0.6435591782052007,halt+en hirte+n
Allgäu,4.731453341239714,0.15855694630982725,-0.9530180646910438,0.5375363492005318,-0.694092964778341,Allgäu
hirte+n allgäu,4.731453341239714,0.15855694630982725,-0.9530180646910438,0.5375363492005318,-0.694092964778341,hirte+n allgäu
Oberbayern,4.232276503117177,0.13826685585160517,-0.8415256777746054,0.5208903030958429,-0.5826005778619024,Oberbayern
allgäu oberbayern,4.232276503117177,0.13826685585160517,-0.8415256777746054,0.5208903030958429,-0.5826005778619024,allgäu oberbayern
oberbayern sommer,4.289908444401982,0.14083999253993654,-0.8550510401585536,0.5230968469158541,-0.5961259402458504,oberbayern sommer
Trab,4.396000496037999,0.1454075757373687,-0.8794807984574611,0.5269456412918287,-0.6205556985447582,Trab
sommer trab,4.396000496037999,0.1454075757373687,-0.8794807984574611,0.5269456412918287,-0.6205556985447582,sommer trab
dennoch,3.3549093859741554,0.08867387547287345,-0.6092104104849896,0.47299052560415306,-0.3502853105722867,dennoch
warum dennoch,3.3549093859741554,0.08867387547287345,-0.6092104104849896,0.47299052560415306,-0.3502853105722867,warum dennoch
positive,4.022876172904933,0.12832331385599152,-0.7907827617815727,0.5121047207110804,-0.5318576618688696,positive
dennoch positiv+e,3.5829711166197353,0.10381047636707615,-0.674978026139833,0.48869573578256226,-0.41605292622713,dennoch positiv+e
positiv+e bilanz,3.8428191426923144,0.11894268263456534,-0.744991898062463,0.5034407595335035,-0.48606679814976017,positiv+e bilanz
ziehen,4.646834615304274,0.1554112625943074,-0.9349719089848818,0.5350692591419537,-0.676046809072179,ziehen
bilanz zieh+en,4.197265794484342,0.13667064299039078,-0.8332189610603088,0.5195076469171507,-0.5742938611476058,bilanz zieh+en
hin+zu+füg+en wasser+knappheit,4.6664041832554535,0.1561484442481389,-0.9391744419976016,0.5356511847140119,-0.6802493420848985,hin+zu+füg+en wasser+knappheit
dennoch…,2.3204514874306694,-0.015601982068268298,-0.24054742247355443,0.3366751675373203,0.018377677439148518,dennoch…
warum dennoch…,2.3204514874306694,-0.015601982068268298,-0.24054742247355443,0.3366751675373203,0.018377677439148518,warum dennoch…
+3710,2.3028614350511356,-0.018149065085564794,-0.2329381009549874,0.33265690035788753,0.02598699895771551,+3710
dennoch… +3710,2.3028614350511356,-0.018149065085564794,-0.2329381009549874,0.33265690035788753,0.02598699895771551,dennoch… +3710
+3710 chars,2.293100483321603,-0.019578540123485703,-0.22869047376453008,0.33038540354717894,0.03023462614817269,+3710 chars
Bayern,2.672540932127146,0.028603894553785515,-0.3818153289212109,0.40083693082639443,-0.122890229008508,Bayern
alm+wirtschaft bayern,2.672540932127146,0.028603894553785515,-0.3818153289212109,0.40083693082639443,-0.122890229008508,alm+wirtschaft bayern
Turbulenter,2.7495486322180995,0.03681912685430623,-0.4102224135457941,0.4116746178788515,-0.15129731363309104,Turbulenter
bayern turbulent+er,2.7495486322180995,0.03681912685430623,-0.4102224135457941,0.4116746178788515,-0.15129731363309104,bayern turbulent+er
turbulent+er berg+sommer,2.916529224848205,0.05319426456047012,-0.46917993675951075,0.4323338080989742,-0.2102548368468076,turbulent+er berg+sommer
berg+sommer älpler,3.5946474628371763,0.10453560024974905,-0.6782315722535582,0.4894240199028578,-0.41930647234085533,berg+sommer älpler
älpler wasser+knappheit,4.6664041832554535,0.1561484442481389,-0.9391744419976016,0.5356511847140119,-0.6802493420848985,älpler wasser+knappheit
Dennoch,2.339955655657257,-0.012820450928391682,-0.2489176276938271,0.3410210496183641,0.010007472218875924,Dennoch
dennoch zieh+en,2.324188453759204,-0.015065596011638814,-0.24215657503746377,0.3375166380636723,0.016768524875239135,dennoch zieh+en
zieh+en positiv+e,2.296292929046879,-0.01910973754424146,-0.2300817017344798,0.33113165395006355,0.02884339817822291,zieh+en positiv+e
Bilanz.Die,2.2823775287087833,-0.02116232197259401,-0.22400332448045673,0.32785485610998527,0.034921775432246074,Bilanz.Die
positiv+e bilanz.di+e,2.2823775287087833,-0.02116232197259401,-0.22400332448045673,0.32785485610998527,0.034921775432246074,positiv+e bilanz.di+e
bilanz.di+e hirte+n,2.266809703947522,-0.0234870747206771,-0.2171590752832681,0.32411381291402186,0.041766024629434864,bilanz.di+e hirte+n
Obe…,2.2373249075010087,-0.027974345754656068,-0.20406656355166733,0.31680223221279596,0.05485853636103555,Obe…
allgäu obe…,2.2373249075010087,-0.027974345754656068,-0.20406656355166733,0.31680223221279596,0.05485853636103555,allgäu obe…
+714,2.2307543927404967,-0.0289896623566344,-0.20112547005029688,0.31513111797821913,0.05779962986240616,+714
obe… +714,2.2307543927404967,-0.0289896623566344,-0.20112547005029688,0.31513111797821913,0.05779962986240616,obe… +714
+714 chars,2.225489935490176,-0.029807266411107175,-0.19876273618220797,0.31378088183744013,0.06016236373049506,+714 chars
T.C,4.047786181320446,0.07324985611427318,0.23024618133570404,-0.6837131830904237,-0.5380306589349482,T.C
Boyles,3.0608558280238936,0.02533577071869065,0.18878769657396413,-0.4042376325415943,-0.2585551083861186,Boyles
Roman,4.027805511271817,0.0725072690147404,0.22965692113777225,-0.6787647628182756,-0.5330822386628,Roman
boyle+s roman,3.1518067805138297,0.030979501206488437,0.19401867862878014,-0.43351894283864567,-0.2878364186831702,boyle+s roman
Way,3.324882200333687,0.04087924500740375,0.20297684505051142,-0.4869773183295185,-0.341294794174043,Way
roman way,3.324882200333687,0.04087924500740375,0.20297684505051142,-0.4869773183295185,-0.341294794174043,roman way
Home,3.415807905915367,0.0456852492776156,0.20722411179212502,-0.5139571140341965,-0.36827458987872097,Home
way home,3.415807905915367,0.0456852492776156,0.20722411179212502,-0.5139571140341965,-0.36827458987872097,way home
Liebe,3.6247576835482556,0.055834626269958616,0.21597019099492698,-0.5733305134750033,-0.42764798931952785,Liebe
home liebe,3.6247576835482556,0.055834626269958616,0.21597019099492698,-0.5733305134750033,-0.42764798931952785,home liebe
Zeiten,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,Zeiten
liebe zeit+en,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,liebe zeit+en
zeit+en dürr+e,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,zeit+en dürr+e
Kammerspiel,4.552673769627307,0.0899187406687778,0.2429951981867797,-0.8012577753658084,-0.6555752512103328,Kammerspiel
dürr+e kammer+spiel,4.552673769627307,0.0899187406687778,0.2429951981867797,-0.8012577753658084,-0.6555752512103328,dürr+e kammer+spiel
Daisy,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,Daisy
kammer+spiel daisy,3.556790393193666,0.05266109839505926,0.2132684080251171,-0.5544016365755808,-0.40871911242010545,kammer+spiel daisy
daisy der,3.368341506927307,0.04320807413689957,0.2050433143172656,-0.4999635621038097,-0.3542810379483342,daisy der
amerikanische,3.2848911402287144,0.03868287132277606,0.20101355338611163,-0.4748765862691119,-0.32919406211363633,amerikanische
der amerikanisch+e,3.2848911402287144,0.03868287132277606,0.20101355338611163,-0.4748765862691119,-0.32919406211363633,der amerikanisch+e
Bestsellerautor,3.072724926757265,0.026090968654979618,0.18949282445769525,-0.4081078395293234,-0.2624253153738481,Bestsellerautor
amerikanisch+e bestseller+autor,3.072724926757265,0.026090968654979618,0.18949282445769525,-0.4081078395293234,-0.2624253153738481,amerikanisch+e bestseller+autor
bestseller+autor t.c,2.9152306420787077,0.015575624369635391,0.17953273006235518,-0.35549201248979556,-0.20980948833432012,bestseller+autor t.c
Boyle,3.46963141287574,0.048413870618025524,0.2096054770615034,-0.5295914405640121,-0.38390891640853647,Boyle
guten,2.7763780034986563,0.005325158549288351,0.16953287432410394,-0.3066902751021547,-0.16100775094667927,guten
boyle gut+en,2.7763780034986563,0.005325158549288351,0.16953287432410394,-0.3066902751021547,-0.16100775094667927,boyle gut+en
gut+en roman,2.7453257179429857,0.0028918688662163436,0.16711749270022513,-0.29544279987381555,-0.14976027571834025,gut+en roman
zwei,3.302463799325258,0.039654420425097536,0.2018837137936941,-0.4802118690774436,-0.33452934492196806,zwei
roman zwei,2.695304257901435,-0.001145242460016496,0.16307519781783325,-0.27705416848942455,-0.131371644333949,roman zwei
Männer,2.6750293396132094,-0.0028244359710401998,0.1613810743375708,-0.2695034216879011,-0.12382089753242563,Männer
zwei mann+er,2.6750293396132094,-0.0028244359710401998,0.1613810743375708,-0.2695034216879011,-0.12382089753242563,zwei mann+er
Frau,2.6280927809658126,-0.006810975285213844,0.157329160193497,-0.25180147810105225,-0.10611895394557687,Frau
mann+er frau,2.6280927809658126,-0.006810975285213844,0.157329160193497,-0.25180147810105225,-0.10611895394557687,mann+er frau
toxische,2.585047450522317,-0.010594145824301833,0.15344515014195384,-0.23528693721377367,-0.08960441305829826,toxische
frau toxisch+e,2.585047450522317,-0.010594145824301833,0.15344515014195384,-0.23528693721377367,-0.08960441305829826,frau toxisch+e
Dreiecksbeziehung,2.5606345516943088,-0.012796285834954402,0.1511669814444205,-0.22579817285230805,-0.08011564869683255,Dreiecksbeziehung
toxisch+e dreieck+s+beziehung,2.5606345516943088,-0.012796285834954402,0.1511669814444205,-0.22579817285230805,-0.08011564869683255,toxisch+e dreieck+s+beziehung
geschrieben,2.517852545089917,-0.016758534497138013,0.14703593380981636,-0.20894944689814854,-0.06326692274267309,geschrieben
dreieck+s+beziehung ge+schreib+en,2.517852545089917,-0.016758534497138013,0.14703593380981636,-0.20894944689814854,-0.06326692274267309,dreieck+s+beziehung ge+schreib+en
Ausdauernd,2.491016017791067,-0.019313637485686368,0.14435022277078186,-0.19823373984512724,-0.05255121568965174,Ausdauernd
entsetzt,2.4634332037185716,-0.021998024619803012,0.1415102958371814,-0.1870990615720981,-0.041416537416622774,entsetzt
ausdauernd entsetz+t,2.4634332037185716,-0.021998024619803012,0.1415102958371814,-0.1870990615720981,-0.041416537416622774,ausdauernd entsetz+t
entsetz+t boyle,2.4253114037113757,-0.02580907617314921,0.13744625609847758,-0.1715030033670612,-0.0258204792115858,entsetz+t boyle
boyle vergeh+en+en,2.40716283905649,-0.027666057638942414,0.1354523558815514,-0.1639918821206963,-0.018309357965220707,boyle vergeh+en+en
Donald,2.3773394091221776,-0.03077963290654741,0.13208918693308996,-0.15152504036589706,-0.005842516210421643,Donald
jahr+en donald,2.3773394091221776,-0.03077963290654741,0.13208918693308996,-0.15152504036589706,-0.005842516210421643,jahr+en donald
Trump,2.36941366668604,-0.03162036717541434,0.13117676097791228,-0.1481855998367084,-0.002503075681233011,Trump
donald trump,2.36941366668604,-0.03162036717541434,0.13117676097791228,-0.1481855998367084,-0.002503075681233011,donald trump
geäußert,2.362865886522793,-0.03231922176345512,0.13041692421970633,-0.14541831431685368,0.00026420983862176974,geäußert
trump ge+äußer+t,2.362865886522793,-0.03231922176345512,0.13041692421970633,-0.14541831431685368,0.00026420983862176974,trump ge+äußer+t
beginnend,2.352422157480359,-0.03344201738161089,0.12919351433402682,-0.14098857597522482,0.004693948180250768,beginnend
ge+äußer+t beginn+end,2.352422157480359,-0.03344201738161089,0.12919351433402682,-0.14098857597522482,0.004693948180250768,ge+äußer+t beginn+end
erster,2.3322013842189184,-0.03564477801080003,0.12678391919247672,-0.13235569494925797,0.013326829206217642,erster
beginn+end erst+er,2.3322013842189184,-0.03564477801080003,0.12678391919247672,-0.13235569494925797,0.013326829206217642,beginn+end erst+er
Amtszeit,2.3259227696754485,-0.03633660945354062,0.12602454641121022,-0.12965992380260863,0.016022600352866657,Amtszeit
erst+er amt+s+zeit,2.3259227696754485,-0.03633660945354062,0.12602454641121022,-0.12965992380260863,0.016022600352866657,erst+er amt+s+zeit
US-Präsident,2.314809060662279,-0.0375705070143939,0.12466712837829372,-0.12487027826141744,0.020812245894058112,US-Präsident
amt+s+zeit us+-+präsident,2.314809060662279,-0.0375705070143939,0.12466712837829372,-0.12487027826141744,0.020812245894058112,amt+s+zeit us+-+präsident
us+-+präsident 2017,2.304346898813482,-0.038743056669548824,0.12337356894148946,-0.12034036854157054,0.025342155613905064,us+-+präsident 2017
wäre,2.2974528486073096,-0.03952160980134953,0.12251271383356868,-0.1173441254444513,0.028338398711024386,wäre
sei längst,2.2901022251560956,-0.04035694564601172,0.12158734041417715,-0.11413952969635285,0.03154299445912256,sei längst
Zeit,4.225022681717782,0.07953912240621819,0.23516511334699405,-0.7265677025690157,-0.5808851784135401,Zeit
längst zeit,2.280317280673968,-0.0414773741021044,0.12034332960485855,-0.10985766479545932,0.0358248593600162,längst zeit
zeit de…,2.2730110378267,-0.042320343530928554,0.11940525540955714,-0.10664847424001196,0.039034049915463505,zeit de…
+298,2.269793845475736,-0.042693274155039665,0.11898966806953098,-0.10523208371853493,0.040450440436940634,+298
de… +298,2.269793845475736,-0.042693274155039665,0.11898966806953098,-0.10523208371853493,0.040450440436940634,de… +298
+298 char+s,2.266638613117115,-0.04306006349391945,0.11858057614345396,-0.10384102019175795,0.04184150396371738,+298 char+s
Nachhaltiger,2.259961418712649,-0.17566809998863983,-0.21413339084999583,0.5920682691234105,0.04479170906270713,Nachhaltiger
leben,2.343579347967355,-0.18164602672979674,-0.2504650456293703,0.6353863751134023,0.008460054283332819,leben
nachhaltig+er leb+en,2.343579347967355,-0.18164602672979674,-0.2504650456293703,0.6353863751134023,0.008460054283332819,nachhaltig+er leb+en
leb+en wie,2.412580679960081,-0.18601450450551296,-0.27948264521992017,0.6672624679696727,-0.02055754530721719,leb+en wie
Hause,2.6077364859975494,-0.1961267898609951,-0.35726824739194857,0.7426725779143855,-0.09834314747924554,Hause
wie haus+e,2.6077364859975494,-0.1961267898609951,-0.35726824739194857,0.7426725779143855,-0.09834314747924554,wie haus+e
Wasserverbrauch,5.696817621360186,-0.22686819973966335,-1.1386933559618317,1.1078056712740223,-0.8797682560491288,Wasserverbrauch
haus+e wasser+verbrauch,3.2457014798492057,-0.2147428866377407,-0.5761171483984622,0.8987084783131509,-0.3171920484857594,haus+e wasser+verbrauch
wasser+verbrauch reduzier+t,2.4818167438408416,-0.18995054790601737,-0.3077764990651898,0.6962718494925313,-0.048851399152486846,wasser+verbrauch reduzier+t
reduzier+t der,2.360892878442417,-0.1827871293130608,-0.25782553488628324,0.6436882099722017,0.0010995650264197792,reduzier+t der
Umwelt,3.0494821911265846,-0.2106677057285844,-0.5137574518826685,0.8608839288561185,-0.2548323519699654,Umwelt
der umwelt,2.8207436724474726,-0.2042797812525134,-0.43578621289515285,0.8067163023515516,-0.17686111298244983,der umwelt
schonen,2.8697591120328205,-0.24204177804670607,-0.45301374223694446,0.8584663014511954,-0.19408864232424164,schonen
umwelt schon+en,2.8697591120328205,-0.24204177804670607,-0.45301374223694446,0.8584663014511954,-0.19408864232424164,umwelt schon+en
dabei,3.155771403071664,-0.279903840869917,-0.5480186169510733,0.9475736708119589,-0.2890935170383703,dabei
schon+en dabei,3.155771403071664,-0.279903840869917,-0.5480186169510733,0.9475736708119589,-0.2890935170383703,schon+en dabei
Geld,3.4485302898943186,-0.3256176818185828,-0.6367337864266625,1.0277004498680333,-0.3778086865139594,Geld
dabei geld,3.4485302898943186,-0.3256176818185828,-0.6367337864266625,1.0277004498680333,-0.3778086865139594,dabei geld
sparen,4.018658549221029,-0.42835954003588034,-0.7897338017966018,1.1576846988271607,-0.5308087018838988,sparen
geld spar+en,4.018658549221029,-0.42835954003588034,-0.7897338017966018,1.1576846988271607,-0.5308087018838988,geld spar+en
Den,3.7822141850924833,-0.22164575979220033,-0.7290952504687517,0.9753473841332378,-0.47017015055604866,Den
spar+en der,3.7822141850924833,-0.22164575979220033,-0.7290952504687517,0.9753473841332378,-0.47017015055604866,spar+en der
der wasser+verbrauch,4.509674199566206,-0.22561825459803803,-0.905010560418753,1.0424079402050097,-0.6460854605060501,der wasser+verbrauch
reduzieren,3.023540267166718,-0.21004172609605778,-0.50521406778412,0.8553452560005684,-0.24628896787141702,reduzieren
wasser+verbrauch reduzier+en,3.023540267166718,-0.21004172609605778,-0.50521406778412,0.8553452560005684,-0.24628896787141702,wasser+verbrauch reduzier+en
viele,2.7691277353002914,-0.2025289868134507,-0.4173180226828733,0.7925920493280938,-0.15839292277017022,viele
reduzier+en viel+e,2.7691277353002914,-0.2025289868134507,-0.4173180226828733,0.7925920493280938,-0.15839292277017022,reduzier+en viel+e
Vorteile,2.704844874693462,-0.2001582115510759,-0.3938302121136668,0.7738253800427491,-0.13490511220096377,Vorteile
viel+e vorteil+e,2.704844874693462,-0.2001582115510759,-0.3938302121136668,0.7738253800427491,-0.13490511220096377,viel+e vorteil+e
Dafür,2.6217269809446533,-0.19674380081383383,-0.3626189027369754,0.7473877817861594,-0.10369380282427249,Dafür
wissen,2.507667900793957,-0.1913161689476752,-0.3181388471291386,0.7064242646443957,-0.059213747216435596,wissen
dafür wiss+en,2.507667900793957,-0.1913161689476752,-0.3181388471291386,0.7064242646443957,-0.059213747216435596,dafür wiss+en
Stellen,2.481758522322059,-0.20057995525024502,-0.30775303955640304,0.7097641567256142,-0.048827939643700004,Stellen
wiss+en stelle+n,2.481758522322059,-0.20057995525024502,-0.30775303955640304,0.7097641567256142,-0.048827939643700004,wiss+en stelle+n
Sparen,2.5367774550054163,-0.20596401359515945,-0.3296802061015475,0.7337542560134068,-0.07075510618884448,Sparen
stelle+n spar+en,2.5367774550054163,-0.20596401359515945,-0.3296802061015475,0.7337542560134068,-0.07075510618884448,stelle+n spar+en
meisten,2.594698939877187,-0.21175917341478398,-0.3522561435035559,0.7577505410195788,-0.09333104359085295,meisten
spar+en meist+en,2.594698939877187,-0.21175917341478398,-0.3522561435035559,0.7577505410195788,-0.09333104359085295,spar+en meist+en
bringt,2.652688144262939,-0.21772834631443586,-0.3743591689872354,0.780645516940184,-0.11543406907453257,bringt
meist+en bring+t,2.652688144262939,-0.21772834631443586,-0.3743591689872354,0.780645516940184,-0.11543406907453257,meist+en bring+t
Ha…,2.0448369873874284,-0.15589383013571614,-0.11410372262615297,0.4481915167706404,0.14482137728654995,Ha…
umwelt ha…,2.0448369873874284,-0.15589383013571614,-0.11410372262615297,0.4481915167706404,0.14482137728654995,umwelt ha…
+3804,2.0407540826349293,-0.15544368138477813,-0.11210503698106387,0.4448675967598134,0.14682006293163913,+3804
ha… +3804,2.0407540826349293,-0.15544368138477813,-0.11210503698106387,0.4448675967598134,0.14682006293163913,ha… +3804
+3804 char+s,2.03609377252812,-0.15492591000437417,-0.10981880393912825,0.4410402251795633,0.14910629597357464,+3804 char+s
Energiewende,2.7248554265979297,-0.3758922294518388,-0.40120102132589774,0.9519967462862832,-0.14227592141319473,Energiewende
energie+wende deutschland,2.9023892910042814,-0.4064545795762873,-0.46431994030588014,1.0105056864057331,-0.20539484039317724,energie+wende deutschland
einmalig,3.1232106841615077,-0.43987405174000144,-0.5376471872105103,1.0697719566432027,-0.2787220872978074,einmalig
deutschland einmalig,3.1232106841615077,-0.43987405174000144,-0.5376471872105103,1.0697719566432027,-0.2787220872978074,deutschland einmalig
EnBW,3.4836481496498806,-0.4857242550954428,-0.646865712626396,1.144219664169437,-0.387940612713693,EnBW
einmalig enbw,3.4836481496498806,-0.4857242550954428,-0.646865712626396,1.144219664169437,-0.387940612713693,einmalig enbw
baut,3.8489977404282585,-0.5237588387233524,-0.7465984363248073,1.2008200642989555,-0.4876733364121045,baut
enbw bau+t,3.8489977404282585,-0.5237588387233524,-0.7465984363248073,1.2008200642989555,-0.4876733364121045,enbw bau+t
Wasserspeicher,9.575455805286682,-0.7461636304744182,-1.6579887866965866,1.4645241663864816,-1.3990636867838835,Wasserspeicher
bau+t wasser+speicher,4.7341533358817705,-0.5922142882266973,-0.9535885499874188,1.292910477248435,-0.694663450074716,bau+t wasser+speicher
Berg,3.17585406545466,-0.44718915793648967,-0.5543622422426476,1.0821523518272318,-0.29543714232994456,Berg
wasser+speicher berg,3.17585406545466,-0.44718915793648967,-0.5543622422426476,1.0821523518272318,-0.29543714232994456,wasser+speicher berg
Forbach,3.8890585770909856,-0.5275093418519335,-0.756952766387968,1.2061748660712475,-0.49802766647526503,Forbach
berg for+bach,2.996917206773241,-0.42133140608969893,-0.4963698116629212,1.0374567588014325,-0.23744471175021828,berg for+bach
entsteht,3.958874826483401,-0.5338699362114385,-0.7747454992436592,1.2151686412963125,-0.5158203993309562,entsteht
for+bach entsteh+t,3.958874826483401,-0.5338699362114385,-0.7747454992436592,1.2151686412963125,-0.5158203993309562,for+bach entsteh+t
unterirdischer,4.519391079812739,-0.5780049415265788,-0.9071629169910237,1.274723156680692,-0.6482378170783208,unterirdischer
entsteh+t unterirdisch+er,4.519391079812739,-0.5780049415265788,-0.9071629169910237,1.274723156680692,-0.6482378170783208,entsteh+t unterirdisch+er
unterirdisch+er wasser+speicher,7.220108123130212,-0.696263271552291,-1.375655577373006,1.4136032898836368,-1.116730477460303,unterirdisch+er wasser+speicher
Pumpspeicherkraftwerk,4.090483733224007,-0.54528764980055,-0.8074488843206192,1.231043551803115,-0.5485237844079164,Pumpspeicherkraftwerk
wasser+speicher pump+speicher+kraft+werk,4.090483733224007,-0.54528764980055,-0.8074488843206192,1.231043551803115,-0.5485237844079164,wasser+speicher pump+speicher+kraft+werk
deutlich,3.5707659852553495,-0.49547356575324714,-0.6715657835502584,1.1591423344287324,-0.4126406836375557,deutlich
pump+speicher+kraft+werk deutlich,3.5707659852553495,-0.49547356575324714,-0.6715657835502584,1.1591423344287324,-0.4126406836375557,pump+speicher+kraft+werk deutlich
leistungsfähiger,3.444952328316831,-0.48124209436877324,-0.6356957155133234,1.1372580112802742,-0.3767706156006205,leistungsfähiger
deutlich leistungsfähig+er,3.444952328316831,-0.48124209436877324,-0.6356957155133234,1.1372580112802742,-0.3767706156006205,deutlich leistungsfähig+er
macht,3.269161029713508,-0.4596028427248846,-0.5833190352312727,1.1027097822730512,-0.3243939353185697,macht
leistungsfähig+er mach+t,3.269161029713508,-0.4596028427248846,-0.5833190352312727,1.1027097822730512,-0.3243939353185697,leistungsfähig+er mach+t
Was,5.883381432373666,-0.21910430456899094,-0.39497111191549084,0.8833387520942659,-0.9119922193169548,Was
Energieversorgung,2.493776441499588,-0.33003493043393894,-0.3125838537850315,0.8550717383713846,-0.05365875387232844,Energieversorgung
was energie+versorgung,2.493776441499588,-0.33003493043393894,-0.3125838537850315,0.8550717383713846,-0.05365875387232844,was energie+versorgung
energie+versorgung bedeut+et,2.469147248643356,-0.3246764801816382,-0.3026584966430156,0.8429308816133604,-0.04373339673031256,energie+versorgung bedeut+et
merk+liste hinzu+füg+en,2.7093544961484843,-0.37304536213053496,-0.39549606229354023,0.946315416545518,-0.13657096238083713,merk+liste hinzu+füg+en
hinzu+füg+en for+bach,2.8510585967152884,-0.3979864120764349,-0.44647601183631286,0.9947320796319009,-0.18755091192361006,hinzu+füg+en for+bach
Energievers…,2.493776441499588,-0.33003493043393894,-0.3125838537850315,0.8550717383713846,-0.05365875387232844,Energievers…
was energievers…,2.493776441499588,-0.33003493043393894,-0.3125838537850315,0.8550717383713846,-0.05365875387232844,was energievers…
+1689,2.4523418225720004,-0.3209628168372389,-0.2958290630521478,0.8344070772378541,-0.03690396313944492,+1689
energievers… +1689,2.4523418225720004,-0.3209628168372389,-0.2958290630521478,0.8344070772378541,-0.03690396313944492,energievers… +1689
+1689 char+s,2.4367672603246775,-0.31747868715659,-0.28945791662602965,0.8263267189726068,-0.03053281671332656,+1689 char+s
Bericht,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Bericht
Zahl,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Zahl
bericht zahl,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,bericht zahl
Hitzetoten,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Hitzetoten
zahl hitzetot+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,zahl hitzetot+en
hitzetot+en sommer,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hitzetot+en sommer
sommer deutschland,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sommer deutschland
2500,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,2500
deutschland 2500,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,deutschland 2500
gesunken,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,gesunken
2500 ge+sink+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,2500 ge+sink+en
ge+sink+en der,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,ge+sink+en der
der zahl,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,der zahl
hitzetot+en deutschland,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hitzetot+en deutschland
Schätzung,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Schätzung
deutschland schätzung,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,deutschland schätzung
Robert-Koch-Instituts,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Robert-Koch-Instituts
schätzung robert-koch-institut+s,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,schätzung robert-koch-institut+s
RKI,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,RKI
robert-koch-institut+s rki,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,robert-koch-institut+s rki
zufolge,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,zufolge
rki zufolge,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,rki zufolge
zufolge sommer,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,zufolge sommer
sommer 2500,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sommer 2500
