,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
verhältnis+se viel+e,3.8962782990194507,-0.5260111054986358,-0.463388771992818,0.32247168186754094,-0.09278622705425933,0.06598349026105586,0.015041400642465678,0.12448689973010063,verhältnis+se viel+e
viel+e wichtig+e,5.667106990463445,-0.900668046851701,-0.8380457133458831,0.2489744169552028,-0.46744316840732447,0.3640987384745788,0.25539735407093306,-0.2501700416229646,viel+e wichtig+e
Wassersysteme,7.1980823138174514,-1.1398039355256464,-1.0771816020198284,0.16061161397704754,-0.7065790570812697,0.5195187467761935,0.38799052067216827,-0.48930593029690983,Wassersysteme
wichtig+e wasser+system+e,7.1980823138174514,-1.1398039355256464,-1.0771816020198284,0.16061161397704754,-0.7065790570812697,0.5195187467761935,0.38799052067216827,-0.48930593029690983,wichtig+e wasser+system+e
wasser+system+e bereits,5.048144153746915,-0.7850099717201239,-0.7223876382143061,0.25571518613137295,-0.3517850932757472,0.3057779172531189,0.20921397183780677,-0.13451196649138752,wasser+system+e bereits
bankrott,5.404771906766389,-0.8532715400704383,-0.7906492065646203,0.2514076754704292,-0.42004666162606163,0.3416265503582237,0.23761805344966605,-0.20277353484170182,bankrott
bereits bankrott,5.404771906766389,-0.8532715400704383,-0.7906492065646203,0.2514076754704292,-0.42004666162606163,0.3416265503582237,0.23761805344966605,-0.20277353484170182,bereits bankrott
bankrott sag+t,3.418322792890475,-0.39513930963094057,-0.33251697612512254,0.11487892589625696,0.03808556881343623,0.20179698875300803,0.1503006691473894,0.2553586955977958,bankrott sag+t
Hauptautor,3.3771510237805824,-0.38302175197177873,-0.3203994184659609,0.11639736857454461,0.050203126472597934,0.1905714128092464,0.14171493532111903,0.2674762532569577,Hauptautor
sag+t haupt+autor,3.3771510237805824,-0.38302175197177873,-0.3203994184659609,0.11639736857454461,0.050203126472597934,0.1905714128092464,0.14171493532111903,0.2674762532569577,sag+t haupt+autor
Kaveh,4.661366663755199,-0.7052979709076327,-0.6426756374018147,0.10791754091585981,-0.27207309246325606,0.5247007433618502,0.11371645280191968,-0.054799965678896265,Kaveh
haupt+autor kaveh,3.3046091678074094,-0.36130750177019555,-0.29868516826437763,0.11843918604138338,0.07191737667418113,0.17050628269766932,0.12651601892344458,0.2891905034585409,haupt+autor kaveh
Madani,6.898204147110816,-1.0972503994757943,-1.0346280659699765,0.14086253167001425,-0.6640255210314177,0.704345745799064,0.08258892465863797,-0.44675239424705787,Madani
kaveh madani,4.609987704334534,-0.6942144801154262,-0.6315921466096082,0.11041623168574644,-0.26098960167104934,0.5251141931445968,0.09415635129246577,-0.0437164748866897,kaveh madani
madani di…,3.2353192470228276,-0.34011689869066924,-0.2774945651848513,0.11937956625147883,0.0931079797537074,0.15121150067230088,0.11211690432645899,0.3103811065380673,madani di…
+6360,3.2147728775461903,-0.3337460008569537,-0.2711236673511357,0.1194190638223854,0.09947887758742308,0.1455100453617897,0.10791083932549936,0.3167520043717828,+6360
di… +6360,3.2147728775461903,-0.3337460008569537,-0.2711236673511357,0.1194190638223854,0.09947887758742308,0.1455100453617897,0.10791083932549936,0.3167520043717828,di… +6360
+6360 chars,3.1923081092144057,-0.3267334906553691,-0.26411115714955136,0.11931669916341685,0.10649138778900742,0.1393056435784143,0.10336278970048056,0.32376451457336725,+6360 chars
Unumkehrbare,3.3886126154640794,-0.38640986993123794,-0.32378753642542013,0.20112738775958927,0.046815008513138766,0.10241925303708613,0.06363287765376396,0.26408813529749847,Unumkehrbare
Süßwasserverluste,3.4696163885958193,-0.410033327293612,-0.3474109937877943,0.2077098876788687,0.023191551150764704,0.11526892164109208,0.07205387677385246,0.2404646779351243,Süßwasserverluste
un+um+kehr+bar+e süßwasser+verlust+e,3.4696163885958193,-0.410033327293612,-0.3474109937877943,0.2077098876788687,0.023191551150764704,0.11526892164109208,0.07205387677385246,0.2404646779351243,un+um+kehr+bar+e süßwasser+verlust+e
süßwasser+verlust+e un+-+bericht,3.651380594092746,-0.4610946313177047,-0.39847229781188676,0.217185268008718,-0.027869752873328046,0.14618727946773205,0.09353859469658474,0.18940337391103187,süßwasser+verlust+e un+-+bericht
spricht,3.811158990865244,-0.5039226302405295,-0.44130029673471166,0.22048620394688762,-0.07069775179615288,0.1749624660430098,0.11462285807098514,0.1465753749882068,spricht
un+-+bericht sprech+t,3.811158990865244,-0.5039226302405295,-0.44130029673471166,0.22048620394688762,-0.07069775179615288,0.1749624660430098,0.11462285807098514,0.1465753749882068,un+-+bericht sprech+t
weltweitem,4.115670580985616,-0.5807910712777619,-0.5181687377719442,0.21746324078136897,-0.1475661928333854,0.23088614188638013,0.15749604099809364,0.06970693395097423,weltweitem
sprech+t weltweit+em,4.115670580985616,-0.5807910712777619,-0.5181687377719442,0.21746324078136897,-0.1475661928333854,0.23088614188638013,0.15749604099809364,0.06970693395097423,sprech+t weltweit+em
weltweit+em wasser+bankrott,5.159815860240945,-0.8068901831398722,-0.7442678496340542,0.1724761765629408,-0.3736653046954956,0.39315648244603757,0.2887942218744666,-0.1563921779111357,weltweit+em wasser+bankrott
wasser+bankrott see+n,4.253390058892862,-0.6137056161728753,-0.5510832826670576,0.31271638521893985,-0.18048073772849885,0.14326228006139893,0.07506901743602694,0.03679238905586089,wasser+bankrott see+n
see+n schrumpf+en,12.647814734493203,-0.029468660346122878,-0.4917245950257173,0.3201350983520957,-1.2702488638280243,-0.11127709180116642,-0.10850676893988101,-1.0529757370436645,see+n schrumpf+en
schrumpf+en grund+wasser+spiegel,6.754705926114124,-1.0762287264934813,-1.0136063929876635,0.6807781557720939,-0.6430038480491047,-0.22584922185159728,-0.302773480758857,-0.4257307212647449,schrumpf+en grund+wasser+spiegel
grund+wasser+spiegel sink+en,10.497455964484757,-0.05693944641422487,-0.4818269836157641,0.35010208330927534,-1.0838973505486442,-0.15449246632072144,-0.14321849276042625,-0.8666242237642846,grund+wasser+spiegel sink+en
sink+en feuchtgebiet+e,4.853743133528561,-0.7457394776722303,-0.6831171441664124,0.47332127982514927,-0.3125145992278537,-0.0021000493406825296,-0.06899003647573192,-0.0952414724434938,sink+en feuchtgebiet+e
feuchtgebiet+e verschwind+en,3.6580198208145087,-0.4629112587209821,-0.40028892521516435,0.32301161676153617,-0.029686380276605497,0.01179552039227667,-0.025235845780844646,0.18758674650775423,feuchtgebiet+e verschwind+en
verschwind+en weltweit,4.115670580985616,-0.5807910712777619,-0.5181687377719442,0.21746324078136897,-0.1475661928333854,0.23088614188638013,0.15749604099809364,0.06970693395097423,verschwind+en weltweit
un+-+experte+n warn+en,3.8950753330514067,-0.5257023103817897,-0.46307997687597163,0.3066802189057191,-0.09247743193741292,0.08700099522744,0.0337526921439484,0.12479569484694682,un+-+experte+n warn+en
warn+en von,4.028164238402319,-0.5593000384893602,-0.4966777049835423,0.31304939467077403,-0.1260751600449836,0.1042402644212242,0.04550802114675981,0.09119796673937615,warn+en von
vorübergehenden,4.304349079930116,-0.6256152157852717,-0.5629928822794537,0.3283853711198383,-0.19239033734089497,0.13135268044900272,0.06315941782363091,0.024882789443464694,vorübergehenden
von vor+übergeh+end+en,4.304349079930116,-0.6256152157852717,-0.5629928822794537,0.3283853711198383,-0.19239033734089497,0.13135268044900272,0.06315941782363091,0.024882789443464694,von vor+übergeh+end+en
vor+übergeh+end+en wasser+knappheit,6.129892767299976,-0.9791665469785777,-0.9165442134727597,0.40889585867075784,-0.545941668534201,0.22088011860733217,0.11651785803576116,-0.3286685417498413,vor+übergeh+end+en wasser+knappheit
wasser+knappheit könn+e,4.270079681023889,-0.6176217780107356,-0.5549994445049177,0.31791652547920296,-0.1843968995663589,0.1393461182235388,0.07115285559816689,0.0328762272180008,wasser+knappheit könn+e
Rede,3.939239955661667,-0.5369770903299252,-0.47435475682410744,0.2882706561696927,-0.10375221188554853,0.11935052509531312,0.06138135815423687,0.11352091489881118,Rede
könn+e rede,3.939239955661667,-0.5369770903299252,-0.47435475682410744,0.2882706561696927,-0.10375221188554853,0.11935052509531312,0.06138135815423687,0.11352091489881118,könn+e rede
rede viel+e,4.058815464178203,-0.5668804637355174,-0.5042581302296993,0.2354865498276168,-0.1336555852911406,0.20245904970525308,0.13306933708785157,0.08361754149321905,rede viel+e
region+en un+-+bericht,3.590060326602407,-0.4441582967095017,-0.3815359632036839,0.2038607948712643,-0.010933418265125144,0.14783629905019008,0.09689420943159996,0.20633970851923472,region+en un+-+bericht
langfristigen,3.9376306903980414,-0.5365684850961144,-0.4739461515902967,0.17437615359171213,-0.10334360665173777,0.24594418784795435,0.17529433161638758,0.11392952013262199,langfristigen
zufolge langfristig+en,3.9376306903980414,-0.5365684850961144,-0.4739461515902967,0.17437615359171213,-0.10334360665173777,0.24594418784795435,0.17529433161638758,0.11392952013262199,zufolge langfristig+en
langfristig+en wasser+reserve+n,4.983149782574571,-0.7720514678450352,-0.7094291343392174,0.11086808386352744,-0.3388265894006586,0.4279951977408745,0.32363293716930336,-0.12155346261629875,langfristig+en wasser+reserve+n
aufgebraucht,3.943398673992131,-0.5380322493729048,-0.47540991586708725,0.18993808357834407,-0.10480737092852835,0.23130726406786545,0.16191755145046394,0.11246575585583128,aufgebraucht
wasser+reserve+n auf+ge+brauch+t,3.943398673992131,-0.5380322493729048,-0.47540991586708725,0.18993808357834407,-0.10480737092852835,0.23130726406786545,0.16191755145046394,0.11246575585583128,wasser+reserve+n auf+ge+brauch+t
alliance/dpa/UNU-INWEH,3.666578436601532,-0.46524821137868977,-0.40262587787287196,0.25888957461821993,-0.03202333293431326,0.09987422361969793,0.05198952188634043,0.18524979385004656,alliance/dpa/UNU-INWEH
picture alliance/dpa/unu-inweh,3.666578436601532,-0.46524821137868977,-0.40262587787287196,0.25888957461821993,-0.03202333293431326,0.09987422361969793,0.05198952188634043,0.18524979385004656,picture alliance/dpa/unu-inweh
alliance/dpa/unu-inweh see+n,3.7500984211534285,-0.4877713755618009,-0.4251490420559831,0.34698705650541284,-0.054546497117424306,-0.0013978345446173488,-0.03988068678556818,0.16272662966693532,alliance/dpa/unu-inweh see+n
verschw…,3.388650529277249,-0.3864210584633518,-0.323798724957534,0.27797844446517017,0.04680381998102483,0.004166828909636072,-0.021921937208477103,0.2640769467653845,verschw…
feuchtgebiet+e verschw…,3.388650529277249,-0.3864210584633518,-0.323798724957534,0.27797844446517017,0.04680381998102483,0.004166828909636072,-0.021921937208477103,0.2640769467653845,feuchtgebiet+e verschw…
+7813,3.3274896489532506,-0.3682074508074182,-0.3055851173016004,0.25970057770334465,0.06501742763695831,0.011459263465913212,-0.013144933914428811,0.28229055442131823,+7813
verschw… +7813,3.3274896489532506,-0.3682074508074182,-0.3055851173016004,0.25970057770334465,0.06501742763695831,0.011459263465913212,-0.013144933914428811,0.28229055442131823,verschw… +7813
+7813 char+s,3.2967859804640334,-0.3589373388485693,-0.29631500534275146,0.25054571349550236,0.07428753959580726,0.014651888027757584,-0.009119575286998746,0.2915606663801669,+7813 char+s
Romantisches,2.836971539519021,-0.20872641416618304,-0.14610408066036526,0.030820732734492345,0.22449846427819348,0.11358290554628178,0.09703002495118285,0.4417715910625533,Romantisches
romantisch+es ibiza,2.8524849317456136,-0.21417981055006557,-0.15155747704424763,0.03390164450386807,0.21904506789431125,0.11625799773924696,0.0985375620216471,0.43631819467867083,romantisch+es ibiza
ibiza der,2.8614216448540812,-0.21730787023239545,-0.15468553672657753,0.03563661998323798,0.21591700821198126,0.1178024458748822,0.09941489348137741,0.433190134996341,ibiza der
Brücke,2.8667294019401197,-0.21916108903258683,-0.1565387555267689,0.036653390655656426,0.21406378941178983,0.11872098845330274,0.09993908105982843,0.4313369161961498,Brücke
der brücke,2.8667294019401197,-0.21916108903258683,-0.1565387555267689,0.036653390655656426,0.21406378941178983,0.11872098845330274,0.09993908105982843,0.4313369161961498,der brücke
Römer,2.882150289641635,-0.22452593419033695,-0.16190360068451912,0.03955006590549539,0.20869894425403956,0.12139524319366829,0.10147535858063196,0.4259720710383994,Römer
brücke römer,2.882150289641635,-0.22452593419033695,-0.16190360068451912,0.03955006590549539,0.20869894425403956,0.12139524319366829,0.10147535858063196,0.4259720710383994,brücke römer
Nacht,2.8973363498232367,-0.22978110513479943,-0.16715877162898146,0.04231992988064973,0.2034437733095772,0.12403731738508501,0.10300787080636682,0.4207169000939371,Nacht
römer nacht,2.8973363498232367,-0.22978110513479943,-0.16715877162898146,0.04231992988064973,0.2034437733095772,0.12403731738508501,0.10300787080636682,0.4207169000939371,römer nacht
Santa,2.912088720347612,-0.23485988730564256,-0.17223755379982483,0.04493301897452412,0.198364991138734,0.12661255049957526,0.1045155341044906,0.41563811792309374,Santa
nacht santa,2.912088720347612,-0.23485988730564256,-0.17223755379982483,0.04493301897452412,0.198364991138734,0.12661255049957526,0.1045155341044906,0.41563811792309374,nacht santa
Eulària,2.922564774200179,-0.23845086837071303,-0.17582853486489516,0.046742651021365954,0.19477401007366354,0.1284466860015246,0.10559760958370962,0.4120471368580233,Eulària
santa eulària,2.922564774200179,-0.23845086837071303,-0.17582853486489516,0.046742651021365954,0.19477401007366354,0.1284466860015246,0.10559760958370962,0.4120471368580233,santa eulària
Osten,12.871495318896695,0.11864593912759934,-0.36922141977351663,0.1268012243130833,-1.2877796130919799,-0.15973897739611567,0.16985596991161023,-1.0705064863076201,Osten
eulària osten,2.9432851277621106,-0.24551563821285047,-0.18289330470703247,0.05021075211399118,0.18770924023152616,0.13208816633005108,0.10776609691524898,0.4049823670158859,eulària osten
osten ibiza+s,2.955517428821541,-0.2496630286284192,-0.1870406951226014,0.05218965570277886,0.1835618498159575,0.13424682633818324,0.10906403670699805,0.4008349766003172,osten ibiza+s
ibiza+s fließ+t,2.9707335060850286,-0.254798184350886,-0.1921758508450682,0.05458121905616072,0.1784266940934906,0.13694157498229304,0.11069711082503826,0.3956998208778504,ibiza+s fließ+t
fließ+t einzig+e,2.9970098565972303,-0.2636043674333275,-0.2009820339275095,0.05853102755117336,0.16962051101104925,0.14162070283100395,0.11356583470507711,0.38689363779540903,fließ+t einzig+e
Süßwasserfluss,3.0182517722696365,-0.2706670706976719,-0.20804473719185398,0.06156025950753494,0.16255780774670467,0.14542764962677449,0.11593000978314176,0.3798309345310645,Süßwasserfluss
einzig+e süßwasser+fluss,3.0182517722696365,-0.2706670706976719,-0.20804473719185398,0.06156025950753494,0.16255780774670467,0.14542764962677449,0.11593000978314176,0.3798309345310645,einzig+e süßwasser+fluss
Balearen,3.07804895482679,-0.2902852303252298,-0.22766289681941201,0.06932600619770964,0.14293964811914678,0.15626370741612094,0.12280057621663845,0.36021277490350645,Balearen
süßwasser+fluss balearen,3.07804895482679,-0.2902852303252298,-0.22766289681941201,0.06932600619770964,0.14293964811914678,0.15626370741612094,0.12280057621663845,0.36021277490350645,süßwasser+fluss balearen
Meer,6.1932541139652635,0.0003025149746836887,-0.3323871509654337,0.08622738083520019,-0.5562250654031071,0.08362346893068441,0.0717508378968601,-0.33895193861874745,Meer
balearen meer,3.129296780117054,-0.30679759870363477,-0.24417526519781693,0.07512362558861015,0.12642727974074183,0.16568992853284106,0.12893643501033927,0.3437004065251017,balearen meer
der heiß+t,3.176925122488201,-0.3219030766707057,-0.25928074316488786,0.07983940476514712,0.11132180177367088,0.17456053976428132,0.1348348649814674,0.32859492855803063,der heiß+t
heiß+t fließ+t,3.234552632693248,-0.33987991893359826,-0.2772575854277804,0.08472857823738016,0.09334495951077824,0.1854223300011059,0.14220728513386627,0.3106180862951381,heiß+t fließ+t
fließ+t manchmal,3.31478762372824,-0.3643828466281889,-0.30176051312237095,0.09015690545170738,0.06884203181618773,0.20073958837019873,0.15285488663684135,0.2861151586005475,fließ+t manchmal
manchmal stark+en,3.460482051160893,-0.40739719079308856,-0.3447748572872705,0.09642710634990154,0.025827687651288234,0.228889774568437,0.1730665980398505,0.243100814435648,manchmal stark+en
hoch+e wasser+verbrauch,4.865168864122719,-0.748090715312961,-0.685468381807143,0.06481689181596838,-0.31486583686858427,0.45195595027294877,0.34759368970137783,-0.09759271008422453,hoch+e wasser+verbrauch
wasser+verbrauch insel,3.8336526270300766,-0.5098073275231655,-0.4471849940173477,0.19738813005137879,-0.0765824490787889,0.20418471303714608,0.14024801325245084,0.1406906777055709,wasser+verbrauch insel
fallenden,3.8939725802060856,-0.5254191556586527,-0.462796822152835,0.30629838121284375,-0.09219427721427621,0.08728414995057691,0.03403584686708532,0.12507884957008364,fallenden
insel fall+end+en,3.8939725802060856,-0.5254191556586527,-0.462796822152835,0.30629838121284375,-0.09219427721427621,0.08728414995057691,0.03403584686708532,0.12507884957008364,insel fall+end+en
fall+end+en grund+wasser+spiegel,4.4923079798517564,-0.6683558866637171,-0.6057335531578993,0.4970512442459431,-0.23513100821934046,-0.10323345166532966,-0.15111815339868692,-0.017857881434980714,fall+end+en grund+wasser+spiegel
Fluss,3.369496098375414,-0.3807524977625408,-0.31813016425672297,0.20773156918570573,0.052472380681835844,0.08955132005106452,0.05307180470279745,0.2697455074661955,Fluss
grund+wasser+spiegel fluss,3.369496098375414,-0.3807524977625408,-0.31813016425672297,0.20773156918570573,0.052472380681835844,0.08955132005106452,0.05307180470279745,0.2697455074661955,grund+wasser+spiegel fluss
versiegen,9.251987397982933,0.09132590216519472,-0.33765307701792335,0.1893340185780503,-0.9576027941211481,-0.08506457020194444,-0.05818668602093321,-0.7403296673367885,versiegen
fluss versieg+en,3.3132248013538845,-0.36391126561623893,-0.30128893211042124,0.1910486445421067,0.06931361282813768,0.09398425033415414,0.05907206858633106,0.2865867396124974,fluss versieg+en
lassen,13.533935870998498,-0.07872128866340879,-0.4057647648990507,0.17381259483221217,-1.337964711274656,0.1163045565188066,0.04084200444049091,-1.1206915844902963,lassen
versieg+en lass+en,3.238272745164996,-0.34102937459296867,-0.27840704108715075,0.16888560927255994,0.09219550385140807,0.09847022899606166,0.06591505569605287,0.3094686306357677,versieg+en lass+en
lass+en ibizaheute,3.179103189499068,-0.32258843142031074,-0.25996609791449293,0.15145524407142735,0.11063644702406597,0.10082948148677731,0.07036800529499093,0.3279095738084257,lass+en ibizaheute
fähr+verbindung+en wattenmeer,5.037457869883307,1.0679603130130186,-0.7202685207163898,-0.7894224657750469,-0.34966597577783104,-0.4196402129382347,-0.4419841552946426,-0.13239284899347134,fähr+verbindung+en wattenmeer
wattenmeer niedrigwasser,5.732028103296325,1.1560177230918731,-0.8494363696090019,-0.9133818618267514,-0.4788338246704431,-0.5374793761225909,-0.5613868256199107,-0.2615606978860833,wattenmeer niedrigwasser
beeinflusst,5.611492364485751,0.9165734921073676,-0.8281836595599955,-0.2394329537375475,-0.4575811146214368,-0.5013585561067948,-0.5272930028799228,-0.24030798783707716,beeinflusst
niedrigwasser beeinfluss+t,4.952960754072808,1.0414046649834117,-0.7033524866839516,-0.7603954200580757,-0.33274994174539285,-0.37652738323075063,-0.4024618300038788,-0.11547681496103297,niedrigwasser beeinfluss+t
Fahrten,4.521152240026091,0.9483505536157659,-0.6121338384943807,-0.66237865423108,-0.24153129355582192,-0.27082297602803856,-0.2987053947947537,-0.02425816677146224,Fahrten
beeinfluss+t fahrt+en,4.521152240026091,0.9483505536157659,-0.6121338384943807,-0.66237865423108,-0.24153129355582192,-0.27082297602803856,-0.2987053947947537,-0.02425816677146224,beeinfluss+t fahrt+en
fahrt+en insel+n,4.311364773748703,0.8868304011264959,-0.5646214636108129,-0.6077323284013421,-0.1940189186722541,-0.20827203972339012,-0.23814912200786387,0.02325420811210567,fahrt+en insel+n
Halligen,4.943747302651102,1.015516118455922,-0.7014905637029701,-0.7363739376574359,-0.3308880187644113,-0.3279977547005038,-0.36011489410895914,-0.11361489198005156,Halligen
insel+n hallige+n,4.0660003665505515,1.0472548594947573,-0.5060267621334713,-0.7161474789265067,-0.13542421719491263,-0.5588797305680979,-0.5229969332190614,0.0818489095894471,insel+n hallige+n
hallige+n hier,2.77788586625809,0.5569461689579751,-0.12505711540500752,-0.3351778321980429,0.24554542953355127,-0.17791008383963422,-0.14202728649059754,0.4628185563179111,hallige+n hier
thema fähr+verbindung+en,2.910464348043599,0.6440336985920067,-0.1716795950050918,-0.3818003117981272,0.1989229499334671,-0.22453256343971847,-0.18864976609068185,0.41619607671782666,thema fähr+verbindung+en
ost+wind sorg+t,6.211082633405153,0.6902524724163812,-0.9297021746298801,-0.5309654858697292,-0.5590996296913213,0.1626459747189547,0.06142579968343334,-0.34182650290696165,ost+wind sorg+t
sorg+t niedrigwasser,3.9437263351325043,1.0209994886377696,-0.47549300346622697,-0.6856137202592623,-0.10489045852766812,-0.5283459719008538,-0.49246317455181704,0.11238266825669167,sorg+t niedrigwasser
niedrigwasser wattenmeer,3.081407140490738,0.736562749717345,-0.22875331322784898,-0.4388740300208844,0.1418492317107097,-0.28160628166247575,-0.24572348431343918,0.35912235849506957,niedrigwasser wattenmeer
Änderungen,3.548841161687943,0.6247935704398228,-0.3699880736461884,-0.4231774699638591,0.0006144712923703868,-0.034932800245877714,-0.06197722905697302,0.21788759807673,Änderungen
wattenmeer änderung+en,2.8814804259216698,0.6262995454007121,-0.1616711556317254,-0.37179187242476075,0.20893138930683325,-0.21452412406635216,-0.17864132671731556,0.4262045160911931,wattenmeer änderung+en
Fahrplan,2.8058693240277486,0.5766720647281696,-0.1350803671761932,-0.34520108396922866,0.2355221777623654,-0.18793333561081998,-0.15205053826178339,0.4527953045467253,Fahrplan
änderung+en fahr+plan,2.8058693240277486,0.5766720647281696,-0.1350803671761932,-0.34520108396922866,0.2355221777623654,-0.18793333561081998,-0.15205053826178339,0.4527953045467253,änderung+en fahr+plan
fahr+plan fähre+n,2.7815935067880138,0.5596051772762382,-0.1263909241416928,-0.33651164093472846,0.24421162079686592,-0.17924389257631967,-0.14336109522728288,0.46148474758122554,fahr+plan fähre+n
nordfriesischen,2.845032072331628,0.6030127461526961,-0.14894129751919793,-0.3590620143122334,0.22166124741936094,-0.2017942659538247,-0.16591146860478792,0.43893437420372067,nordfriesischen
fähre+n norden+friesisch+en,2.845032072331628,0.6030127461526961,-0.14894129751919793,-0.3590620143122334,0.22166124741936094,-0.2017942659538247,-0.16591146860478792,0.43893437420372067,fähre+n norden+friesisch+en
norden+friesisch+en insel+n,2.9638704017414237,0.6750368175924452,-0.18986293914624253,-0.3999836559392781,0.18073960579231627,-0.24271590758086933,-0.20683311023183254,0.3980127325766759,norden+friesisch+en insel+n
bei niedrigwasser,5.8387472894311205,1.1375708673275147,-0.8678832253733604,-0.8950039813243872,-0.4972806804348017,-0.4784059834752486,-0.5125798779669454,-0.2800075536504419,bei niedrigwasser
Donnerstagabend,3.081407140490738,0.736562749717345,-0.22875331322784898,-0.4388740300208844,0.1418492317107097,-0.28160628166247575,-0.24572348431343918,0.35912235849506957,Donnerstagabend
niedrigwasser donnerstag+abend,3.081407140490738,0.736562749717345,-0.22875331322784898,-0.4388740300208844,0.1418492317107097,-0.28160628166247575,-0.24572348431343918,0.35912235849506957,niedrigwasser donnerstag+abend
Freitagmorgen,2.8563842747241712,0.6103879670585015,-0.15292354217691162,-0.36304425896994713,0.21767900276164717,-0.20577651061153845,-0.1698937132625018,0.43495212954600687,Freitagmorgen
donnerstag+abend freitag+morgen,2.8563842747241712,0.6103879670585015,-0.15292354217691162,-0.36304425896994713,0.21767900276164717,-0.20577651061153845,-0.1698937132625018,0.43495212954600687,donnerstag+abend freitag+morgen
blieben,3.277805129932498,0.40368512056196276,0.46804904105591855,-0.3671552265058552,0.08006155746149204,-0.3433939559116935,-0.30751115856265676,0.2973346842458517,blieben
freitag+morgen bleib+en,2.789282570921204,0.5650747315345299,-0.12915137650449965,-0.33927209329753505,0.24145116843405925,-0.18200434493912626,-0.14612154759008958,0.45872429521841906,freitag+morgen bleib+en
+1317,2.751076739365937,0.5372883707548838,-0.11535933341084886,-0.3254800502038842,0.25524321152771,-0.16821230184547553,-0.1323295044964389,0.4725163383120697,+1317
bleib+en +1317,2.751076739365937,0.5372883707548838,-0.11535933341084886,-0.3254800502038842,0.25524321152771,-0.16821230184547553,-0.1323295044964389,0.4725163383120697,bleib+en +1317
+1317 chars,2.7337446148190763,0.5241608237383073,-0.10903927989620542,-0.31915999668924083,0.2615632650423532,-0.16189224833083224,-0.12600945098179558,0.478836391826713,+1317 chars
insel+n hallig+en,3.2985895663044236,0.4242442980850778,-0.2968619297362326,-0.3317453036906985,0.07374061520232597,0.07663087926623366,0.04451373985777842,0.29101374198668584,insel+n hallig+en
Fährpläne,3.9457204331742783,0.397586759463314,-0.47599851371119084,-0.3531393881041424,-0.1053959687726322,0.19302744842852326,0.12732282545114254,0.11187715801172775,Fährpläne
hallig+en fähr+plan+e,3.2843580861080226,0.38946510232126313,-0.29253818204171933,-0.31965893799274603,0.07806436289683935,0.0969390598563924,0.06276516536469559,0.2953374896811991,hallig+en fähr+plan+e
Pellworm,3.9833188989949266,0.3432561051180537,-0.4854823227967225,-0.33649429411797416,-0.114879777858164,0.22771546534158754,0.1577040498155277,0.10239334892619593,Pellworm
fähr+plan+e pellworm,3.9833188989949266,0.3432561051180537,-0.4854823227967225,-0.33649429411797416,-0.114879777858164,0.22771546534158754,0.1577040498155277,0.10239334892619593,fähr+plan+e pellworm
Föhr,4.030662854874274,0.30679599562278287,-0.49729779932806634,-0.32662365728983606,-0.1266952543895074,0.2517570803302581,0.17836697944197172,0.0905778723948524,Föhr
pellworm föhr,4.030662854874274,0.30679599562278287,-0.49729779932806634,-0.32662365728983606,-0.1266952543895074,0.2517570803302581,0.17836697944197172,0.0905778723948524,pellworm föhr
Amrum,4.069411462906173,0.2839415545545805,-0.5068653420669825,-0.32090736046961443,-0.1362627971284238,0.2670514690856428,0.1913779571382043,0.08101032965593606,Amrum
föhr amrum,4.069411462906173,0.2839415545545805,-0.5068653420669825,-0.32090736046961443,-0.1362627971284238,0.2670514690856428,0.1913779571382043,0.08101032965593606,föhr amrum
Hooge,4.126931093117717,0.25557847393800764,-0.5209010108048027,-0.31425652745462385,-0.15029846586624407,0.28615885599351965,0.2075140291511366,0.06697466091811591,Hooge
amrum hooge,4.126931093117717,0.25557847393800764,-0.5209010108048027,-0.31425652745462385,-0.15029846586624407,0.28615885599351965,0.2075140291511366,0.06697466091811591,amrum hooge
Langeneß,4.2404453494110355,0.20982277920027093,-0.548035255743664,-0.30439639997885587,-0.17743271080510514,0.31694468561068173,0.23329758490991695,0.03984041597925456,Langeneß
hooge langeneß,4.2404453494110355,0.20982277920027093,-0.548035255743664,-0.30439639997885587,-0.17743271080510514,0.31694468561068173,0.23329758490991695,0.03984041597925456,hooge langeneß
langeneß änder+n,4.391792863802285,0.15954540445400953,-0.5831044977142705,-0.29451807864939544,-0.21250195277571193,0.3501398151660176,0.2608886381958421,0.004771174008647821,langeneß änder+n
änder+n wegen,4.743546902667938,0.06409881027792927,-0.660152104355594,-0.27757608262904565,-0.2895495594170354,0.4094944836473696,0.30989607604527913,-0.0722764326326756,änder+n wegen
niedriger,8.174822815665422,0.07245144066879178,-1.2044259994008755,-0.14615198492811507,-0.8338234544623166,0.4396016013011211,0.30568020072232677,-0.6165503276779569,niedriger
wegen niedrig+er,5.0709732546156205,-0.011161236593800295,-0.726899719392663,-0.2652863563042847,-0.35629717445410425,0.45196705880365223,0.3448037286351858,-0.13902404766974455,wegen niedrig+er
niedrig+er wasser+stand+e,6.748378565351434,-0.3102438342185065,-1.012669220265417,-0.22223857875158376,-0.6420666753268582,0.584031128530605,0.45250290242657965,-0.42479354854249834,niedrig+er wasser+stand+e
Reedereien,4.621221117030737,0.04676781597830511,-0.6340259379924111,-0.27144289262889404,-0.26342339305385243,0.40725017787395856,0.30971701387154477,-0.04615026626949261,Reedereien
