,summary,Impacts,Hazard,Causes,Mitigation,word
Strategien,2.652194980823065,-0.1023661952035357,-0.024907959455044437,-0.12326511819045124,0.3411591478001582,Strategien
unterschiedlich+e strategie+n,2.652194980823065,-0.1023661952035357,-0.024907959455044437,-0.12326511819045124,0.3411591478001582,unterschiedlich+e strategie+n
verfügen,2.6198783597015165,-0.10042629377627238,-0.016898793727476845,-0.1110054154891856,0.32434258554997947,verfügen
strategie+n verfüg+en,2.6198783597015165,-0.10042629377627238,-0.016898793727476845,-0.1110054154891856,0.32434258554997947,strategie+n verfüg+en
ihr…,2.587651072643498,-0.09862770221474888,-0.009335269489865607,-0.09862806883863659,0.30793522684291214,ihr…
verfüg+en ihr…,2.587651072643498,-0.09862770221474888,-0.009335269489865607,-0.09862806883863659,0.30793522684291214,verfüg+en ihr…
+1168,2.5744460403842555,-0.09793538925138282,-0.006368816307432886,-0.0935119074128861,0.3013495646419003,+1168
ihr… +1168,2.5744460403842555,-0.09793538925138282,-0.006368816307432886,-0.0935119074128861,0.3013495646419003,ihr… +1168
+1168 chars,2.562104334927999,-0.09731382886466593,-0.0036697567118766095,-0.0887064530497698,0.2952791545619716,+1168 chars
europaweit,3.5062582322715947,0.037237290872897795,0.22836384301553891,-0.4024269645598751,-0.54762271749457,europaweit
warum europaweit,2.8448697285767737,0.000960124650297421,0.19115784893774096,-0.19339480331478742,-0.3385905562494826,warum europaweit
beliebte,3.569457727806459,0.04002967603655963,0.2310095842899126,-0.4202912136698686,-0.5654869666045637,beliebte
europaweit belieb+t+e,3.569457727806459,0.04002967603655963,0.2310095842899126,-0.4202912136698686,-0.5654869666045637,europaweit belieb+t+e
Thuje,3.6402309888668967,0.04304715587426698,0.23383279658283937,-0.43992466450397694,-0.5851204174386718,Thuje
belieb+t+e thuje,3.6402309888668967,0.04304715587426698,0.23383279658283937,-0.43992466450397694,-0.5851204174386718,belieb+t+e thuje
thuje gefahr,3.1340308570175712,0.018621720192864268,0.2099231542900912,-0.2901975161636349,-0.43539326909833,thuje gefahr
premium,5.032438628417411,0.08958885849770439,0.2637849176793616,-0.7637822097975633,-0.9089779627322582,premium
gefahr premium,3.350524222532752,0.029929061588534717,0.2212898526500687,-0.3569943443215282,-0.5021900972562232,gefahr premium
Nicht,3.6068901059680334,0.041639661719094875,0.23252055900848817,-0.4307234609672549,-0.5759192139019498,Nicht
premium nicht,3.6068901059680334,0.041639661719094875,0.23252055900848817,-0.4307234609672549,-0.5759192139019498,premium nicht
nicht hitze,4.134320777458463,0.061370074790719445,0.2501632261269496,-0.5672005795723766,-0.7123963325070716,nicht hitze
dürre setz+en,4.534630118851337,0.0734314420883904,0.2601280878895371,-0.6596210451855725,-0.8048167981202674,dürre setz+en
Österreichers,3.725869085848607,0.046552618232990985,0.2370655841059402,-0.4631776626446205,-0.6083734155793156,Österreichers
setz+en österreicher+s,3.725869085848607,0.046552618232990985,0.2370655841059402,-0.4631776626446205,-0.6083734155793156,setz+en österreicher+s
beliebtestem,3.30707334371321,0.027773086403068463,0.21916191676006921,-0.34394113846524793,-0.4891368913999428,beliebtestem
österreicher+s belieb+t+est+em,3.30707334371321,0.027773086403068463,0.21916191676006921,-0.34394113846524793,-0.4891368913999428,österreicher+s belieb+t+est+em
Zaungewächs,3.092697342241836,0.016291130090761163,0.20751721939871726,-0.2769211628117485,-0.42211691574644333,Zaungewächs
belieb+t+est+em zaun+gewächs,3.092697342241836,0.016291130090761163,0.20751721939871726,-0.2769211628117485,-0.42211691574644333,belieb+t+est+em zaun+gewächs
eingewanderte,2.7990459413983153,-0.0021595697104047945,0.18771615735000544,-0.1771561502916527,-0.32235190322634777,eingewanderte
zaun+gewächs ein+ge+wander+t+e,2.7990459413983153,-0.0021595697104047945,0.18771615735000544,-0.1771561502916527,-0.32235190322634777,zaun+gewächs ein+ge+wander+t+e
südeuropäische,2.72272466212848,-0.007579476653937856,0.1816464989845168,-0.14951061933385673,-0.2947063722685517,südeuropäische
ein+ge+wander+t+e südeuropäisch+e,2.72272466212848,-0.007579476653937856,0.1816464989845168,-0.14951061933385673,-0.2947063722685517,ein+ge+wander+t+e südeuropäisch+e
Thujenborkenkäfer,2.6573317565257386,-0.012461477338097222,0.17608115254919068,-0.1252000466914007,-0.27039579962609567,Thujenborkenkäfer
südeuropäisch+e thujenborkenkäfer,2.6573317565257386,-0.012461477338097222,0.17608115254919068,-0.1252000466914007,-0.27039579962609567,südeuropäisch+e thujenborkenkäfer
kaum,4.684904517098888,0.07745637020991415,0.26330954896959047,-0.6922230613163143,-0.8374188142510093,kaum
thujenborkenkäfer kaum,2.5617366750921766,-0.020030087823426374,0.16726941544944682,-0.08856294358656278,-0.23375869652125777,thujenborkenkäfer kaum
Kraut,2.537823654279368,-0.022009352375112857,0.1649281961739811,-0.07918441110758453,-0.22438016404227962,Kraut
kaum kraut,2.537823654279368,-0.022009352375112857,0.1649281961739811,-0.07918441110758453,-0.22438016404227962,kaum kraut
gewachsen,2.523033789914582,-0.02325163194025327,0.16345092340403136,-0.07333958871056355,-0.21853534164525848,gewachsen
kraut ge+wachs+en,2.523033789914582,-0.02325163194025327,0.16345092340403136,-0.07333958871056355,-0.21853534164525848,kraut ge+wachs+en
der europaweit,2.4812791010653084,-0.026836030779271856,0.1591546873886697,-0.05665172016244288,-0.2018474730971377,der europaweit
Zaun,2.404743339818247,-0.03371849826571815,0.15076443241510165,-0.025320704841326012,-0.1705164577760209,Zaun
thuje zaun,2.404743339818247,-0.03371849826571815,0.15076443241510165,-0.025320704841326012,-0.1705164577760209,thuje zaun
Sichtschutz,2.3868329924970118,-0.03539074936727518,0.1486977769446148,-0.01784490585877289,-0.16304065879346794,Sichtschutz
zaun sicht+schutz,2.3868329924970118,-0.03539074936727518,0.1486977769446148,-0.01784490585877289,-0.16304065879346794,zaun sicht+schutz
gepflanzt,2.371567570666401,-0.03683536180698356,0.14690360200188343,-0.01142868511469221,-0.15662443804938725,gepflanzt
sicht+schutz ge+pflanz+t,2.371567570666401,-0.03683536180698356,0.14690360200188343,-0.01142868511469221,-0.15662443804938725,sicht+schutz ge+pflanz+t
ökologisch,2.3484421173515866,-0.03905845602265698,0.14412653055304303,-0.0016297059238740772,-0.1468254588585691,ökologisch
ge+pflanz+t ökologisch,2.3484421173515866,-0.03905845602265698,0.14412653055304303,-0.0016297059238740772,-0.1468254588585691,ge+pflanz+t ökologisch
sonderlich,2.3317273115227835,-0.04069189484564131,0.14207364362746183,0.005513145269440776,-0.13968260766525414,sonderlich
ökologisch sonderlich,2.3317273115227835,-0.04069189484564131,0.14207364362746183,0.005513145269440776,-0.13968260766525414,ökologisch sonderlich
wertvolles,2.321032274261631,-0.041749026808455,0.14073944297739147,0.010110441089569513,-0.13508531184512543,wertvolles
sonderlich wertvoll+es,2.321032274261631,-0.041749026808455,0.14073944297739147,0.010110441089569513,-0.13508531184512543,sonderlich wertvoll+es
Gewächs,2.310918090086804,-0.04275747798982578,0.13946256990393222,0.0144775864404545,-0.13071816649424065,Gewächs
wertvoll+es gewächs,2.310918090086804,-0.04275747798982578,0.13946256990393222,0.0144775864404545,-0.13071816649424065,wertvoll+es gewächs
heimischen,2.2898315821205992,-0.04488773827055532,0.13675207823576363,0.023644203675099628,-0.12155154925959531,heimischen
gewächs heimisch+en,2.2898315821205992,-0.04488773827055532,0.13675207823576363,0.023644203675099628,-0.12155154925959531,gewächs heimisch+en
Tierwelt,2.2812925277125666,-0.04576126795236708,0.13563542830909944,0.02738029315132478,-0.11781545978337016,Tierwelt
heimisch+en tier+welt,2.2812925277125666,-0.04576126795236708,0.13563542830909944,0.02738029315132478,-0.11781545978337016,heimisch+en tier+welt
höchstens,2.274605663068349,-0.04644976787296423,0.13475317519028987,0.030315771147515207,-0.11487998178717984,höchstens
tier+welt höchstens,2.274605663068349,-0.04644976787296423,0.13475317519028987,0.030315771147515207,-0.11487998178717984,tier+welt höchstens
Nistplat…,2.2646978798645603,-0.04747716238291317,0.13343316314715303,0.03468110994620351,-0.1105146429884916,Nistplat…
höchstens nistplat…,2.2646978798645603,-0.04747716238291317,0.13343316314715303,0.03468110994620351,-0.1105146429884916,höchstens nistplat…
+5039,2.2573030179358318,-0.048249686729570085,0.13243785349477047,0.03795172783758492,-0.10724402509711015,+5039
nistplat… +5039,2.2573030179358318,-0.048249686729570085,0.13243785349477047,0.03795172783758492,-0.10724402509711015,nistplat… +5039
+5039 char+s,2.2534042028322405,-0.04865897013206391,0.13190957813222443,0.039680421757939364,-0.10551533117675563,+5039 char+s
Überleben,2.1507017374829887,0.08258839863223735,-0.16739696500136678,0.08632829519811641,-0.05886745773657858,Überleben
tausender,2.185399792751647,0.09514953429940701,-0.18340156990965753,0.07032369028982538,-0.07487206264486956,tausender
überleb+en tausender,2.185399792751647,0.09514953429940701,-0.18340156990965753,0.07032369028982538,-0.07487206264486956,überleb+en tausender
Kinder,3.815703039352576,0.3807624391700509,-0.7407277172700554,-0.4870024570705724,-0.6321982100052671,Kinder
tausender kind+er,2.231359186764374,0.11096005853985293,-0.2042136871813578,0.049511573018125345,-0.09568417991656958,tausender kind+er
kind+er gefährd+et,2.2741482835186786,0.1248967184993644,-0.2232083880222871,0.030516872177195894,-0.11467888075749896,kind+er gefährd+et
Mediziner,2.374011552211939,0.15480453049276857,-0.26618394890207286,-0.012458688702589663,-0.15765444163728473,Mediziner
gefährd+et mediziner,2.374011552211939,0.15480453049276857,-0.26618394890207286,-0.012458688702589663,-0.15765444163728473,gefährd+et mediziner
bestätigen,2.545917660598414,0.1991152604263309,-0.33609394550863825,-0.08236868530915513,-0.22756443824384995,bestätigen
mediziner bestätig+en,2.545917660598414,0.1991152604263309,-0.33609394550863825,-0.08236868530915513,-0.22756443824384995,mediziner bestätig+en
Hungersnot,7.107792843463759,0.5242154239300973,-1.362794552317535,-1.1090692921180518,-1.254265045052747,Hungersnot
bestätig+en hunger+s+not,3.2346466207304263,0.3190725770665367,-0.575522472324194,-0.3217972121247108,-0.46699296505940574,bestätig+en hunger+s+not
Gaza-Stadt,2.47981409306638,0.1830307517441499,-0.3097863814821286,-0.05606112128264565,-0.2012568742173405,Gaza-Stadt
hunger+s+not gaza-stadt,2.47981409306638,0.1830307517441499,-0.3097863814821286,-0.05606112128264565,-0.2012568742173405,hunger+s+not gaza-stadt
gaza-stadt der,2.331290351871737,0.14243223307549654,-0.24802469996236778,0.005700560237115299,-0.13949519269757968,gaza-stadt der
humanitäre,2.29644660430225,0.13188018031166815,-0.23296576019913376,0.020759500000349356,-0.12443625293434553,humanitäre
der humanitär+e,2.29644660430225,0.13188018031166815,-0.23296576019913376,0.020759500000349356,-0.12443625293434553,der humanitär+e
Lage,2.2260806015247185,0.10918980615374031,-0.201845247916718,0.05188001228276525,-0.09331574065192974,Lage
humanitär+e lage,2.2260806015247185,0.10918980615374031,-0.201845247916718,0.05188001228276525,-0.09331574065192974,humanitär+e lage
Gaza,2.6597074588796192,0.2244013160389162,-0.37981892546909235,-0.12609366526960933,-0.27128941820430413,Gaza
lage gaza,2.47981409306638,0.1830307517441499,-0.3097863814821286,-0.05606112128264565,-0.2012568742173405,lage gaza
katastrophal,2.156963676017221,0.08489700402389026,-0.17030431380587344,0.08342094639360971,-0.06177480654108516,katastrophal
gaza katastrophal,2.156963676017221,0.08489700402389026,-0.17030431380587344,0.08342094639360971,-0.06177480654108516,gaza katastrophal
katastrophal kind+er,2.231359186764374,0.11096005853985293,-0.2042136871813578,0.049511573018125345,-0.09568417991656958,katastrophal kind+er
Leidtragende,2.0839681905032106,0.056763778585444485,-0.1358766466888444,0.1178486135106386,-0.027347139424056248,Leidtragende
kind+er leidtragende,2.0839681905032106,0.056763778585444485,-0.1358766466888444,0.1178486135106386,-0.027347139424056248,kind+er leidtragende
Daten,3.9204147811427945,0.10211769336111151,0.1617834460989053,-0.5140749861095617,-0.6592707390442568,Daten
dat+en zeig+en,2.0537840350798593,0.044295149645424164,-0.12128674898337007,0.13243851121611297,-0.012757241718581839,dat+en zeig+en
Jeder,2.0438540961101928,0.040077667216112445,-0.11644007483118583,0.13728518536829723,-0.007910567566397688,Jeder
zeig+en jed+er,2.0438540961101928,0.040077667216112445,-0.11644007483118583,0.13728518536829723,-0.007910567566397688,zeig+en jed+er
Waffenstillstand,2.0370278703365003,0.037144085748444904,-0.11309460578968797,0.14063065440979516,-0.004565098524899776,Waffenstillstand
jed+er waffe+n+stillstand,2.0370278703365003,0.037144085748444904,-0.11309460578968797,0.14063065440979516,-0.004565098524899776,jed+er waffe+n+stillstand
waffe+n+stillstand bring+t,2.0200492793273295,0.029723218257036565,-0.10472469341043993,0.14900056678904305,0.0038048138543481354,waffe+n+stillstand bring+t
kurzfristig,2.0139023681340276,0.026991889923581983,-0.10167710311283212,0.15204815708665098,0.006852404151956108,kurzfristig
bring+t kurzfristig,2.0139023681340276,0.026991889923581983,-0.10167710311283212,0.15204815708665098,0.006852404151956108,bring+t kurzfristig
Erleichterung,2.0042963113789405,0.022674786015844432,-0.09689581885024001,0.15682944134924331,0.011633688414548055,Erleichterung
kurzfristig erleichterung,2.0042963113789405,0.022674786015844432,-0.09689581885024001,0.15682944134924331,0.011633688414548055,kurzfristig erleichterung
Blockade,1.9904274748540618,0.0163347281680018,-0.08995221374046922,0.16377304645901392,0.01857729352431898,Blockade
erleichterung blockade,1.9904274748540618,0.0163347281680018,-0.08995221374046922,0.16377304645901392,0.01857729352431898,erleichterung blockade
blockade mangel,1.9849018857949403,0.013772673837592274,-0.08717227169474426,0.16655298850473885,0.021357235570043837,blockade mangel
Lebensgefahr,1.97865112792153,0.010849122612956891,-0.08401815061504332,0.1697071095844398,0.024511356649744638,Lebensgefahr
mangel leben+s+gefahr,1.97865112792153,0.010849122612956891,-0.08401815061504332,0.1697071095844398,0.024511356649744638,mangel leben+s+gefahr
Mehr,2.5694054913423106,0.041470562911087853,0.062230090611092345,-0.091552072209933,-0.23674782514462792,Mehr
54.600,1.9670803632024416,0.005365314110140339,-0.07815318088125899,0.17557207931822416,0.030376326383529047,54.600
mehr 54.600,1.9670803632024416,0.005365314110140339,-0.07815318088125899,0.17557207931822416,0.030376326383529047,mehr 54.600
fünf,1.9612882882410037,0.002584466211145672,-0.07520433382919453,0.1785209263702886,0.03332517343559353,fünf
54.600 fünf,1.9612882882410037,0.002584466211145672,-0.07520433382919453,0.1785209263702886,0.03332517343559353,54.600 fünf
fünf jahr+e,1.9591840904753184,0.00156821488579275,-0.07413089279226243,0.1795943674072208,0.03439861447252575,fünf jahr+e
alte,1.9567423641002186,0.0003849091419404541,-0.0728838179455458,0.1808414422539374,0.035645689319242294,alte
jahr+e alt+e,1.9567423641002186,0.0003849091419404541,-0.0728838179455458,0.1808414422539374,0.035645689319242294,jahr+e alt+e
alt+e kind+er,1.9547733811414822,-0.000572473651758271,-0.07187705573197668,0.18184820446750635,0.03665245153281142,alt+e kind+er
kind+er gaza,1.951002944834042,-0.002413748701449347,-0.06994635762538703,0.1837789025740962,0.03858314963940119,kind+er gaza
akut,1.9474388737069384,-0.004163941476821907,-0.06811789780170951,0.1856073623977735,0.04041160946307861,akut
gaza akut,1.9474388737069384,-0.004163941476821907,-0.06811789780170951,0.1856073623977735,0.04041160946307861,gaza akut
unterernährt,1.9457284479534485,-0.005007242563782032,-0.06723921691171926,0.1864860432877637,0.04129029035306892,unterernährt
akut unter+ernähr+t,1.9457284479534485,-0.005007242563782032,-0.06723921691171926,0.1864860432877637,0.04129029035306892,akut unter+ernähr+t
Darunter,1.941172241150777,-0.007264363310283058,-0.06489482519507396,0.18883043500440908,0.04363468206971419,Darunter
etwa,1.936928513469942,-0.009380858266936135,-0.06270626453446626,0.19101899566501687,0.04582324273032185,etwa
darunter etwa,1.936928513469942,-0.009380858266936135,-0.06270626453446626,0.19101899566501687,0.04582324273032185,darunter etwa
12.800,1.9354819431876624,-0.010105463099487738,-0.06195914830504896,0.19176611189443415,0.04657035895973917,12.800
etwa 12.800,1.9354819431876624,-0.010105463099487738,-0.06195914830504896,0.19176611189443415,0.04657035895973917,etwa 12.800
12.800 kind+er,1.9335136533030024,-0.011093991363174826,-0.060941680073112986,0.19278358012637017,0.047587827191675196,12.800 kind+er
dringend,1.9302845715237487,-0.012722218730136986,-0.05927022502130457,0.19445503517817844,0.049259282243483644,dringend
kind+er dring+end,1.9302845715237487,-0.012722218730136986,-0.05927022502130457,0.19445503517817844,0.049259282243483644,kind+er dring+end
medizinisch,1.927974803413552,-0.013891873919421519,-0.0580729139223504,0.19565234627713263,0.05045659334243763,medizinisch
dring+end medizinisch,1.927974803413552,-0.013891873919421519,-0.0580729139223504,0.19565234627713263,0.05045659334243763,dring+end medizinisch
versorgt,1.9250328152378882,-0.015387738885099797,-0.05654580105957457,0.19717945913990872,0.05198370620521364,versorgt
medizinisch versorg+t,1.9250328152378882,-0.015387738885099797,-0.05654580105957457,0.19717945913990872,0.05198370620521364,medizinisch versorg+t
müssten,1.9213343960321865,-0.01727791053114512,-0.05462272916219658,0.1991025310372864,0.05390677810259146,müssten
versorg+t müss+ten,1.9213343960321865,-0.01727791053114512,-0.05462272916219658,0.1991025310372864,0.05390677810259146,versorg+t müss+ten
berichten,2.2298689274686385,0.11046144397794419,-0.20354559341300188,0.05017966678648129,-0.09501608614821354,berichten
müss+ten bericht+en,1.9193574254101295,-0.01829275260898338,-0.05359324234650048,0.20013201785298262,0.05493626491828761,müss+ten bericht+en
Forschende,1.9172415137111,-0.019382382230056765,-0.05249022795947191,0.20123503224001138,0.056039279305316235,Forschende
bericht+en forsch+end+e,1.9172415137111,-0.019382382230056765,-0.05249022795947191,0.20123503224001138,0.056039279305316235,bericht+en forsch+end+e
renommierten,1.9144121858746668,-0.020845028281106626,-0.05101340955546634,0.20271185064401667,0.05751609770932187,renommierten
forsch+end+e renommiert+en,1.9144121858746668,-0.020845028281106626,-0.05101340955546634,0.20271185064401667,0.05751609770932187,forsch+end+e renommiert+en
+3795,1.9111680013841528,-0.022530117819682328,-0.0493173607945496,0.20440789940493348,0.059212146470238515,+3795
renommiert+en +3795,1.9111680013841528,-0.022530117819682328,-0.0493173607945496,0.20440789940493348,0.059212146470238515,renommiert+en +3795
+3795 chars,1.9100694750014457,-0.023102656060512275,-0.048742402331612956,0.20498285786787027,0.05978710493317514,+3795 chars
Bei,3.4219133757915263,0.34168293085322504,-0.631802647825427,-0.37807738762594395,-0.523273140560639,Bei
lebendigem,1.9723837776115318,0.007890518111381448,-0.08084563722728383,0.1728796229721991,0.02768387003750434,lebendigem
bei lebendig+em,1.9723837776115318,0.007890518111381448,-0.08084563722728383,0.1728796229721991,0.02768387003750434,bei lebendig+em
Leib,1.9781079372542107,0.0105937879189491,-0.08374358718482983,0.1699816730146532,0.0247859200799583,Leib
lebendig+em leib,1.9781079372542107,0.0105937879189491,-0.08374358718482983,0.1699816730146532,0.0247859200799583,lebendig+em leib
verbrannt,1.9808644373939188,0.0118874013970428,-0.08513612056182353,0.16858913963765962,0.023393386702964536,verbrannt
leib verbrenn+t,1.9808644373939188,0.0118874013970428,-0.08513612056182353,0.16858913963765962,0.023393386702964536,leib verbrenn+t
RSF,1.9879227171783755,0.015175923066188257,-0.0886930194082766,0.16503224079120643,0.019836487856511546,RSF
verbrenn+t rsf,1.9879227171783755,0.015175923066188257,-0.0886930194082766,0.16503224079120643,0.019836487856511546,verbrenn+t rsf
schießt,1.9904274748540618,0.0163347281680018,-0.08995221374046922,0.16377304645901392,0.01857729352431898,schießt
rsf schieß+t,1.9904274748540618,0.0163347281680018,-0.08995221374046922,0.16377304645901392,0.01857729352431898,rsf schieß+t
Drohnen,1.995690697438897,0.018755897809409366,-0.09259299126688547,0.1611322689325978,0.015936515997902603,Drohnen
schieß+t droh+n+en,1.995690697438897,0.018755897809409366,-0.09259299126688547,0.1611322689325978,0.015936515997902603,schieß+t droh+n+en
Flüchtlingslager,2.0042963113789405,0.022674786015844432,-0.09689581885024001,0.15682944134924331,0.011633688414548055,Flüchtlingslager
droh+n+en flüchtling+s+lager,2.0042963113789405,0.022674786015844432,-0.09689581885024001,0.15682944134924331,0.011633688414548055,droh+n+en flüchtling+s+lager
Sudan,2.535216063927894,0.19658539839380804,-0.3318816523180728,-0.07815639211858978,-0.22335214505328468,Sudan
flüchtling+s+lager sudan,2.0209638631010405,0.03012755160281161,-0.10517734414781288,0.14854791605167011,0.0033521631169750633,flüchtling+s+lager sudan
sudan sudan,2.0209638631010405,0.03012755160281161,-0.10517734414781288,0.14854791605167011,0.0033521631169750633,sudan sudan
spielt,2.3066387805260975,0.13501136766572772,-0.2373941781093911,0.016331082090092045,-0.12886467084460296,spielt
sudan spiel+t,2.3066387805260975,0.13501136766572772,-0.2373941781093911,0.016331082090092045,-0.12886467084460296,sudan spiel+t
schlimmsten,2.7508651348466393,0.24274461932725908,-0.41351824328199466,-0.15979298308251155,-0.30498873601720655,schlimmsten
spiel+t schlimm+st+en,2.359638451612908,0.15070896884055857,-0.260111195420626,-0.006385935221142941,-0.15158168815583795,spiel+t schlimm+st+en
humanitären,2.3960070712429307,0.1609454215109931,-0.27540641810715066,-0.021681157907667566,-0.16687691084236253,humanitären
schlimm+st+en humanitär+en,2.3960070712429307,0.1609454215109931,-0.27540641810715066,-0.021681157907667566,-0.16687691084236253,schlimm+st+en humanitär+en
Katastrophen,2.4399998242318754,0.17278849230321738,-0.2936007538572897,-0.03987549365780646,-0.1850712465925015,Katastrophen
humanitär+en katastrophe+n,2.4399998242318754,0.17278849230321738,-0.2936007538572897,-0.03987549365780646,-0.1850712465925015,humanitär+en katastrophe+n
katastrophe+n weltweit,2.4999374829055,0.1880450174833251,-0.31786851131197713,-0.0641432511124941,-0.209339004047189,katastrophe+n weltweit
Über,2.5794953073279783,0.20687671365755672,-0.3491965490715249,-0.09547128887204182,-0.24066704180673665,Über
über hälfte,2.6528510930220124,0.222956416287946,-0.377237732397104,-0.12351247219762089,-0.26870822513231574,über hälfte
Bevölkerung,2.7774539150952386,0.24780860563658003,-0.4231374367573572,-0.16941217655787397,-0.3146079294925691,Bevölkerung
hälfte bevölkerung,2.7774539150952386,0.24780860563658003,-0.4231374367573572,-0.16941217655787397,-0.3146079294925691,hälfte bevölkerung
leidet,3.002227015871076,0.28618854600792,-0.5009571384830672,-0.24723187828358412,-0.39242763121827917,leidet
bevölkerung leid+et,3.002227015871076,0.28618854600792,-0.5009571384830672,-0.24723187828358412,-0.39242763121827917,bevölkerung leid+et
leid+et hunger+s+not,4.578675439978623,0.43477356530449196,-0.9230125376416481,-0.6692872774421651,-0.8144830303768601,leid+et hunger+s+not
jüngsten,3.0871935362913487,0.29891236500453194,-0.528865224115066,-0.27513996391558276,-0.4203357168502779,jüngsten
bei jung+st+en,3.0871935362913487,0.29891236500453194,-0.528865224115066,-0.27513996391558276,-0.4203357168502779,bei jung+st+en
Angriffen,2.8727850892758613,0.2650018262256344,-0.45688476019401797,-0.20315949999453461,-0.3483552529292298,Angriffen
jung+st+en angriff+en,2.8727850892758613,0.2650018262256344,-0.45688476019401797,-0.20315949999453461,-0.3483552529292298,jung+st+en angriff+en
Al-Faschir,2.692593762719128,0.23120132800060456,-0.39210773969578927,-0.13838247949630625,-0.28357823243100116,Al-Faschir
angriff+en al-faschir,2.692593762719128,0.23120132800060456,-0.39210773969578927,-0.13838247949630625,-0.28357823243100116,angriff+en al-faschir
sterben,2.5942061986542924,0.21019540227717057,-0.3548833599379467,-0.10115809973846342,-0.24635385267315849,sterben
al-faschir sterb+en,2.5942061986542924,0.21019540227717057,-0.3548833599379467,-0.10115809973846342,-0.24635385267315849,al-faschir sterb+en
mindestens,2.156963676017221,0.08489700402389026,-0.17030431380587344,0.08342094639360971,-0.06177480654108516,mindestens
sterb+en mindestens,2.156963676017221,0.08489700402389026,-0.17030431380587344,0.08342094639360971,-0.06177480654108516,sterb+en mindestens
Geflüchtete,2.118474096642144,0.07040316669537966,-0.15229885038166346,0.10142640981781967,-0.043769343116875165,Geflüchtete
mindestens ge+flücht+et+e,2.118474096642144,0.07040316669537966,-0.15229885038166346,0.10142640981781967,-0.043769343116875165,mindestens ge+flücht+et+e
Aktivisten,2.0911919412399937,0.05967199633965342,-0.13933699681528575,0.11438826338419737,-0.030807489550497554,Aktivisten
aktivist+en bericht+en,2.0723820600070737,0.052038973502614036,-0.13030148588274482,0.1234237743167383,-0.02177197861795659,aktivist+en bericht+en
grausamen,2.0524861436828514,0.04374722833280996,-0.12065459796372122,0.13307066223576192,-0.012125090698933128,grausamen
bericht+en grausam+en,2.0524861436828514,0.04374722833280996,-0.12065459796372122,0.13307066223576192,-0.012125090698933128,bericht+en grausam+en
Morden,2.040379355566255,0.03858792018684685,-0.11473853576717326,0.13898672443230986,-0.006209028502385138,Morden
grausam+en mord+en,2.040379355566255,0.03858792018684685,-0.11473853576717326,0.13898672443230986,-0.006209028502385138,grausam+en mord+en
mindestens…,2.156963676017221,0.08489700402389026,-0.17030431380587344,0.08342094639360971,-0.06177480654108516,mindestens…
sterb+en mindestens…,2.156963676017221,0.08489700402389026,-0.17030431380587344,0.08342094639360971,-0.06177480654108516,sterb+en mindestens…
+2044,2.1208612145539916,0.07132360754022064,-0.15342502606200453,0.10030023413747857,-0.0448955187972164,+2044
mindestens… +2044,2.1208612145539916,0.07132360754022064,-0.15342502606200453,0.10030023413747857,-0.0448955187972164,mindestens… +2044
+2044 char+s,2.1072077598755947,0.06601926179728818,-0.14696652114135608,0.10675873905812713,-0.03843701387656788,+2044 char+s
Spitzenerträge,4.262452704924059,0.06546314035288098,0.25361627767357164,-0.5977222733179044,-0.7429180262525994,Spitzenerträge
Herbsternte,4.880772960255461,0.08235195827734676,0.26707956141223765,-0.7331811272059173,-0.8783768801406123,Herbsternte
spitze+n+ertrag+e herbst+ernte,3.3979813692035314,0.03222370949875099,0.22353415939327576,-0.37105906675228584,-0.516254819686981,spitze+n+ertrag+e herbst+ernte
herbst+ernte ein,3.81986564181208,0.050228263216845676,0.24040067094244594,-0.4880927760882365,-0.6332885290229315,herbst+ernte ein
ein jahr,4.059452946294346,0.05886562352979339,0.24801475911889512,-0.5489257486318653,-0.6941215015665603,ein jahr
jahr dürre,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,jahr dürre
sorgt,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,sorgt
dürre sorg+t,4.415033152198217,0.0700441765642708,0.25739429382349266,-0.6328928694082148,-0.7780886223429098,dürre sorg+t
sorg+t spitze+n+ertrag+e,3.0671743882568956,0.014822012877041392,0.2059895837868907,-0.26863426946004404,-0.41383002239473915,sorg+t spitze+n+ertrag+e
spitze+n+ertrag+e aktuell+en,3.1638857661740984,0.02026884345610935,0.21161056507593853,-0.299678471399117,-0.444874224333812,spitze+n+ertrag+e aktuell+en
aktuell+en herbst+ernte,3.3979813692035314,0.03222370949875099,0.22353415939327576,-0.37105906675228584,-0.516254819686981,aktuell+en herbst+ernte
zogen,2.905672024114111,0.0049535311300525015,0.19550791098479361,-0.21454222354130162,-0.3597379764759966,zogen
herbst+ernte zieh+en,2.905672024114111,0.0049535311300525015,0.19550791098479361,-0.21454222354130162,-0.3597379764759966,herbst+ernte zieh+en
Linz,2.83794337386911,0.0004947885033749446,0.19064689623642697,-0.1909571520978347,-0.33615290503252976,Linz
zieh+en linz,2.83794337386911,0.0004947885033749446,0.19064689623642697,-0.1909571520978347,-0.33615290503252976,zieh+en linz
Landwirtschaftskammerpräsident,2.8052316472921834,-0.0017327270189600478,0.1881893010716298,-0.17936364565850663,-0.3245593985932016,Landwirtschaftskammerpräsident
