,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
raum+schiff erde,3.389444576989594,0.2551539776263107,0.04525117166843999,-0.3883126835605195,-0.3185296479958179,0.20414679157612226,0.03301952579536088,0.24259701544422668,raum+schiff erde
Weisheit,3.2891871538872737,0.21610591464661066,0.06277629944246514,-0.3582870857514178,-0.28850405018671615,0.17244050488775017,0.06304512360446239,0.2726226132533283,Weisheit
erde weisheit,3.2891871538872737,0.21610591464661066,0.06277629944246514,-0.3582870857514178,-0.28850405018671615,0.17244050488775017,0.06304512360446239,0.2726226132533283,erde weisheit
Thora,3.231090225478714,0.1856755338503609,0.07952963828229205,-0.3404662285793677,-0.27068319301466603,0.147411325387303,0.08086598077651262,0.29044347042537855,Thora
weisheit thor+a,3.231090225478714,0.1856755338503609,0.07952963828229205,-0.3404662285793677,-0.27068319301466603,0.147411325387303,0.08086598077651262,0.29044347042537855,weisheit thor+a
Bibel,3.2080820607986387,0.16933106832852649,0.09006014084159743,-0.33331988691420633,-0.2635368513495045,0.13378200458713746,0.08801232244167392,0.29758981209054,Bibel
thor+a bibel,3.2080820607986387,0.16933106832852649,0.09006014084159743,-0.33331988691420633,-0.2635368513495045,0.13378200458713746,0.08801232244167392,0.29758981209054,thor+a bibel
Vorab,4.2624154634470885,0.28308307777518854,0.18280015055170967,-0.6174826269782333,-0.5476995914135316,0.20825034649621846,-0.19615041762235308,0.013427072026512861,Vorab
bibel vorab,3.1956585801010946,0.1578074809339138,0.09825507964917359,-0.3294398121327685,-0.25965677656806674,0.12407026671581518,0.09189239722311171,0.30146988687197757,bibel vorab
vorab mög+e,4.206598714606746,0.26146267753793906,0.19685865393530463,-0.6043010320806064,-0.5345179965159047,0.1895675011961291,-0.18296882272472595,0.026608666924139743,vorab mög+e
danken,4.223135498196359,0.23186115968073306,0.22805318794059898,-0.6082244783922695,-0.5384414428275677,0.16218666226936418,-0.186892269036389,0.02268522061247689,danken
mög+e dank+en,4.223135498196359,0.23186115968073306,0.22805318794059898,-0.6082244783922695,-0.5384414428275677,0.16218666226936418,-0.186892269036389,0.02268522061247689,mög+e dank+en
dank+en letzt+en,4.883105371899039,0.2708139415950444,0.2693122552006606,-0.7534279813706206,-0.683644945805919,0.18616654208040245,-0.3320957720147402,-0.1225182823658744,dank+en letzt+en
letzt+en jahr+en,5.23929095812086,0.2943804065199603,0.2800921655058192,-0.8238327930292129,-0.7540497574645113,0.20286469381543654,-0.40250058367333263,-0.19292309402446683,letzt+en jahr+en
jahr+en thema,6.197297145240186,0.3574092551789784,0.2880506846919306,-0.9917598698712489,-0.9219768343065471,0.25082169583816943,-0.5704276605153685,-0.3608501708665026,jahr+en thema
thema wasser,7.705119907661969,0.4501824225738038,0.2648654297078902,-1.2095316481568696,-1.1397486125921679,0.3265059804993337,-0.7881994388009893,-0.5786219491521234,thema wasser
wasser wasser+krise,5.885834614296891,0.26033726158027926,0.35851940761144646,-0.9401951684554954,-0.8704121328907938,0.16317511392129436,-0.518862959099615,-0.30928546945074914,wasser wasser+krise
nerven,5.837586699350761,0.2593248893764962,0.35630125496442994,-0.9319640922095503,-0.8621810566448488,0.16278066170865615,-0.5106318828536701,-0.30105439320480415,nerven
wasser+krise nerv+en,5.837586699350761,0.2593248893764962,0.35630125496442994,-0.9319640922095503,-0.8621810566448488,0.16278066170865615,-0.5106318828536701,-0.30105439320480415,wasser+krise nerv+en
ließen,5.258693085562556,0.24537716489408257,0.32629256005036966,-0.8275291502444623,-0.7577461146797606,0.1571137406933745,-0.40619694088858205,-0.1966194512397162,ließen
nerv+en lass+en,5.258693085562556,0.24537716489408257,0.32629256005036966,-0.8275291502444623,-0.7577461146797606,0.1571137406933745,-0.40619694088858205,-0.1966194512397162,nerv+en lass+en
Gerade,4.902392839541524,0.23475767357679778,0.3039995575585679,-0.7573700377080057,-0.6875870021433043,0.15256977017644408,-0.33603782835212537,-0.12646033870325973,Gerade
fossil,4.390299654138089,0.2157377813685216,0.2649086683979322,-0.6470441002910425,-0.5772610647263408,0.14409812219060625,-0.22571189093516209,-0.016134401286296285,fossil
gerade fossil,4.390299654138089,0.2157377813685216,0.2649086683979322,-0.6470441002910425,-0.5772610647263408,0.14409812219060625,-0.22571189093516209,-0.016134401286296285,gerade fossil
finanzierte,4.273505992731368,0.21061341658003813,0.2545141976537711,-0.6200811831111461,-0.5502981475464442,0.1417626836000086,-0.19874897375526582,0.010828515893599996,finanzierte
fossil finanzier+t+e,4.273505992731368,0.21061341658003813,0.2545141976537711,-0.6200811831111461,-0.5502981475464442,0.1417626836000086,-0.19874897375526582,0.010828515893599996,fossil finanzier+t+e
korrupte,4.101752845732366,0.20242667116502525,0.23799934514943513,-0.5790610228852024,-0.5092779873205009,0.13799744582162957,-0.1577288135293221,0.05184867611954368,korrupte
finanzier+t+e korrupt+e,4.101752845732366,0.20242667116502525,0.23799934514943513,-0.5790610228852024,-0.5092779873205009,0.13799744582162957,-0.1577288135293221,0.05184867611954368,finanzier+t+e korrupt+e
antisemitische,4.0284963059370815,0.21153635030646226,0.21858067874774972,-0.5610397984401131,-0.4912567628754114,0.14792728199938168,-0.13970758908423273,0.06986990056463299,antisemitische
korrupt+e antisemitisch+e,4.0284963059370815,0.21153635030646226,0.21858067874774972,-0.5610397984401131,-0.4912567628754114,0.14792728199938168,-0.13970758908423273,0.06986990056463299,korrupt+e antisemitisch+e
Regime,7.84667148478755,0.16209593692498225,0.1691115137762006,-0.18444307740783553,-0.4977870441134337,0.11927427303836902,-0.8064038350297006,-0.5968263453808347,Regime
antisemitisch+e regime,4.0107516151382505,0.23269636329499194,0.1955604087994978,-0.5566252761389184,-0.48684224057421677,0.16755115224763834,-0.13529306678303804,0.07428442286582772,antisemitisch+e regime
regime iran,8.499422636115257,0.03670289474928538,0.04521039790210399,0.12189819110867676,-0.2739807347292001,0.05465607047712058,-0.8863126438581125,-0.6767351542092465,regime iran
Beitrag,8.076801543804986,-0.03897817926274781,0.05068366595656637,0.17534721337833226,-0.22098625768584185,0.00572773571805765,-0.8353103534570729,-0.6257328638082071,Beitrag
der beitrag,8.076801543804986,-0.03897817926274781,0.05068366595656637,0.17534721337833226,-0.22098625768584185,0.00572773571805765,-0.8353103534570729,-0.6257328638082071,der beitrag
beitrag über,3.9807585077128813,0.38574942451409616,0.013510741863574163,-0.5491189981533264,-0.47933596258862465,0.3080995303135627,-0.12778678879744607,0.08179070085141985,beitrag über
Raumsch…,3.5884253200826564,0.28963403268166205,0.05326607329627587,-0.4453600939583402,-0.3755770583936386,0.22955176120701207,-0.02402788460245993,0.18554960504640586,Raumsch…
von raumsch…,3.5884253200826564,0.28963403268166205,0.05326607329627587,-0.4453600939583402,-0.3755770583936386,0.22955176120701207,-0.02402788460245993,0.18554960504640586,von raumsch…
raumsch… vorab,3.460475168697671,0.24801355700385486,0.0712478882812171,-0.40905252882165577,-0.33926949325695405,0.19561237906892595,0.012279680534224622,0.2218571701830904,raumsch… vorab
amp,6.4861906773223765,0.02282801961763004,0.14000798916286586,-0.4393044106721312,-0.6231982968891442,-0.02349817395446488,1.3794344279369826,-0.4064123239279815,amp
wasser amp,4.78378005894579,0.2307912692690041,0.29576943385167864,-0.732877658478502,-0.6630946229138003,0.15083376233987583,-0.3115454491226218,-0.1019679594737557,wasser amp
amp wasser+krise,5.885834614296891,0.26033726158027926,0.35851940761144646,-0.9401951684554954,-0.8704121328907938,0.16317511392129436,-0.518862959099615,-0.30928546945074914,amp wasser+krise
+7113,3.0618223524703434,0.1275710988949984,0.08929133378550777,-0.286656895911344,-0.2168738603466424,0.10277606860440767,0.1346753134445363,0.3442528030934021,+7113
regime +7113,3.0618223524703434,0.1275710988949984,0.08929133378550777,-0.286656895911344,-0.2168738603466424,0.10277606860440767,0.1346753134445363,0.3442528030934021,regime +7113
+7113 chars,3.0431527467722224,0.12563653925257728,0.08545425717803525,-0.2805406829558219,-0.2107576473911202,0.10186443832985291,0.14079152640005857,0.3503690160489244,+7113 chars
Waldzustandsbericht,11.60579158016955,-0.3780943271788528,-0.04390032166146515,0.27652892497304915,0.3590560731143973,-0.22897308033832128,-1.1978186555007675,-0.9882411658519016,Waldzustandsbericht
wald+zustand+s+bericht hessen,5.065989439244432,-0.2791723527823472,-0.14281814661865896,0.1488878379496164,0.4750610120765864,-0.1684319272560547,-0.36886387477513594,-0.15928638512627005,wald+zustand+s+bericht hessen
hessen trockenheit,5.548933518127217,-0.345243070457725,-0.19920954437367647,0.09504157019570811,0.6559627191434457,-0.232253853172421,-0.4599201582292308,-0.2503426685803651,hessen trockenheit
trockenheit mach+t,5.415638638571433,-0.2736101468627464,-0.11005635654486026,0.1884861828562208,0.3890655346896516,-0.1566186662569511,-0.435605220124847,-0.22602773047598101,trockenheit mach+t
mach+t baum+en,5.535437466677673,-0.26534407975089797,-0.09114515643840482,0.20980906579734088,0.32801670973434105,-0.14596751406968841,-0.45748500730595376,-0.24790751765708804,mach+t baum+en
baum+en schaff+en,5.893902349573554,-0.26195675681328584,-0.06568847072908938,0.23980228266590362,0.24980224019126324,-0.1377602607157937,-0.5202327242417122,-0.31065523459284644,baum+en schaff+en
schaff+en der,6.482455359118279,-0.26673985801388,-0.04284641715449437,0.2674586264862979,0.18604152158693557,-0.13677720123210485,-0.615413759870563,-0.4058362702216972,schaff+en der
folge+n dürre+jahr+e,10.360173342208736,-0.30508315571666744,0.02129101529090199,0.341457977419263,0.031599500976114886,-0.15708015981133844,-1.0842833763965616,-0.8747058867476959,folge+n dürre+jahr+e
dürre+jahr+e hessisch+en,6.091071238804314,-0.24989288168193644,-0.03954001598840982,0.2685240169196931,0.14630624192859765,-0.12271687456967267,-0.5531383753662563,-0.34356088571739063,dürre+jahr+e hessisch+en
hessisch+en wald,4.611270808661586,-0.23334842173651094,-0.11658304066445987,0.1695856360988849,0.3542008230415778,-0.1272327029834207,-0.2748178903362058,-0.06524040068734012,hessisch+en wald
wald seh+en,5.024477226009933,-0.22010798754912353,-0.06437575336586868,0.23230082093253315,0.1792922972555437,-0.10489189891892602,-0.36063582174004416,-0.15105833209117842,wald seh+en
seh+en besonders,4.86847789077344,-0.21441866020562475,-0.06838513412157642,0.22586598044780812,0.1832259617471126,-0.10142944292032097,-0.32909574797713076,-0.11951825832826482,seh+en besonders
Rhein-Main-Ebene,4.5831296707605125,-0.202781423107721,-0.0759311890343778,0.21315336718167624,0.18923049654614324,-0.09427302866217478,-0.2686965068185231,-0.05911901716965725,Rhein-Main-Ebene
besonders rhein-main+-+ebene,4.5831296707605125,-0.202781423107721,-0.0759311890343778,0.21315336718167624,0.18923049654614324,-0.09427302866217478,-0.2686965068185231,-0.05911901716965725,besonders rhein-main+-+ebene
Forstminister,4.3686022560770725,-0.19280747194019887,-0.08176188441893542,0.20269091147739152,0.19241607119635754,-0.08805921017499257,-0.2207575159084439,-0.011180026259578032,Forstminister
Jung,4.239465991316686,-0.18621546875527317,-0.08532644757291806,0.1959674360957586,0.1936400061600046,-0.08391276131533262,-0.19075172369966578,0.018825765949199984,Jung
forst+minister jung,4.239465991316686,-0.18621546875527317,-0.08532644757291806,0.1959674360957586,0.1936400061600046,-0.08391276131533262,-0.19075172369966578,0.018825765949199984,forst+minister jung
nennt,5.993959133871493,-0.23843736062448348,-0.02949818417275632,0.2783187674641964,0.09028528941558331,-0.11155678680830974,-0.5370665588637437,-0.32748906921487775,nennt
jung nenn+t,4.1991173396866985,-0.18405656796617068,-0.08644759917336559,0.19379522112530784,0.19390044932170514,-0.08254816572506546,-0.18118875381751823,0.028388735831347392,jung nenn+t
Waldumbau,4.1257227917461154,-0.18000116632827967,-0.0884952320543163,0.1897514065325942,0.194212794236549,-0.07997625493348098,-0.1635556345102737,0.046021855138592166,Waldumbau
nenn+t wald+umbau,4.1257227917461154,-0.18000116632827967,-0.0884952320543163,0.1897514065325942,0.194212794236549,-0.07997625493348098,-0.1635556345102737,0.046021855138592166,nenn+t wald+umbau
Mammutaufgabe,4.039716035234584,-0.17675620955416382,-0.09343887246898937,0.18204591409966459,0.2052700556879189,-0.07873256978835347,-0.1424888090262192,0.06708868062264668,Mammutaufgabe
wald+umbau mammut+aufgabe,4.039716035234584,-0.17675620955416382,-0.09343887246898937,0.18204591409966459,0.2052700556879189,-0.07873256978835347,-0.1424888090262192,0.06708868062264668,wald+umbau mammut+aufgabe
weist,3.9009200662405457,-0.17403347127663887,-0.10606681814047572,0.1639786568048329,0.24128133216676,-0.07979223097243483,-0.10752684756459326,0.10205064208427249,weist
hessen weis+t,3.9009200662405457,-0.17403347127663887,-0.10606681814047572,0.1639786568048329,0.24128133216676,-0.07979223097243483,-0.10752684756459326,0.10205064208427249,hessen weis+t
weis+t weiterhin,3.881928662398712,-0.17395779148156315,-0.10834065065869794,0.16084175699543746,0.24822147434538172,-0.08029874226380507,-0.10264651590245236,0.10693097374641355,weis+t weiterhin
weiterhin hoch+e,3.85340722175554,-0.17412567226377215,-0.11223017258296022,0.15556833906966666,0.2603935327304238,-0.08139048000190137,-0.09527215742012524,0.11430533222874055,weiterhin hoch+e
Schäden,16.11306887367698,-0.1990994702380002,0.19984428986874664,0.11030347468932586,-0.09849594254370839,-0.14832511272446164,-1.5259450818308105,-1.3163675921819447,Schäden
hoch+e schaden,5.932709823438464,-0.027056664037528797,0.2619644830200714,-0.2819711993580822,-0.1680456394449772,-0.047562619563672706,-0.5267954850024492,-0.3172179953535833,hoch+e schaden
minimal,3.766640397488298,-0.1903848963583237,-0.1484290931182975,0.11159892918827274,0.38420495550131056,-0.10263144678692775,-0.0724978707394858,0.13707961890937997,minimal
jahr+en minimal,3.766640397488298,-0.1903848963583237,-0.1484290931182975,0.11159892918827274,0.38420495550131056,-0.10263144678692775,-0.0724978707394858,0.13707961890937997,jahr+en minimal
erholt,15.307525350689062,-0.16083806672855114,0.014447779289300034,0.27243141980815966,-0.0036984516206625276,-0.08231482601926855,-1.474658968296342,-1.2650814786474762,erholt
minimal erhol+t,3.774315028582127,-0.19621146555996122,-0.15625534737204508,0.10295980324536262,0.4113974168698085,-0.10896033874647565,-0.07453332468661004,0.13504416496225574,minimal erhol+t
erhol+t folge+n,3.8281554980932104,-0.2179328411399445,-0.1819975274844828,0.07556433757163329,0.4974458038888368,-0.13169311102987719,-0.08869750183392942,0.12087998781493639,erhol+t folge+n
folge+n extrem+en,3.937560088442025,-0.2506748077425111,-0.21719028545736646,0.03935145461300464,0.6041801108193782,-0.1650524195818459,-0.11687567242378596,0.09270181722507999,folge+n extrem+en
extrem+en trockenheit,4.293030888872207,-0.3406685139999852,-0.3091087908034175,-0.05337485527629033,0.82918173411738,-0.2555314193006067,-0.20330739222003222,0.006270097428833602,extrem+en trockenheit
trockenheit sturm+e,3.7590528918415567,-0.21525875465119937,-0.1877406740002097,0.06627799841540707,0.5075713497790374,-0.13114190331159598,-0.07048144303617067,0.13909604661269523,trockenheit sturm+e
sturm+e jahr+en,3.7650109320401635,-0.18649944858541292,-0.14273242106506376,0.11802652052665231,0.36425865628975707,-0.09829141883699104,-0.0720651726757373,0.13751231697312863,sturm+e jahr+en
2018,3.626125125123224,-0.1863886329092866,-0.16280162438933954,0.08952378549119785,0.4163279541259559,-0.10326565918815026,-0.03447902732504231,0.17509846232382348,2018
jahr+en 2018,3.626125125123224,-0.1863886329092866,-0.16280162438933954,0.08952378549119785,0.4163279541259559,-0.10326565918815026,-0.03447902732504231,0.17509846232382348,jahr+en 2018
202…,3.5889552866066357,-0.1789598292464791,-0.15696964580233702,0.0946608870287125,0.3925431562104465,-0.09624099336064182,-0.02417556146508814,0.1854019281837777,202…
2018 202…,3.5889552866066357,-0.1789598292464791,-0.15696964580233702,0.0946608870287125,0.3925431562104465,-0.09624099336064182,-0.02417556146508814,0.1854019281837777,2018 202…
+2965,3.5674914186625752,-0.1748219488717707,-0.15386913900738086,0.09730777248211192,0.3793695964852925,-0.09236578632394044,-0.01817707277729067,0.1914004168715749,+2965
202… +2965,3.5674914186625752,-0.1748219488717707,-0.15386913900738086,0.09730777248211192,0.3793695964852925,-0.09236578632394044,-0.01817707277729067,0.1914004168715749,202… +2965
+2965 chars,3.548018508866544,-0.17116654762641667,-0.1512302742091268,0.09950044558527518,0.36781643052693663,-0.0889678771740458,-0.012703688969708754,0.19687380067915697,+2965 chars
verdurstet,3.8243949127875307,0.1872865334596606,0.20768762237314825,-0.5090468792170738,-0.439263843652372,0.13095095241774543,-0.08771466986119333,0.12186281978767234,verdurstet
iran verdurstet,3.8243949127875307,0.1872865334596606,0.20768762237314825,-0.5090468792170738,-0.439263843652372,0.13095095241774543,-0.08771466986119333,0.12186281978767234,iran verdurstet
verdurstet für,3.5929967728305487,0.1724357674056621,0.17815200906818845,-0.44663322713620485,-0.37685019157150335,0.12397114573747087,-0.025301017780324567,0.18427647186854126,verdurstet für
Ernährungsautonomie,3.4673847309189965,0.16334575326148704,0.16013100220400775,-0.4110472471365415,-0.3412642115718398,0.11968034350262659,0.010284962219338945,0.21986245186820483,Ernährungsautonomie
für ernährung+s+autonomie,3.4673847309189965,0.16334575326148704,0.16013100220400775,-0.4110472471365415,-0.3412642115718398,0.11968034350262659,0.010284962219338945,0.21986245186820483,für ernährung+s+autonomie
ernährung+s+autonomie werd+e,3.3790551839993306,0.12014554797886252,0.10244132452576708,-0.38524275624526066,-0.315459720680559,0.24705018559010286,0.03608945311061967,0.24566694275948547,ernährung+s+autonomie werd+e
industrielle,3.3927083841835106,0.09086113306337983,0.06762863462284678,-0.38927515299008064,-0.31949211742537903,0.34209808945804515,0.03205705636579962,0.24163454601466555,industrielle
werd+e industriell+e,3.3927083841835106,0.09086113306337983,0.06762863462284678,-0.38927515299008064,-0.31949211742537903,0.34209808945804515,0.03205705636579962,0.24163454601466555,werd+e industriell+e
industriell+e land+wirtschaft,3.7093401952497005,0.03252309830413424,-0.036530555321915244,-0.4785006330445349,-0.40871759747983316,0.624869649332255,-0.057168423688654525,0.1524090659602114,industriell+e land+wirtschaft
aufgebaut,3.4067879409663333,0.1684435317758433,0.042854475166046194,-0.39341651177095777,-0.32363347620625604,0.313218192184123,0.02791569758492264,0.23749318723378832,aufgebaut
land+wirtschaft auf+ge+bau+t,3.4067879409663333,0.1684435317758433,0.042854475166046194,-0.39341651177095777,-0.32363347620625604,0.313218192184123,0.02791569758492264,0.23749318723378832,land+wirtschaft auf+ge+bau+t
verbraucht,4.0039892172789715,0.3507830557045825,0.06366004886098717,-0.5549377856497295,-0.4851547500850277,0.2755220705206947,-0.13360557629384895,0.07597191335501684,verbraucht
der verbrauch+t,3.3943043776242128,0.24729411438067392,0.05555728835624374,-0.3897454610699774,-0.31996242550527565,0.196951479674978,0.03158674828590292,0.2411642379347687,der verbrauch+t
verbrauch+t großteil,3.688451532578312,0.3243838479094854,0.033256365196637806,-0.472853348299391,-0.40307031273468946,0.2585198941487346,-0.051521138943510805,0.15805635070535515,verbrauch+t großteil
großteil wasser+s,4.719878998855159,0.4811026494150345,-0.0016149271428220911,-0.7194297806207401,-0.6496467450560386,0.3839405017560496,-0.2980975712648598,-0.08852008161599392,großteil wasser+s
dabei iran,3.593169913898091,0.2778962885810111,0.06816727147217631,-0.44668141445918913,-0.3768983788944876,0.21881142506220633,-0.025349205103308774,0.18422828454555698,dabei iran
iran einst,3.520329643220757,0.25340692572914963,0.07941813592962124,-0.4262012510551571,-0.35641821549045544,0.19873090415727462,-0.00486904169927664,0.20470844794958917,iran einst
Musterland,3.427937847318341,0.2138676500394166,0.10058359240227582,-0.3996054868715196,-0.329822451306818,0.16599387231373242,0.021726722484360667,0.23130421213322663,Musterland
einst muster+land,3.427937847318341,0.2138676500394166,0.10058359240227582,-0.3996054868715196,-0.329822451306818,0.16599387231373242,0.021726722484360667,0.23130421213322663,einst muster+land
nachhaltige,3.3625856409871164,0.16620671702078257,0.13315693645488214,-0.38035683122981556,-0.3105737956651139,0.12562812076281782,0.040975378126064645,0.2505528677749306,nachhaltige
muster+land nachhaltig+e,3.3625856409871164,0.16620671702078257,0.13315693645488214,-0.38035683122981556,-0.3105737956651139,0.12562812076281782,0.040975378126064645,0.2505528677749306,muster+land nachhaltig+e
Bewirtschaftung,3.4331752136009728,0.16072787514317968,0.15494595587284696,-0.4011321684036213,-0.3313491328389197,0.1184431601368296,0.020200040952259125,0.22977753060112485,Bewirtschaftung
nachhaltig+e bewirtschaftung,3.4331752136009728,0.16072787514317968,0.15494595587284696,-0.4011321684036213,-0.3313491328389197,0.1184431601368296,0.020200040952259125,0.22977753060112485,nachhaltig+e bewirtschaftung
Wüstenbedingungen,3.7978696195370847,0.1856961911759497,0.20451713013968337,-0.5020869002726207,-0.43230386470791904,0.13020604156274274,-0.08075469091674022,0.1288227987321255,Wüstenbedingungen
bewirtschaftung wüste+n+bedingung+en,3.7978696195370847,0.1856961911759497,0.20451713013968337,-0.5020869002726207,-0.43230386470791904,0.13020604156274274,-0.08075469091674022,0.1288227987321255,bewirtschaftung wüste+n+bedingung+en
iran spitz+t,3.8821464010833058,0.19065741990231705,0.21441523202780272,-0.5240348140217385,-0.4542517784570369,0.13252729725596993,-0.1027026046658582,0.10687488498300753,iran spitz+t
Potential,5.342364213518079,0.05800204120775445,0.18736453800860178,-0.15849442654092047,-0.3711152991512959,0.053908858359444936,-0.4219826994388102,-0.21240520978994443,Potential
spitz+t potential,3.3464981394847384,0.15379842879760092,0.14122757616660922,-0.3755610847875143,-0.3057780492228126,0.11516674181137199,0.045771124568366135,0.255348614217232,spitz+t potential
potential regime,3.238427214169329,0.14451289165849,0.12284995018982867,-0.3427344014081924,-0.27295136584349095,0.11077567744039125,0.07859780794768786,0.28817529759655375,potential regime
Grundfesten,3.1494115103618316,0.13626824264324178,0.10652677631642901,-0.3148622304644142,-0.2450791948997125,0.10687968539900429,0.10646997889146631,0.31604746854033205,Grundfesten
regime grundfeste+n,3.1494115103618316,0.13626824264324178,0.10652677631642901,-0.3148622304644142,-0.2450791948997125,0.10687968539900429,0.10646997889146631,0.31604746854033205,regime grundfeste+n
erschüttern,3.0890921074138307,0.1303446157463831,0.09479014672668515,-0.2955238485538899,-0.2257408129891883,0.10408383822009125,0.1258083608019904,0.3353858504508563,erschüttern
grundfeste+n erschütter+n,3.0890921074138307,0.1303446157463831,0.09479014672668515,-0.2955238485538899,-0.2257408129891883,0.10408383822009125,0.1258083608019904,0.3353858504508563,grundfeste+n erschütter+n
seit 23.,3.020294782821204,0.12322734265091166,0.08067375805751335,-0.27300105401656005,-0.20321801845185822,0.10072983082044763,0.14833115533932043,0.35790864498818614,seit 23.
2025 provinz+en,2.933104875732285,0.11360506017264964,0.061554498883016055,-0.243708163697558,-0.17392512813285638,0.09620688894988993,0.17762404565832227,0.38720153530718804,2025 provinz+en
provinz+en tropfen,2.903948089644597,0.11022547824519731,0.05482791832560438,-0.23371783852369615,-0.16393480295899449,0.09462201875033358,0.18761437083218419,0.3971918604810501,provinz+en tropfen
tropfen regen,2.891562995673856,0.10876404170403409,0.05191706920895282,-0.2294438020696141,-0.15966076650491234,0.09393732545916665,0.19188840728626644,0.4014658969351322,tropfen regen
ge…,3.8183856934097786,0.312456840101799,0.07517888937150889,-0.5074743571401762,-0.4376913215754745,0.2445580436365024,-0.08614214778429582,0.12343534186456992,ge…
regen ge…,2.8827620011529094,0.10771595237959297,0.04982871226443912,-0.226395479939882,-0.15661244437518035,0.09344653974770763,0.19493672941599838,0.40451421906486423,regen ge…
+3770,2.875722442027074,0.10687183347745556,0.04814627586600724,-0.22395054405371273,-0.15416750848901106,0.09305142222588875,0.19738166530216766,0.40695915495103346,+3770
ge… +3770,2.875722442027074,0.10687183347745556,0.04814627586600724,-0.22395054405371273,-0.15416750848901106,0.09305142222588875,0.19738166530216766,0.40695915495103346,ge… +3770
+3770 chars,2.8676046454657773,0.10589196329828886,0.04619270167670939,-0.2211236801668002,-0.15134064460209842,0.0925929386029216,0.2002085291890802,0.409786018837946,+3770 chars
wald+er steh+en,6.448420926595117,-0.11315041989557896,0.18385715979497597,0.0630085087233076,-0.2626443679231123,-0.067886365697209,-0.6101496910845832,-0.4005722014357174,wald+er steh+en
steh+en trockenstres+s,4.588014372547804,-0.06623987941679728,0.48312320973000655,-0.6910939490888846,-0.6213109135241829,-0.1153122891869062,-0.269761739733004,-0.060184250084138274,steh+en trockenstres+s
trockenstres+s der,4.0150158598859305,0.17730621190303927,0.24754040889445547,-0.557687914736963,-0.4879048791722614,0.11722394042838953,-0.13635570538108271,0.07322178426778313,trockenstres+s der
der wald+ern,4.039941834831435,0.21929478821974777,0.2130460993510994,-0.5638769117381158,-0.4940938761734141,0.1547112598729394,-0.14254470238223532,0.06703278726663049,der wald+ern
fehlt,11.123073773411877,0.23097289232550655,0.23876922188088398,-0.3599722056886468,-0.7132042518981496,0.15469934863284135,-1.1553360769299508,-0.945758587281085,fehlt
wald+ern fehl+t,4.272266226710864,0.3150773867769993,0.14983882301882295,-0.6197910358904231,-0.5500080003257215,0.237427492576466,-0.19845882653454275,0.011118663114323104,wald+ern fehl+t
fehl+t wasser,4.934399592055516,0.4366548105748823,0.08926901762630596,-0.7638776194608922,-0.6940945838961905,0.3394926629158976,-0.3425454101050118,-0.13296792045614608,fehl+t wasser
für pflanze+n,3.888529724705614,0.28664229176564693,0.11834836720259512,-0.5256777405714501,-0.4558947050067486,0.2194217204272065,-0.10434553121556985,0.10523195843329608,für pflanze+n
Tiere,4.937865109937751,0.3386278165713116,0.2067313323688462,-0.7645796909975038,-0.6947966554328022,0.24817744744462694,-0.34324748164162344,-0.1336699919927576,Tiere
pflanze+n tier+e,3.624370485272882,0.24100618149802286,0.11606936795424216,-0.45532723117871143,-0.38554419561400965,0.18467060045610784,-0.03399502182283103,0.17558246782603473,pflanze+n tier+e
gesamte,3.420231542324785,0.20545224074986226,0.10754673079373421,-0.3973548684046063,-0.3275718328399047,0.15871270831015225,0.023977340951274035,0.23355483060013998,gesamte
tier+e ge+sam+t+e,3.420231542324785,0.20545224074986226,0.10754673079373421,-0.3973548684046063,-0.3275718328399047,0.15871270831015225,0.023977340951274035,0.23355483060013998,tier+e ge+sam+t+e
Ökosystem,5.65084677678881,0.028033848321480377,-0.035554343707240026,-0.17397519041701145,0.290927654494278,0.013905129648265105,-0.478119813758454,-0.2685423241095881,Ökosystem
ge+sam+t+e öko+system,3.3414071910549876,0.19189036519197245,0.10219561285858032,-0.3740386501352702,-0.30425561457056866,0.14915570668062586,0.04729355922061001,0.25687104886947587,ge+sam+t+e öko+system
öko+system wald,3.264065580599701,0.17873936740195015,0.09565467460479374,-0.35062014618316495,-0.2808371106184633,0.1401076804157213,0.07071206317271524,0.2802895528215812,öko+system wald
gravierende,3.181090227760719,0.16483005918241783,0.08709084437183456,-0.32487059414236846,-0.2550875585776668,0.13080257915551763,0.09646161521351188,0.3060391048623777,gravierende
wald gravierend+e,3.181090227760719,0.16483005918241783,0.08709084437183456,-0.32487059414236846,-0.2550875585776668,0.13080257915551763,0.09646161521351188,0.3060391048623777,wald gravierend+e
gravierend+e folge+n,3.125352161541467,0.1556080922355217,0.08037481412697661,-0.30719358572005373,-0.23741055015535187,0.12479863223477183,0.11413862363582679,0.32371611328469263,gravierend+e folge+n
Zistersdorf,3.0623519548394347,0.14529803576193093,0.07179414612266304,-0.28682985061309996,-0.2170468150483984,0.11825551734502551,0.13450235874278024,0.3440798483916462,Zistersdorf
zistersdorf bezirk,3.0230771868301547,0.13892628625654355,0.0658893677383692,-0.2739218658479422,-0.20413883028324056,0.11430604231915441,0.14741034350793802,0.35698783315680394,zistersdorf bezirk
Gänserndorf,3.0043515006243284,0.13590168908750752,0.06291881383639299,-0.26770835510459845,-0.19792531953989673,0.11245736625515533,0.15362385425128186,0.3632013439001477,Gänserndorf
