,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
lange gelt,4.35110330478224,-0.6586296696455906,-0.2983476932780383,-0.5715073294209385,0.23810012016254206,-0.14986873240531182,0.785689632501769,0.055322354255953096,lange gelt
gelt ecuador,4.0767104910068515,-0.5934906344369616,-0.29815599706572676,-0.5063682942123097,0.21219159374253752,-0.08472969719668283,0.7601267176508507,0.12046138946458222,gelt ecuador
ecuador land,4.87352188686138,-0.7720170792006863,-0.28355511779338044,-0.6848947389760341,0.2950845127134706,-0.26325614196040753,0.8074290569712309,-0.05806505529914255,ecuador land
land wasser,6.851692307108205,-1.1126958973155736,-0.22415306280344788,-1.025573557090922,0.43503782839265204,-0.6039349600752951,0.8342744204548044,-0.39874387341403,land wasser
Überfluss,7.432247812932082,-0.539880087796303,-0.18798225480079292,-0.7134841194453464,0.29420270121220343,-0.6852676311801725,0.7017438236211732,-0.4800765445189076,Überfluss
wasser überfluß,7.432247812932082,-0.539880087796303,-0.18798225480079292,-0.7134841194453464,0.29420270121220343,-0.6852676311801725,0.7017438236211732,-0.4800765445189076,wasser überfluß
überfluß verfüg+t,4.82445107597736,-0.7618971851034259,-0.3227589339881439,-0.674774844878774,0.2409378490744587,-0.2531362478631472,0.851967951017823,-0.04794516120188217,überfluß verfüg+t
Vorbei,4.652695451432753,-0.7256469420532548,-0.3491607911098359,-0.6385246018286026,0.193256321793024,-0.21688600481297593,0.8705873103966129,-0.011694918151710991,Vorbei
Fehlern,4.971743022071252,-0.7919707107120838,-0.40359996458286723,-0.7048483704874318,0.14306831732019168,-0.283209773471805,0.9482116956575396,-0.0780186868105401,Fehlern
lieg+t fehler+n,4.971743022071252,-0.7919707107120838,-0.40359996458286723,-0.7048483704874318,0.14306831732019168,-0.283209773471805,0.9482116956575396,-0.0780186868105401,lieg+t fehler+n
fehler+n regierung,5.624589654062874,-0.9153482184618603,-0.4268862570545547,-0.8282258782372084,0.15175337345229636,-0.4065872812215815,1.0026823337046242,-0.20139619456031654,fehler+n regierung
regierung bei,6.933770495801627,-1.12460397175174,-0.459368175868617,-1.037481631527088,0.1623568409490094,-0.6158430345114612,1.0759818168614739,-0.4106519478501961,regierung bei
bei wasser+management,8.936835760741747,-1.3783818082029826,-0.4898389736908569,-1.2912594679783307,0.16935191750524325,-0.8696208709627038,1.142191421631993,-0.6644297843014387,bei wasser+management
Ackerbau,4.574633180677445,-0.5097228353198857,-0.32789398490854793,0.8974592582268051,0.04891690637937953,-0.1999658026070017,-0.2909406820751625,0.005225284054263366,Ackerbau
ackerbau klima+wandel,4.879142021643866,-0.5741657080646458,-0.37357149215154706,1.0839206013221583,-0.3108273785075537,-0.2644086753517617,-0.34035632312516073,-0.0592175886904966,ackerbau klima+wandel
Hirse,4.912525120560688,-0.42221280799922667,-0.11503590811859866,0.711413530264108,-0.12822956065048333,-0.2712273769633744,-0.13021382193861553,-0.06603629030210946,Hirse
klima+wandel hirse,4.117625555088857,-0.4044729945377564,-0.17863962671633676,0.7481038359004711,-0.10890281509788959,-0.09471596182487235,-0.1503819139953488,0.11047512483639274,klima+wandel hirse
Versicherung,4.009781866897085,-0.37793316145018274,-0.13126303567985145,0.6399007051077278,-0.05297188232779961,-0.06817612873729868,-0.1070383889707919,0.1370149579239664,Versicherung
hirse versicherung,4.009781866897085,-0.37793316145018274,-0.13126303567985145,0.6399007051077278,-0.05297188232779961,-0.06817612873729868,-0.1070383889707919,0.1370149579239664,hirse versicherung
versicherung extrem+e,4.232134918171476,-0.43190289341694144,-0.13663300798092876,0.6702019373615931,-0.024206499447423594,-0.12214586070405731,-0.12161080250811113,0.08304522595720785,versicherung extrem+e
trockenheit wie,7.268796022076385,-0.1042507079724075,-0.03870171244502418,0.48903223119058414,-0.04205204279680249,-0.6630299549437638,-0.26363097126513996,-0.4578388682824988,trockenheit wie
wie land+wirtschaft,4.632567941193225,-0.522307664168333,-0.11186800337478678,0.38928247466731974,0.3944690746083477,-0.21255063145544875,-0.11756919064254776,-0.007359544794183627,wie land+wirtschaft
land+wirtschaft zu+nehm+end+en,4.780126646647246,-0.5536633601606752,0.1358755698240561,0.19667929818043633,0.005961671706926709,-0.24390632744779098,0.08552972927864812,-0.038715240786526,land+wirtschaft zu+nehm+end+en
zu+nehm+end+en wasser+mangel,6.425819338112803,-0.8495204649863553,0.28787434693148045,-0.14033525723220064,0.0672562737903254,-0.5397634322734711,0.17883801251927,-0.3345723456122061,zu+nehm+end+en wasser+mangel
begegnen,5.481747175470874,-0.3619496872873741,0.033318444147035324,0.4062501924568316,-0.007321600035643201,-0.380863163966792,-0.06656030490252623,-0.17567207730552692,begegnen
wasser+mangel begegn+en,4.665326532394344,-0.5293541469695106,0.1424203571707799,0.14324577033059552,0.016601763416498046,-0.21959711425662637,0.0947057448076394,-0.014406027595361203,wasser+mangel begegn+en
begegn+en erklär+t,4.16609610936348,-0.4161757314049119,0.0805147075466039,0.22135022449178074,-0.0025264558554238294,-0.10641869869202765,0.060223331798251345,0.09877238796923737,begegn+en erklär+t
Agrarwissenschaftler,4.016557940428051,-0.3796216210229023,0.059953119501522344,0.2415438740844049,-0.008120403087050858,-0.06986458831001816,0.049238094428883716,0.13532649835124683,Agrarwissenschaftler
erklär+t agrarwissenschaftler,4.016557940428051,-0.3796216210229023,0.059953119501522344,0.2415438740844049,-0.008120403087050858,-0.06986458831001816,0.049238094428883716,0.13532649835124683,erklär+t agrarwissenschaftler
agrarwissenschaftler peter,3.764655428255115,-0.314852656237728,0.023626626763681293,0.2691479521824376,-0.016625808070424835,-0.005095623524843857,0.030699749305756776,0.2000954631364211,agrarwissenschaftler peter
Doleschel,3.713568735706048,-0.30118965653224794,0.016063242357665174,0.27343903286805243,-0.018122647479067177,0.008567376180636181,0.027014483994842773,0.2137584628419012,Doleschel
peter doleschel,3.713568735706048,-0.30118965653224794,0.016063242357665174,0.27343903286805243,-0.018122647479067177,0.008567376180636181,0.027014483994842773,0.2137584628419012,peter doleschel
empfehl+t wenig+er,3.5275394388301193,-0.249796903967391,-0.011784445462712017,0.284151408338245,-0.022600032747157824,0.059960128745493405,0.014109452934656933,0.2651512154067583,empfehl+t wenig+er
bekannte,3.490695911939889,-0.23929743693224598,-0.01732682794357495,0.28522048324458116,-0.023268694864922185,0.0704595957806382,0.011684437568954554,0.2756506824419032,bekannte
wenig+er bekenn+t+e,3.490695911939889,-0.23929743693224598,-0.01732682794357495,0.28522048324458116,-0.023268694864922185,0.0704595957806382,0.011684437568954554,0.2756506824419032,wenig+er bekenn+t+e
Getreidesorten,3.4535157404622114,-0.22858908625924745,-0.022919266520035352,0.28590057783524697,-0.0238583834478004,0.08116794645363688,0.009292522275811281,0.2863590331149018,Getreidesorten
bekenn+t+e getreide+s+ort+en,3.4535157404622114,-0.22858908625924745,-0.022919266520035352,0.28590057783524697,-0.0238583834478004,0.08116794645363688,0.009292522275811281,0.2863590331149018,bekenn+t+e getreide+s+ort+en
anzubauen,3.399587554860943,-0.21285043576375168,-0.03102158535241372,0.2861332948851001,-0.02455134143242795,0.09690659694913258,0.0059317174809716865,0.3020976836103975,anzubauen
getreide+s+ort+en an+zu+bau+en,3.399587554860943,-0.21285043576375168,-0.03102158535241372,0.2861332948851001,-0.02455134143242795,0.09690659694913258,0.0059317174809716865,0.3020976836103975,getreide+s+ort+en an+zu+bau+en
bund+es+regierung mehr,3.2989094666731713,-0.182788268106281,-0.04608217039830156,0.2839773193205709,-0.025282368723630152,0.12696876460660314,4.6693112181731896e-05,0.33215985126786823,bund+es+regierung mehr
Biogas,3.2872828417632447,-0.1792576584785039,-0.04781354134707951,0.283496111321292,-0.02531621831544289,0.13049937423438027,-0.0005971547942268181,0.3356904608956453,Biogas
mehr bio+gas,3.2872828417632447,-0.1792576584785039,-0.04781354134707951,0.283496111321292,-0.02531621831544289,0.13049937423438027,-0.0005971547942268181,0.3356904608956453,mehr bio+gas
bio+gas förder+n,3.271762820090331,-0.17452524725949625,-0.050121639727934326,0.2827750884769505,-0.025344288217634636,0.1352317854533878,-0.0014443398151693235,0.3404228721146529,bio+gas förder+n
förder+n mai+s,3.2430875515670734,-0.16572214294587542,-0.05437638930509521,0.2812013087094292,-0.02534367811498623,0.14403488976700868,-0.002971841344783945,0.34922597642827385,förder+n mai+s
umstritten,3.226120781742209,-0.16047673798964684,-0.05688755298714949,0.280119172580875,-0.025310608861529638,0.14928029472323742,-0.0038519892382274145,0.3544713813845024,umstritten
mai+s umstritten,3.226120781742209,-0.16047673798964684,-0.05688755298714949,0.280119172580875,-0.025310608861529638,0.14928029472323742,-0.0038519892382274145,0.3544713813845024,mai+s umstritten
Ist,3.205051119116351,-0.15392435894154344,-0.05999908670843766,0.2786153722208553,-0.025234992575539343,0.1558326737713406,-0.004919888792930795,0.3610237604326057,Ist
sei hirse,3.19838630559497,-0.1518427220062525,-0.06098170341766029,0.27810220248497725,-0.02520299999226695,0.15791431070663153,-0.005251815153689589,0.36310539736789665,sei hirse
Alternative,7.85327236328531,0.12261957199740212,0.018776011904969237,-0.052606983416029145,-0.022610370152105454,-0.7403695926776105,-0.049878189263458474,-0.5351785060163455,Alternative
hirse alternative,3.180895421538412,-0.14635905515007375,-0.06355662383799718,0.27666842885189546,-0.025100352574357408,0.16339797756281035,-0.006109287460872523,0.3685890642240754,hirse alternative
Grundsätzlich,3.160241415434743,-0.13984474086398543,-0.06658993983097067,0.274810571150876,-0.024943880128332034,0.16991229184889864,-0.007096086616911888,0.37510337851016384,Grundsätzlich
Allerdings,6.4042966245317015,-0.0436311715166492,-0.07537726425576248,0.26447994548890336,-0.01000633015937184,-0.5364083988766547,-0.00042510678631082946,-0.33121731221538975,Allerdings
allerdings mai+s,3.112766907710918,-0.12470833048943915,-0.07353166765280326,0.2698438542348733,-0.024436381836937738,0.18504870222344494,-0.009256200753274364,0.39023978888470995,allerdings mai+s
mai+s wegen,3.107018054231973,-0.12285976011242186,-0.07436934875771789,0.26917492177220054,-0.024360706160179414,0.18689727260046243,-0.009507371898604563,0.39208835926172736,mai+s wegen
jahrzehntelangen,3.0959295305961283,-0.11928451292688935,-0.07598330866361713,0.2678426167670898,-0.02420594648841607,0.19047251978599455,-0.009985403814898012,0.3956636064472597,jahrzehntelangen
wegen jahrzehntelang+en,3.0959295305961283,-0.11928451292688935,-0.07598330866361713,0.2678426167670898,-0.02420594648841607,0.19047251978599455,-0.009985403814898012,0.3956636064472597,wegen jahrzehntelang+en
Kultivierung,3.0782287580708494,-0.11355067190977924,-0.07855486487651862,0.2655997793935974,-0.02393473653082891,0.19620636080310475,-0.010730826762241906,0.40139744746436995,Kultivierung
jahrzehntelang+en kultivierung,3.0782287580708494,-0.11355067190977924,-0.07855486487651862,0.2655997793935974,-0.02393473653082891,0.19620636080310475,-0.010730826762241906,0.40139744746436995,jahrzehntelang+en kultivierung
kultivierung deutschland,3.0627531738249822,-0.10851056035184063,-0.08079832969500883,0.2635203006477965,-0.023673076547002674,0.20124647236104362,-0.011364615004173214,0.4064375590223085,kultivierung deutschland
+5169,3.0482948765664863,-0.10377869631913036,-0.08289032579010736,0.261476034881993,-0.023407757711359403,0.20597833639375385,-0.011941527656267813,0.4111694230550188,+5169
deutschland +5169,3.0482948765664863,-0.10377869631913036,-0.08289032579010736,0.261476034881993,-0.023407757711359403,0.20597833639375385,-0.011941527656267813,0.4111694230550188,deutschland +5169
+5169 chars,3.043112614699774,-0.10207719691216847,-0.08363923158924325,0.26071918233342406,-0.02330772659749892,0.2076798358007156,-0.012144715952971983,0.4128709224619807,+5169 chars
wasser+mangel bodensee,4.011577231979551,-0.5773847120909894,0.2466010447454502,-0.4902623718663373,0.13177838537860892,-0.0686237748507105,0.20594551077143594,0.13656731181055443,wasser+mangel bodensee
bodensee werd,3.7156025943332627,-0.5007410941794678,0.2119348014763564,-0.4136187539548158,0.12454350933954188,0.008019843060811027,0.18885881032083512,0.21321092972207617,bodensee werd
Negativ-Rekord,3.5506444823498486,-0.4553293547552567,0.18960384610974138,-0.36820701453060484,0.1198389777876668,0.053431582485021965,0.17780700740476,0.2586226691462869,Negativ-Rekord
werd negativ+-+rekord,3.5506444823498486,-0.4553293547552567,0.18960384610974138,-0.36820701453060484,0.1198389777876668,0.053431582485021965,0.17780700740476,0.2586226691462869,werd negativ+-+rekord
gebrochen,7.668646900402042,0.09858105622928755,0.08540114488994811,-0.005014662143922505,-0.08769327552824009,-0.7165794714472875,-0.14012824019351613,-0.5113883847860224,gebrochen
negativ+-+rekord ge+brech+en,3.407108126767906,-0.41406409824683854,0.15877617986433545,-0.32694175802218656,0.12375553594143673,0.09469683899344014,0.17674663993604522,0.2998879256547052,negativ+-+rekord ge+brech+en
bodensee aktuell,4.689672307056979,-0.7335629328747905,0.12072105734370248,-0.6464405926501384,0.30573298813153144,-0.22480199563451156,0.41132470994075143,-0.019610908973246678,bodensee aktuell
aktuell wenig,5.39959494250644,-0.8745241635310418,0.0793509766837864,-0.7874018233063897,0.3801809796503678,-0.36576322629076286,0.5017082214539178,-0.16057213962949796,aktuell wenig
Badegäste,4.170792126561822,-0.6163061996002148,0.12838809954658767,-0.5291838593755629,0.25323096271738016,-0.10754526235993606,0.3439426076125844,0.0976458243013288,Badegäste
enttäuscht,3.327771530950603,-0.3905030934679045,0.06365599933297414,-0.30338075324325253,0.18948118207175266,0.11825784377237424,0.24807523751862054,0.3234489304336393,enttäuscht
bad+e+gast+e enttäusch+t,3.327771530950603,-0.3905030934679045,0.06365599933297414,-0.30338075324325253,0.18948118207175266,0.11825784377237424,0.24807523751862054,0.3234489304336393,bad+e+gast+e enttäusch+t
enttäusch+t tier+welt,3.198210931140507,-0.35079179286255086,0.06226286902409172,-0.26366945263789887,0.16674529639099264,0.157969144377728,0.2169398368809292,0.3631602310389929,enttäusch+t tier+welt
tier+welt leid+et,3.145893048136053,-0.33429803133702585,0.0606683066623457,-0.24717569111237395,0.15767385846861717,0.1744629059032529,0.2042448392509091,0.37965399256451793,tier+welt leid+et
worauf experte+n,3.0774817766991007,-0.31231188101762936,0.057456447924568846,-0.22518954079297743,0.14605472831074082,0.19644905622264927,0.18768742539988872,0.4016401428839143,worauf experte+n
experte+n hoff+en,3.0244441761126937,-0.2949275545872996,0.05395438574939173,-0.20780521436264765,0.1373208250644501,0.21383338265297924,0.17497112241948615,0.41902446931424414,experte+n hoff+en
kein+e gut+en,2.98416746762643,-0.2815210260466729,0.050631563435234304,-0.1943986858220208,0.13089332041737373,0.22723991119360593,0.16543108657530328,0.432430997854871,kein+e gut+en
Nachrichten,4.559472839958851,-0.7054072349925162,0.28065518142514795,-0.6182848947678643,0.15873115976796262,-0.1966462977522376,0.2489288040480871,0.008544788909027566,Nachrichten
gut+en nachricht+en,2.9689602605469867,-0.27641203431937894,0.04921724411420319,-0.18928969409472693,0.1285189045725083,0.23234890292089974,0.161861871817711,0.4375399895821649,gut+en nachricht+en
nachricht+en süden,2.999596008848435,-0.2866778393041567,0.038574608202806226,-0.19955549907950482,0.14402712695661574,0.22208309793612205,0.1814379981150179,0.4272741845973871,nachricht+en süden
süden deutschland+s,3.0123158342756264,-0.2909093865188168,0.03535303175526741,-0.20378704629416486,0.14939517688965412,0.217851550721462,0.18828771958969429,0.42304263738272696,süden deutschland+s
deutschland+s groß,3.058893366257314,-0.3062534289622192,0.026056135371779147,-0.21913108873756726,0.1666505292795698,0.2025075082780597,0.2104445324768242,0.4076985949393247,deutschland+s groß
Bundesrepublik,5.357597880155414,-0.866715941364274,0.19255296753485474,-0.7795936011396221,0.29698464501140676,-0.35795500412399534,0.41212490589701795,-0.15276391746273024,Bundesrepublik
see bundesrepublik,3.124187962171867,-0.3273746207371621,0.016686606289325768,-0.24025228051251013,0.18706125505304472,0.18138631650311673,0.23682217608345119,0.3865774031643817,see bundesrepublik
bundesrepublik bodensee,3.2662336483517493,-0.3718377550162028,0.002772404826914833,-0.2847154147915507,0.22360497779507058,0.13692318222407612,0.2841849914421184,0.342114268885341,bundesrepublik bodensee
wasser zuletzt,3.629811699256403,-0.4773809968694071,-0.022720616382516937,-0.390258656644755,0.2959869652033953,0.03137994037087165,0.37711023871070165,0.2365710270321367,wasser zuletzt
zuletzt jahr+en,3.307662397552896,-0.3844419390120618,-0.011858691088965458,-0.29731959878740966,0.24084266450694797,0.12431899822821695,0.30515796548824103,0.329510084889482,zuletzt jahr+en
315,3.2177866779246083,-0.3568939795282878,-0.008826405425162784,-0.2697716393036359,0.22309029601136926,0.1518669577119909,0.2816843514582373,0.35705804437325606,315
315 zentimeter,3.182327266262734,-0.3458129972822289,-0.007687931178702779,-0.25869065705757704,0.21579128847442153,0.16294793995804963,0.2719770769513997,0.36813902661931475,315 zentimeter
misst,3.86984230819463,-0.5414139823961774,0.1086883528796531,-0.45429164217152534,0.23432046364184295,-0.03265304515589857,0.3156912110431447,0.17253804150536647,misst
zentimeter miss+t,3.1053357891170714,-0.3213220776026187,-0.00543147317509539,-0.23419973737796684,0.19939039568554537,0.18743885963766002,0.25002725474679943,0.39262994629892495,zentimeter miss+t
miss+t pegel,3.052643600108915,-0.30420819276014655,-0.004152266905641474,-0.21708585253549445,0.18776369704549659,0.2045527444801323,0.23433467782778847,0.40974383114139745,miss+t pegel
Konstanz,3.0143370653159685,-0.2915801505896205,-0.0034230281854203985,-0.20445781036496855,0.17913588808683759,0.2171807866506583,0.22260707908383273,0.4223718733119233,Konstanz
pegel konstanz,3.0143370653159685,-0.2915801505896205,-0.0034230281854203985,-0.20445781036496855,0.17913588808683759,0.2171807866506583,0.22260707908383273,0.4223718733119233,pegel konstanz
+2693,2.972516907386449,-0.2776092609227175,-0.0028857059321138866,-0.19048692069806553,0.1695831199566652,0.2311516763175613,0.20952787224740016,0.4363427629788263,+2693
konstanz +2693,2.972516907386449,-0.2776092609227175,-0.0028857059321138866,-0.19048692069806553,0.1695831199566652,0.2311516763175613,0.20952787224740016,0.4363427629788263,konstanz +2693
+2693 chars,2.954582172509546,-0.27155746749992243,-0.002756900502113743,-0.18443512727527062,0.16545453286105527,0.23720346974035625,0.20384088364986525,0.44239455640162134,+2693 chars
Klimaschwankungen,8.806118398632483,0.12508702546519146,-0.03465152850521909,-0.24425971404018154,-0.046123506991435956,-0.8548860386469626,0.1908905170872861,-0.6496949519856974,Klimaschwankungen
klima+schwankung+en führ+en,4.886043382997281,0.13710576467361502,-0.029621741857974396,-0.10996622386262163,0.022530253546879632,-0.2658221380186642,-0.023912969085420413,-0.0606310513573991,klima+schwankung+en führ+en
führ+en mehr,5.082663273788876,0.1453668235638394,-0.024544100319178575,-0.11384209954576573,0.01693330909808815,-0.3052746768855282,-0.03177605909707203,-0.10008359022426323,führ+en mehr
Waffengewalt,5.201515052052863,0.15019751903837858,-0.021593714594003516,-0.11592421839593349,0.013534933161999071,-0.3283892254963582,-0.03656845932190589,-0.12319813883509322,Waffengewalt
mehr waffe+n+gewalt,5.201515052052863,0.15019751903837858,-0.021593714594003516,-0.11592421839593349,0.013534933161999071,-0.3283892254963582,-0.03656845932190589,-0.12319813883509322,mehr waffe+n+gewalt
Grünes,5.612919520576548,0.16593949538490727,-0.012031234615190277,-0.12193527255372642,0.0018597905644470094,-0.404510283997322,-0.05311689777341267,-0.1993191973360569,Grünes
waffe+n+gewalt grün+es,5.612919520576548,0.16593949538490727,-0.012031234615190277,-0.12193527255372642,0.0018597905644470094,-0.404510283997322,-0.05311689777341267,-0.1993191973360569,waffe+n+gewalt grün+es
Wissen,8.048403461255974,0.21450939962867177,0.0030853836071573267,-0.2787197922737822,0.004212107177005669,-0.7649130301475545,-0.010786650258239824,-0.5597219434862895,Wissen
grün+es wiss+en,5.936533349764308,0.17725167494818966,-0.005166801527541943,-0.12567931313743408,-0.007065011150884192,-0.46056463803741654,-0.06583605646613822,-0.25537355137615136,grün+es wiss+en
wiss+en krieg,7.153334740072194,0.21212897051099652,0.01633729708774446,-0.13551252392607785,-0.037220911423144536,-0.6470179313703656,-0.10906382674972927,-0.4418268447091005,wiss+en krieg
krieg dürre,10.505048713205245,0.2678797402059113,0.05353785892944353,-0.15140599612792097,-0.0939195956075102,-1.0312952576118577,-0.19017735037713898,-0.8261041709505925,krieg dürre
dürre häng+en,7.912013748044665,0.2248177261560012,0.025932865147675736,-0.14326027028108393,-0.04843861758358603,-0.7478216181192269,-0.12421989602262284,-0.5426305314579619,dürre häng+en
unmittelbar,6.838594669405478,0.1933738738460031,0.008519214738947869,-0.1420854697850481,-0.018214151743470637,-0.6020215390168082,-0.07967923925926416,-0.39683045235554315,unmittelbar
häng+en un+mittel+bar,6.838594669405478,0.1933738738460031,0.008519214738947869,-0.1420854697850481,-0.018214151743470637,-0.6020215390168082,-0.07967923925926416,-0.39683045235554315,häng+en un+mittel+bar
un+mittel+bar zusammen,6.011343182440762,0.15400347724904595,-0.010178349508335667,-0.14657895430192575,0.017396340004865472,-0.47308750101229785,-0.026831956634763527,-0.2678964143510327,un+mittel+bar zusammen
zusammen zeig+t,5.657510857630206,0.12608366983797867,-0.021306847425613923,-0.15439171197427856,0.04174294705559592,-0.4124233038615507,0.009392577532590572,-0.20723221720028576,zusammen zeig+t
allerdings wasser,6.194280696965623,-0.18563141759145332,-0.07206856709261902,-0.40985487741637716,0.26971038650277296,-0.5030656842649665,0.33805222296975207,-0.29787459760370144,allerdings wasser
wasser konflikt+e,5.3848408325038895,-0.06537448537162899,-0.06424915546255107,-0.28410144801311144,0.19212717082131905,-0.36302703878585324,0.2284627734495042,-0.15783595212458826,wasser konflikt+e
konflikt+e aus+lös+en,5.209211635506363,-0.05763249209415056,-0.06555300242190676,-0.2691774396101603,0.18535406145144528,-0.3298678129353887,0.2182315857957237,-0.1246767262741238,konflikt+e aus+lös+en
aus+lös+en wasser,6.194280696965623,-0.18563141759145332,-0.07206856709261902,-0.40985487741637716,0.26971038650277296,-0.5030656842649665,0.33805222296975207,-0.29787459760370144,aus+lös+en wasser
wasser bedeut+et,8.671006983039211,-0.12504972311906232,-0.0845582549050283,-0.5938916385979347,0.28705577794300186,-0.8394242159082554,0.38039490155528083,-0.6342331292469904,wasser bedeut+et
bedeut+et leben,6.730780398041015,-0.0806157566776496,-0.03348905138056313,-0.35326582411163643,0.19895421586042542,-0.5861303812191069,0.2456971425054129,-0.3809392945578419,bedeut+et leben
leben wenig,7.335586731566824,-0.18381038299828167,-0.04181819019094632,-0.4523179651589976,0.261779721928886,-0.6721766852471146,0.3337784455064514,-0.4669855985858497,leben wenig
Überlebenskampf,7.164114840083493,-0.18065443110740353,-0.038368109084408346,-0.44414178644311975,0.2565779521409129,-0.6485238004133211,0.3268024287446855,-0.44333271375205613,Überlebenskampf
wasser überleben+s+kampf,7.164114840083493,-0.18065443110740353,-0.038368109084408346,-0.44414178644311975,0.2565779521409129,-0.6485238004133211,0.3268024287446855,-0.44333271375205613,wasser überleben+s+kampf
wenn monat+e,6.039310949180836,-0.04722846872012326,-0.011021703702179425,-0.30136625093770686,0.15540919622799676,-0.47772921035843974,0.18590913051982746,-0.27253812369717456,wenn monat+e
monat+e regen,5.872907025842464,-0.03287670662469515,0.0012571181800931687,-0.2835503176011867,0.1352246437930963,-0.4497890318182857,0.15855522198608205,-0.24459794515702063,monat+e regen
ausbleibt,5.87154718059171,-0.03971916158556239,0.007152762814171969,-0.28857554305373684,0.1348206902646365,-0.44955745949777953,0.159197315731871,-0.24436637283651466,ausbleibt
regen aus+bleib+t,5.87154718059171,-0.03971916158556239,0.007152762814171969,-0.28857554305373684,0.1348206902646365,-0.44955745949777953,0.159197315731871,-0.24436637283651466,regen aus+bleib+t
verlieren,5.917647148907444,-0.05994638983333149,0.0197719776214862,-0.3055926636913563,0.13783240537435443,-0.45737821501327974,0.16633240487169282,-0.2521871283520146,verlieren
aus+bleib+t verlier+en,5.917647148907444,-0.05994638983333149,0.0197719776214862,-0.3055926636913563,0.13783240537435443,-0.45737821501327974,0.16633240487169282,-0.2521871283520146,aus+bleib+t verlier+en
verlier+en mensch+en,6.046171228473015,-0.09213272344484083,0.03474994749868117,-0.33498665506102987,0.14667339149713915,-0.4788645030887055,0.18250186432801618,-0.27367341642744053,verlier+en mensch+en
zuerst…,4.76419830849689,-0.14698616034724285,-0.07173074270583217,-0.30404091164357905,0.226844476850257,-0.2405685632763261,0.27610237073065946,-0.035377476615061,zuerst…
mensch+en zuerst…,4.76419830849689,-0.14698616034724285,-0.07173074270583217,-0.30404091164357905,0.226844476850257,-0.2405685632763261,0.27610237073065946,-0.035377476615061,mensch+en zuerst…
zuerst… wasser,5.558214101095598,-0.30844530156463024,-0.08004517583028335,-0.4631130953614061,0.31742380450491,-0.3947161380071755,0.400759136283519,-0.18952505134591047,zuerst… wasser
mensch+en zuerst,4.087583931049802,-0.07972773929709222,0.09292305471647519,-0.20791017159705888,0.04286781081384022,-0.08739335578365527,0.042233911260611184,0.11779773087760977,mensch+en zuerst
zuerst ernte,4.421890622386477,-0.16476160065597395,0.2498816534073902,-0.29071289001413886,-0.05354006623817434,-0.16600663343611444,-0.056952890018360666,0.039184453225150635,zuerst ernte
ernte vieh,3.9209762816738567,-0.054165057227310104,0.06716625899753227,-0.17675035748980797,0.043075147801249984,-0.045779960422549316,0.03611708141098486,0.15941112623871578,ernte vieh
leben+s+mittel teuer+er,3.7519494873125487,-0.02232713142798836,0.013561229816546913,-0.14060475665173894,0.06103196084670334,-0.0017148543644922567,0.05037849672465336,0.20347623229677264,leben+s+mittel teuer+er
teuer+er brunnen,3.717709992201439,-0.016721976617778005,0.0045499857131132086,-0.13373733413345862,0.06321815717662087,0.0074528285837244706,0.051621331072826175,0.21264391524498924,teuer+er brunnen
brunnen trockn+en,3.6875446826027547,-0.01205052787496674,-0.002848648702061204,-0.12783128686186188,0.06478049488383653,0.015599874910545467,0.05231236475245708,0.22079096157181055,brunnen trockn+en
+3861,3.6358716466097243,-0.004643321508849211,-0.014396275160016393,-0.11803366273750131,0.06675141732094976,0.02971183883932036,0.05272524485741895,0.23490292550058553,+3861
trockn+en +3861,3.6358716466097243,-0.004643321508849211,-0.014396275160016393,-0.11803366273750131,0.06675141732094976,0.02971183883932036,0.05272524485741895,0.23490292550058553,trockn+en +3861
+3861 chars,3.618745356818798,-0.0023557020033366165,-0.01792694463527391,-0.11487544321960695,0.06723042135061509,0.03443333457052244,0.052675011627721785,0.2396244212317876,+3861 chars
senkt,7.860108564612659,0.03606992424307877,0.19148985643888924,0.12053244811134753,-0.2347800517900642,-0.7412397048183423,-0.3177397046126642,-0.5360486181570774,senkt
trockenheit senk+t,4.1123843220006995,-0.6022032107281999,0.2937091237674315,0.3824251669425255,-0.2900233798334999,-0.09344227348792115,-0.2724874338558071,0.11174881317334387,trockenheit senk+t
senk+t grund+wasser+spiegel,4.581738558966346,-0.710278747545784,0.45896615862265916,0.19243370551070402,-0.3954968437720872,-0.20151781030550522,-0.37749074815054723,0.0036732763557598305,senk+t grund+wasser+spiegel
an+halt+end+e trockenperiod+e,3.409875194890195,-0.4148759143079008,0.13682732157832378,0.256273927555907,-0.08070588065238903,0.09388502293237806,-0.05924726102908671,0.299076109593643,an+halt+end+e trockenperiod+e
trockenperiod+e wirk+t,3.328323093695946,-0.3906688251101691,0.10590584723572788,0.23693651185954898,-0.04762390770897101,0.11809211213010971,-0.02461411106916057,0.32328319879137485,trockenperiod+e wirk+t
wirk+t mittlerweile,3.2884206920376386,-0.3786076401305444,0.08889062314525206,0.2233641039583237,-0.028414085857779228,0.1301532971097345,-0.004167889611921919,0.3353443837709995,wirk+t mittlerweile
mittlerweile grund+wasser+stand+e,3.232925250301278,-0.3615876010500982,0.059010064212330335,0.19325337776286827,0.008214137334698259,0.14717333619018036,0.035793127228740174,0.35236442285144554,mittlerweile grund+wasser+stand+e
